2017-05-16,18.035
2017-05-15,18.117
2017-05-12,18.142
2017-05-11,18.246
2017-05-10,18.223
2017-05-09,18.193
2017-05-08,18.177
2017-05-05,18.21
2017-05-04,18.22
2017-05-03,18.292
2017-05-02,18.345
2017-05-01,18.341
2017-04-28,18.272
2017-04-27,18.23
2017-04-26,18.228
2017-04-25,18.08
2017-04-24,18.098
2017-04-21,18.103
2017-04-20,18.046
2017-04-19,17.987
2017-04-18,18.027
2017-04-17,17.765
2017-04-13,17.834
2017-04-12,17.604
2017-04-11,17.513
2017-04-10,17.412
2017-04-07,17.398
2017-04-06,17.307
2017-04-05,17.106
2017-04-04,16.916
2017-04-03,16.816
2017-03-31,16.702
2017-03-30,16.593
2017-03-29,16.555
2017-03-28,16.505
2017-03-27,16.435
2017-03-24,16.441
2017-03-23,16.324
2017-03-22,16.271
2017-03-21,16.401
2017-03-20,15.686
2017-03-17,15.812
2017-03-16,15.838
2017-03-15,16.364
2017-03-14,16.792
2017-03-13,16.447
2017-03-10,16.878
2017-03-09,17.169
2017-03-08,17.119
2017-03-07,17.127
2017-03-06,17.126
2017-03-03,17.317
2017-03-02,17.892
2017-03-01,17.917
2017-02-28,18.24
2017-02-27,17.937
2017-02-24,18.03
2017-02-23,18.224
2017-02-22,17.754
2017-02-21,17.678
2017-02-17,17.593
2017-02-16,17.392
2017-02-15,17.256
2017-02-14,16.486
2017-02-13,17.492
2017-02-10,17.9
2017-02-09,18.31
2017-02-08,18.798
2017-02-07,18.799
2017-02-06,18.755
2017-02-03,18.712
2017-02-02,19.183
2017-02-01,18.868
2017-01-31,19.291
2017-01-30,19.251
2017-01-27,18.83
2017-01-26,18.977
2017-01-25,19.05
2017-01-24,19.454
2017-01-23,20.275
2017-01-20,20.644
2017-01-19,21.23
2017-01-18,21.163
2017-01-17,21.164
2017-01-13,21.235
2017-01-12,21.428
2017-01-11,21.32
2017-01-10,21.747
2017-01-09,21.826
2017-01-06,21.943
2017-01-05,22.181
2017-01-04,22.421
2017-01-03,23.384
2016-12-30,25.349
2016-12-29,24.916
2016-12-28,24.612
2016-12-27,23.624
2016-12-23,24.102
2016-12-22,24.094
2016-12-21,23.671
2016-12-20,24.009
2016-12-19,24.46
2016-12-16,25.335
2016-12-15,25.558
2016-12-14,26.042
2016-12-13,26.184
2016-12-12,26.386
2016-12-09,25.738
2016-12-08,26.339
2016-12-07,26.214
2016-12-06,25.954
2016-12-05,26.589
2016-12-02,29.037
2016-12-01,28.907
2016-11-30,28.057
2016-11-29,27.724
2016-11-28,27.947
2016-11-25,27.761
2016-11-23,27.993
2016-11-22,27.958
2016-11-21,28.04
2016-11-18,28.974
2016-11-17,29.064
2016-11-16,30.114
2016-11-15,29.535
2016-11-14,30.957
2016-11-11,31.313
2016-11-10,31.684
2016-11-09,30.642
2016-11-08,32.449
2016-11-07,32.481
2016-11-04,37.878
2016-11-03,38.302
2016-11-02,36.312
2016-11-01,35.269
2016-10-31,34.214
2016-10-28,33.24
2016-10-27,32.369
2016-10-26,31.505
2016-10-25,30.782
2016-10-24,30.241
2016-10-21,31.488
2016-10-20,31.881
2016-10-19,32.473
2016-10-18,33.585
2016-10-17,34.638
2016-10-14,35.024
2016-10-13,35.497
2016-10-12,34.713
2016-10-11,34.068
2016-10-10,32.409
2016-10-07,33.426
2016-10-06,32.882
2016-10-05,33.196
2016-10-04,33.365
2016-10-03,33.681
2016-09-30,34.215
2016-09-29,34.481
2016-09-28,33.236
2016-09-27,33.802
2016-09-26,35.311
2016-09-23,33.927
2016-09-22,33.398
2016-09-21,35.012
2016-09-20,37.953
2016-09-19,37.309
2016-09-16,38.179
2016-09-15,39.831
2016-09-14,41.535
2016-09-13,40.293
2016-09-12,36.548
2016-09-09,38.808
2016-09-08,33.513
2016-09-07,33.176
2016-09-06,33.455
2016-09-02,34.655
2016-09-01,35.775
2016-08-31,35.826
2016-08-30,35.801
2016-08-29,36.072
2016-08-26,36.952
2016-08-25,36.631
2016-08-24,37.016
2016-08-23,36.032
2016-08-22,36.1
2016-08-19,35.967
2016-08-18,35.726
2016-08-17,36.323
2016-08-16,37.55
2016-08-15,36.3
2016-08-12,36.662
2016-08-11,37.002
2016-08-10,37.345
2016-08-09,37.149
2016-08-08,36.807
2016-08-05,37.531
2016-08-04,38.98
2016-08-03,40.044
2016-08-02,41.054
2016-08-01,39.661
2016-07-29,40.207
2016-07-28,41.674
2016-07-27,42.744
2016-07-26,43.733
2016-07-25,44.13
2016-07-22,44.235
2016-07-21,45.464
2016-07-20,44.44
2016-07-19,45.016
2016-07-18,45.267
2016-07-15,47.061
2016-07-14,46.63
2016-07-13,46.953
2016-07-12,47.02
2016-07-11,48.401
2016-07-08,48.644
2016-07-07,51.626
2016-07-06,52.2
2016-07-05,53.921
2016-07-01,53.729
2016-06-30,54.156
2016-06-29,55.314
2016-06-28,58.905
2016-06-27,72.374
2016-06-24,69.391
2016-06-23,52.267
2016-06-22,60.239
2016-06-21,58.174
2016-06-20,57.633
2016-06-17,62.447
2016-06-16,62.294
2016-06-15,63.974
2016-06-14,64.91
2016-06-13,66.074
2016-06-10,57.003
2016-06-09,52.67
2016-06-08,51.586
2016-06-07,51.362
2016-06-06,51.093
2016-06-03,51.897
2016-06-02,52.133
2016-06-01,53.439
2016-05-31,53.367
2016-05-27,53.765
2016-05-26,54.976
2016-05-25,56.001
2016-05-24,56.93
2016-05-23,60.488
2016-05-20,59.704
2016-05-19,61.833
2016-05-18,62.179
2016-05-17,61.923
2016-05-16,59.985
2016-05-13,62.298
2016-05-12,60.16
2016-05-11,61.856
2016-05-10,58.58
2016-05-09,61.88
2016-05-06,62.903
2016-05-05,66.038
2016-05-04,66.305
2016-05-03,65.557
2016-05-02,62.549
2016-04-29,66.259
2016-04-28,64.629
2016-04-27,60.994
2016-04-26,62.672
2016-04-25,63.721
2016-04-22,63.477
2016-04-21,65.756
2016-04-20,64.357
2016-04-19,63.576
2016-04-18,63.683
2016-04-15,67.086
2016-04-14,67.753
2016-04-13,68.526
2016-04-12,72.049
2016-04-11,75.55
2016-04-08,73.63
2016-04-07,75.439
2016-04-06,69.118
2016-04-05,73.548
2016-04-04,70.114
2016-04-01,68.123
2016-03-31,70.137
2016-03-30,69.697
2016-03-29,70.844
2016-03-28,75.185
2016-03-24,76.316
2016-03-23,77.618
2016-03-22,73.788
2016-03-21,74.336
2016-03-18,77.463
2016-03-17,77.649
2016-03-16,79.805
2016-03-15,83.302
2016-03-14,82.384
2016-03-11,83.566
2016-03-10,87.565
2016-03-09,88.388
2016-03-08,90.84
2016-03-07,86.776
2016-03-04,87.915
2016-03-03,85.49
2016-03-02,89.283
2016-03-01,89.741
2016-02-29,99.374
2016-02-26,97.929
2016-02-25,95.377
2016-02-24,99.359
2016-02-23,101.181
2016-02-22,96.178
2016-02-19,102.18
2016-02-18,104.019
2016-02-17,104.651
2016-02-16,108.764
2016-02-12,114.888
2016-02-11,121.285
2016-02-10,112.475
2016-02-09,111.803
2016-02-08,109.332
2016-02-05,104.676
2016-02-04,101.345
2016-02-03,100.011
2016-02-02,101.441
2016-02-01,95.07
