2013-01-09,2013-01-08,BA,531.26,3.548,1,14974.26,2.02
2013-01-15,2013-01-11,COST,130.50,0.868,1,15042.00,2.00
2013-01-16,2013-01-09,BAC,459.20,3.062,1,14996.16,13.12
2013-01-16,2013-01-14,AIG,816.20,1.805,3,45208.10,12.95
2013-01-17,2013-01-16,KMI,263.68,1.749,1,15079.20,4.12
2013-01-18,2013-01-10,SBUX,615.40,0.68,6,90489.60,33.25
2013-01-23,2013-01-22,GOOG,829.90,5.497,1,15096.44,2.00
2013-01-23,2013-01-17,USB,153.78,1.007,1,15266.16,4.66
2013-01-25,2013-01-23,AXP,148.77,0.967,1,15380.73,2.61
2013-01-25,2013-01-15,AMGN,99.70,0.065,10,152308.64,18.385
2013-01-30,2013-01-18,COF,571.56,0.616,6,92809.00,16.51
2013-01-31,2013-01-28,QCOM,1835.27,3.931,3,46689.43,7.35
2013-02-01,2013-01-29,CVS,305.28,0.651,3,46890.42,9.15
2013-02-05,2013-01-25,F,-473.62,-1.014,3,46722.24,35.09
2013-02-05,2013-01-24,RTN,-4046.33,-2.599,10,155693.67,28.34
2013-02-05,2013-01-31,CMCSA,477.34,3.046,1,15669.92,8.23
2013-02-06,2013-01-30,GD,887.19,0.56,10,158558.43,24.06
2013-02-12,2013-02-07,CAT,178.71,1.155,1,15473.71,2.00
2013-02-14,2013-02-12,PEP,362.06,0.779,3,46475.38,6.48
2013-02-15,2013-02-06,IBM,499.05,0.538,6,92755.67,5.485
2013-02-20,2013-02-13,MCD,101.35,0.218,3,46571.92,5.145
2013-02-21,2013-02-14,WMT,1332.90,1.424,6,93588.36,13.51
2013-02-26,2013-02-19,GM,-224.74,-0.239,6,93941.93,34.93
2013-02-27,2013-02-25,BAC,388.26,2.448,1,15861.14,14.38
2013-02-27,2013-02-22,LOW,1654.09,3.475,3,47595.17,13.06
2013-02-27,2013-02-21,KMI,140.58,0.898,1,15646.98,4.26
2013-02-27,2013-02-20,CAT,84.25,0.18,3,46871.00,5.255
2013-02-27,2013-02-26,AMZN,237.29,1.50,1,15820.96,2.00
2013-03-01,2013-02-15,OXY,-829.20,-0.527,10,157203.00,19.005
2013-03-04,2013-02-27,MO,940.18,0.971,6,96778.22,28.80
2013-03-13,2013-03-12,NKE,412.08,2.543,1,16204.44,6.06
2013-03-14,2013-03-11,AMGN,130.98,0.809,1,16184.88,2.00
2013-03-14,2013-03-13,PM,136.04,0.839,1,16208.45,2.00
2013-03-20,2013-03-18,GOOG,138.40,0.858,1,16139.60,2.00
2013-03-20,2013-03-14,CL,841.62,1.723,3,48837.48,8.67
2013-03-22,2013-03-15,HD,485.34,0.992,3,48902.26,7.10
2013-03-22,2013-03-19,PCLN,984.64,2.027,3,48566.97,3.00
2013-03-25,2013-03-22,HAL,205.80,1.251,1,16447.20,4.20
2013-03-26,2013-03-25,ACN,256.51,1.539,1,16664.07,2.27
2013-03-26,2013-03-21,AIG,1826.53,1.838,6,99385.99,26.33
2013-03-27,2013-03-20,FDX,149.43,0.304,3,49163.82,5.23
2013-03-28,2013-03-26,DD,252.71,0.498,3,50726.21,10.37
2013-04-04,2013-04-03,WFC,348.75,2.045,1,17051.55,4.65
2013-04-05,2013-04-02,GD,650.24,3.821,1,17018.00,2.54
2013-04-08,2013-03-27,BAC,2620.99,1.537,10,170553.44,141.83
2013-04-08,2013-04-01,F,110.34,0.216,3,51188.58,40.14
2013-04-09,2013-04-04,HAL,879.14,1.709,3,51450.04,13.38
2013-04-10,2013-04-08,GOOG,336.60,1.977,1,17029.76,2.00
2013-04-10,2013-04-09,IBM,233.52,1.329,1,17574.48,2.00
2013-04-10,2013-03-28,GM,4643.82,2.682,10,173179.34,62.68
2013-04-10,2013-04-05,FDX,1413.25,2.745,3,51479.75,5.505
2013-04-19,2013-04-18,LOW,400.80,2.144,1,18697.32,5.01
2013-04-19,2013-04-17,RTN,773.55,1.379,3,56090.70,9.95
2013-04-22,2013-04-15,EMR,711.29,0.634,6,112247.71,21.00
2013-04-23,2013-04-16,GS,2230.50,1.989,6,112121.50,8.355
2013-04-24,2013-04-19,MCD,851.70,1.509,3,56426.64,5.735
2013-04-25,2013-04-23,UNH,259.20,1.367,1,18966.96,3.24
2013-05-02,2013-04-30,HON,887.23,1.518,3,58436.71,8.02
2013-05-06,2013-05-02,ALL,342.55,1.762,1,19444.75,4.03
2013-05-07,2013-04-26,PFE,370.76,0.19,10,195407.56,67.44
2013-05-09,2013-05-03,EXC,274.68,0.467,3,58821.32,16.60
2013-05-09,2013-05-01,LLY,398.02,0.677,3,58799.58,10.85
2013-05-10,2013-05-08,BMY,402.57,2.041,1,19720.96,4.97
2013-05-10,2013-05-09,BIIB,370.36,1.883,1,19672.32,2.00
2013-05-15,2013-05-06,DUK,317.90,0.268,6,118805.86,16.49
2013-05-15,2013-05-13,TXN,474.45,0.794,3,59746.71,16.36
2013-05-15,2013-05-10,SO,952.82,1.598,3,59611.86,12.98
2013-05-24,2013-05-23,WMT,258.72,1.284,1,20151.12,2.64
2013-05-28,2013-05-20,TWX,1327.22,1.096,6,121061.48,20.30
2013-05-30,2013-05-21,ALL,182.97,0.091,10,201826.74,41.37
2013-06-04,2013-05-24,DUK,-1010.09,-0.829,6,121812.94,17.99
2013-06-06,2013-05-22,VZ,-1235.79,-0.609,10,202814.77,40.34
2013-06-06,2013-05-30,KMI,1056.39,1.725,3,61247.61,16.00
2013-06-07,2013-05-28,UPS,1749.28,0.86,10,203379.47,23.75
2013-06-07,2013-06-06,ACN,344.25,1.697,1,20285.25,2.55
2013-06-07,2013-06-04,BIIB,491.04,2.403,1,20435.82,2.00
2013-06-13,2013-06-11,CSCO,859.16,1.388,3,61890.79,25.77
2013-06-17,2013-06-12,COP,359.34,1.741,1,20638.32,3.39
2013-06-18,2013-06-14,USB,201.62,0.971,1,20760.93,5.93
2013-06-18,2013-06-13,DD,1109.54,1.785,3,62147.88,11.71
2013-06-21,2013-06-19,FOX,8400.48,13.336,3,62992.82,22.55
2013-06-26,2013-06-20,MRK,615.12,0.939,3,65497.92,14.16
2013-06-26,2013-06-25,RTN,207.40,0.934,1,22208.80,3.40
2013-06-26,2013-06-21,AIG,1334.00,2.037,3,65491.84,15.32
2013-06-27,2013-06-24,GS,401.31,1.811,1,22164.66,2.00
2013-07-05,2013-06-26,MON,731.12,0.541,6,135192.55,13.77
2013-07-05,2013-07-02,RTN,355.98,1.574,1,22622.18,3.49
2013-07-09,2013-07-03,BMY,636.84,2.816,1,22613.04,5.22
2013-07-18,2013-07-16,NKE,226.30,0.989,1,22885.50,7.30
2013-07-18,2013-07-17,UNH,1490.40,6.523,1,22849.35,3.45
2013-07-23,2013-07-18,MRK,255.99,1.118,1,22894.20,4.83
2013-07-25,2013-07-23,INTC,315.27,1.363,1,23136.75,10.17
2013-07-26,2013-07-22,MCD,1698.74,1.223,6,138876.28,14.34
2013-07-29,2013-07-25,NKE,89.04,0.384,1,23180.08,7.42
2013-07-30,2013-07-19,MSFT,1011.07,1.455,3,69504.83,22.14
2013-07-31,2013-07-29,FDX,592.47,2.524,1,23469.53,2.27
2013-07-31,2013-07-26,DHR,215.76,0.929,1,23218.56,3.48
2013-08-01,2013-07-30,OXY,406.98,1.732,1,23493.12,2.66
2013-08-05,2013-07-31,PEP,266.02,1.125,1,23641.82,2.83
2013-08-06,2013-07-24,KMI,-436.39,-0.186,10,234074.96,61.21
2013-08-08,2013-08-01,XOM,140.27,0.059,10,238212.39,25.97
2013-08-12,2013-08-07,CVS,305.52,1.286,1,23766.24,4.02
2013-08-12,2013-08-05,INTC,-9.03,-0.004,10,238068.63,105.15
2013-08-13,2013-08-08,ABT,79.54,0.111,3,71369.18,19.88
2013-08-20,2013-08-12,BK,-19.80,-0.014,6,143040.60,46.80
2013-08-20,2013-08-14,GOOG,-118.26,-0.504,1,23461.38,2.00
