2015-06-10,2015-06-03,MO,210.06,0.234,6,89911.76,18.31
2015-06-10,2015-06-04,CELG,153.90,1.028,1,14974.20,2.00
2015-06-10,2015-06-05,TXN,113.98,0.762,1,14950.84,2.78
2015-06-11,2015-06-02,VZ,-1179.05,-0.787,10,149903.69,31.14
2015-06-17,2015-06-01,KMI,-2676.25,-1.785,10,149967.29,37.27
2015-06-17,2015-06-16,ABBV,224.00,1.498,1,14956.48,2.24
2015-06-18,2015-06-15,UTX,167.70,1.126,1,14899.30,2.00
2015-06-22,2015-06-19,BAC,261.90,1.747,1,14989.41,8.73
2015-07-01,2015-06-25,HON,-75.40,-0.503,1,14987.20,2.00
2015-07-01,2015-06-29,BA,216.00,1.442,1,14982.84,2.00
2015-07-07,2015-07-01,TGT,237.90,1.593,1,14938.29,2.00
2015-07-07,2015-06-24,CSCO,-3166.86,-3.52,6,89980.14,31.73
2015-07-07,2015-06-26,LOW,-270.32,-1.807,1,14956.98,2.18
2015-07-07,2015-06-17,FDX,-3813.44,-2.552,10,149454.14,9.28
2015-07-07,2015-06-30,PFE,89.40,0.596,1,14987.91,4.47
2015-07-10,2015-07-07,C,1016.18,2.259,3,44977.90,8.43
2015-07-10,2015-07-08,BK,432.90,2.886,1,14999.80,3.70
2015-07-10,2015-07-06,DOW,1392.09,3.098,3,44928.32,9.01
2015-07-13,2015-07-09,AAPL,693.16,4.656,1,14888.68,2.00
2015-07-14,2015-07-10,BIIB,454.86,3.083,1,14752.74,2.00
2015-07-22,2015-07-20,HD,196.68,1.314,1,14970.12,2.00
2015-07-27,2015-07-24,AGN,900.96,6.09,1,14794.08,2.00
2015-07-28,2015-07-23,TWX,775.49,0.863,6,89880.59,10.475
2015-07-28,2015-07-21,UNH,2951.79,1.971,10,149798.85,12.95
2015-07-29,2015-07-27,MET,435.78,2.914,1,14956.40,2.69
2015-07-30,2015-07-22,TGT,1319.75,1.468,6,89931.85,11.24
2015-07-30,2015-07-28,USB,110.55,0.738,1,14984.55,3.35
2015-08-05,2015-07-31,MS,247.28,0.55,3,44953.72,11.59
2015-08-07,2015-08-04,AIG,252.00,1.684,1,14961.60,2.40
2015-08-10,2015-08-07,ABT,164.45,1.098,1,14982.89,2.99
2015-08-10,2015-08-06,T,735.84,1.636,3,44965.08,13.14
2015-08-14,2015-08-10,TGT,77.87,0.087,6,89812.75,11.435
2015-08-17,2015-08-14,AGN,317.25,2.146,1,14781.50,2.00
2015-08-17,2015-08-13,UNH,409.20,2.738,1,14944.48,2.00
2015-08-17,2015-08-05,DIS,1528.60,1.021,10,149723.75,14.195
2015-08-26,2015-08-19,MO,-1878.58,-2.089,6,89941.13,16.55
2015-08-26,2015-08-20,MA,-110.40,-0.246,3,44864.88,5.09
2015-08-27,2015-08-21,MDLZ,244.92,0.545,3,44952.40,10.57
2015-08-27,2015-08-18,PM,-3028.70,-2.022,10,149805.96,18.28
2015-09-02,2015-09-01,MDLZ,459.90,3.072,1,14968.65,3.65
2015-09-24,2015-09-18,LMT,398.38,0.892,3,44648.82,3.10
2015-09-25,2015-09-22,MDLZ,289.17,1.929,1,14990.43,3.57
2015-09-30,2015-09-28,LLY,742.60,4.954,1,14991.12,2.00
2015-10-01,2015-09-29,AMZN,739.50,4.969,1,14882.10,2.00
2015-10-01,2015-09-25,UNH,1070.78,2.386,3,44873.56,4.30
2015-10-19,2015-10-14,LMT,179.28,1.196,1,14986.80,2.00
