2017-12-04,513.61
2017-12-01,502.08
2017-11-30,498.69
2017-11-29,498.32
2017-11-28,490.60
2017-11-27,479.555
2017-11-24,477.345
2017-11-22,476.55
2017-11-21,478.96
2017-11-20,472.40
2017-11-17,471.625
2017-11-16,471.655
2017-11-15,468.155
2017-11-14,468.105
2017-11-13,462.79
2017-11-10,463.505
2017-11-09,464.275
2017-11-08,469.845
2017-11-07,471.01
2017-11-06,473.24
2017-11-03,476.72
2017-11-02,472.55
2017-11-01,466.95
2017-10-31,468.48
2017-10-30,469.935
2017-10-27,472.76
2017-10-26,471.12
2017-10-25,466.81
2017-10-24,471.355
2017-10-23,472.025
2017-10-20,474.245
2017-10-19,474.41
2017-10-18,475.12
2017-10-17,473.18
2017-10-16,475.575
2017-10-13,473.12
2017-10-12,478.195
2017-10-11,471.565
2017-10-10,463.17
2017-10-09,460.145
2017-10-06,460.91
2017-10-05,462.115
2017-10-04,455.625
2017-10-03,448.54
2017-10-02,447.705
2017-09-29,444.86
2017-09-28,443.885
2017-09-27,436.215
2017-09-26,432.235
2017-09-25,435.445
2017-09-22,433.32
2017-09-21,431.465
2017-09-20,431.905
2017-09-19,430.235
2017-09-18,427.30
2017-09-15,426.58
2017-09-14,423.565
2017-09-13,423.395
2017-09-12,426.43
2017-09-11,421.925
2017-09-08,413.875
2017-09-07,412.185
2017-09-06,410.135
2017-09-05,411.585
2017-09-01,419.675
2017-08-31,416.92
2017-08-30,411.635
2017-08-29,409.59
2017-08-28,409.795
2017-08-25,411.805
2017-08-24,411.38
2017-08-23,413.485
2017-08-22,416.75
2017-08-21,410.815
2017-08-18,411.985
2017-08-17,415.335
2017-08-16,422.385
2017-08-15,423.555
2017-08-14,423.365
2017-08-11,419.51
2017-08-10,418.055
2017-08-09,426.61
2017-08-08,424.12
2017-08-07,423.18
2017-08-04,421.835
2017-08-03,421.34
2017-08-02,420.885
2017-08-01,425.265
2017-07-31,421.855
2017-07-28,419.35
2017-07-27,420.845
2017-07-26,427.965
2017-07-25,426.62
2017-07-24,423.625
2017-07-21,423.95
2017-07-20,422.595
2017-07-19,421.785
2017-07-18,422.20
2017-07-17,419.975
2017-07-14,433.535
2017-07-13,433.08
2017-07-12,430.515
2017-07-11,427.175
2017-07-10,431.455
2017-07-07,427.64
2017-07-06,420.53
2017-07-05,424.07
2017-07-03,424.12
2017-06-30,417.78
2017-06-29,418.60
2017-06-28,422.17
2017-06-27,417.50
2017-06-26,420.035
2017-06-23,416.995
2017-06-22,418.53
2017-06-21,416.125
2017-06-20,420.035
2017-06-19,423.685
2017-06-16,415.90
2017-06-15,417.74
2017-06-14,416.87
2017-06-13,414.71
2017-06-12,413.725
2017-06-09,413.91
2017-06-08,410.675
2017-06-07,409.265
2017-06-06,409.29
2017-06-05,409.68
2017-06-02,410.165
2017-06-01,408.845
2017-05-31,402.28
2017-05-30,399.90
2017-05-26,400.10
2017-05-25,399.45
2017-05-24,389.57
2017-05-23,389.235
2017-05-22,389.54
2017-05-19,386.63
2017-05-18,381.875
2017-05-17,377.145
2017-05-16,384.645
2017-05-15,382.74
2017-05-12,378.57
2017-05-11,376.36
2017-05-10,375.77
2017-05-09,374.03
2017-05-08,375.875
2017-05-05,377.235
2017-05-04,376.79
2017-05-03,377.755
2017-05-02,377.96
2017-05-01,376.485
2017-04-28,378.03
2017-04-27,384.065
2017-04-26,382.255
2017-04-25,381.59
2017-04-24,380.075
2017-04-21,371.63
2017-04-20,375.10
2017-04-19,370.685
2017-04-18,377.085
2017-04-17,377.275
2017-04-13,372.555
2017-04-12,374.955
2017-04-11,377.52
2017-04-10,379.325
2017-04-07,379.455
2017-04-06,377.57
2017-04-05,374.43
2017-04-04,374.325
2017-04-03,375.59
2017-03-31,376.99
2017-03-30,376.525
2017-03-29,372.955
2017-03-28,374.155
2017-03-27,368.62
2017-03-24,368.04
2017-03-23,369.015
2017-03-22,369.085
2017-03-21,368.78
2017-03-20,373.98
2017-03-17,376.34
2017-03-16,383.365
2017-03-15,381.62
2017-03-14,376.77
2017-03-13,378.345
2017-03-10,378.04
2017-03-09,377.735
2017-03-08,378.01
2017-03-07,378.795
2017-03-06,381.065
2017-03-03,383.535
2017-03-02,384.99
2017-03-01,388.585
2017-02-28,378.475
2017-02-27,381.935
2017-02-24,380.14
2017-02-23,381.555
2017-02-22,381.65
2017-02-21,381.055
