2017-12-04,88.11
2017-12-01,84.23
2017-11-30,83.37
2017-11-29,83.30
2017-11-28,81.68
2017-11-27,79.83
2017-11-24,79.24
2017-11-22,79.56
2017-11-21,80.59
2017-11-20,81.46
2017-11-17,80.22
2017-11-16,79.47
2017-11-15,78.37
2017-11-14,79.23
2017-11-13,77.53
2017-11-10,77.49
2017-11-09,78.08
2017-11-08,78.09
2017-11-07,77.63
2017-11-06,77.41
2017-11-03,77.92
2017-11-02,76.65
2017-11-01,79.92
2017-10-31,79.95
2017-10-30,79.41
2017-10-27,80.61
2017-10-26,81.53
2017-10-25,80.99
2017-10-24,81.16
2017-10-23,80.00
2017-10-20,79.63
2017-10-19,80.855
2017-10-18,80.34
2017-10-17,80.695
2017-10-16,80.785
2017-10-13,81.91
2017-10-12,81.155
2017-10-11,80.795
2017-10-10,80.685
2017-10-09,81.325
2017-10-06,81.445
2017-10-05,81.84
2017-10-04,81.045
2017-10-03,80.935
2017-10-02,80.38
2017-09-29,79.53
2017-09-28,79.045
2017-09-27,78.825
2017-09-26,78.885
2017-09-25,78.935
2017-09-22,77.83
2017-09-21,77.64
2017-09-20,77.515
2017-09-19,77.095
2017-09-18,77.275
2017-09-15,77.59
2017-09-14,78.06
2017-09-13,77.465
2017-09-12,78.26
2017-09-11,77.105
2017-09-08,78.16
2017-09-07,77.285
2017-09-06,77.075
2017-09-05,75.295
2017-09-01,74.27
2017-08-31,73.515
2017-08-30,73.535
2017-08-29,73.075
2017-08-28,73.425
2017-08-25,72.975
2017-08-24,72.24
2017-08-23,72.64
2017-08-22,75.435
2017-08-21,73.475
2017-08-18,73.265
2017-08-17,73.74
2017-08-16,74.965
2017-08-15,73.92
2017-08-14,77.325
2017-08-11,76.865
2017-08-10,76.615
2017-08-09,77.94
2017-08-08,76.815
2017-08-07,77.92
2017-08-04,77.97
2017-08-03,77.515
2017-08-02,77.465
2017-08-01,77.435
2017-07-31,77.005
2017-07-28,76.09
2017-07-27,76.605
2017-07-26,75.595
2017-07-25,75.305
2017-07-24,73.93
2017-07-21,73.055
2017-07-20,71.79
2017-07-19,76.015
2017-07-18,75.155
2017-07-17,75.62
2017-07-14,75.25
2017-07-13,75.705
2017-07-12,75.41
2017-07-11,75.44
2017-07-10,76.105
2017-07-07,76.33
2017-07-06,75.775
2017-07-05,76.55
2017-07-03,77.43
2017-06-30,76.705
2017-06-29,75.785
2017-06-28,76.20
2017-06-27,75.52
2017-06-26,75.885
2017-06-23,75.26
2017-06-22,77.51
2017-06-21,78.30
2017-06-20,79.605
2017-06-19,80.22
2017-06-16,78.95
2017-06-15,79.535
2017-06-14,79.705
2017-06-13,78.805
2017-06-12,78.19
2017-06-09,77.815
2017-06-08,76.815
2017-06-07,76.965
2017-06-06,77.865
2017-06-05,78.595
2017-06-02,79.37
2017-06-01,79.575
2017-05-31,77.935
2017-05-30,78.565
2017-05-26,80.05
2017-05-25,80.465
2017-05-24,79.00
2017-05-23,81.465
2017-05-22,83.155
2017-05-19,83.69
2017-05-18,83.155
2017-05-17,82.86
2017-05-16,84.455
2017-05-15,84.285
2017-05-12,83.92
2017-05-11,83.80
2017-05-10,85.145
2017-05-09,84.94
2017-05-08,85.085
2017-05-05,85.085
2017-05-04,84.495
2017-05-03,84.62
2017-05-02,84.475
2017-05-01,83.505
2017-04-28,83.98
2017-04-27,84.365
2017-04-26,84.325
2017-04-25,83.61
2017-04-24,83.275
2017-04-21,82.235
2017-04-20,82.06
2017-04-19,80.78
2017-04-18,80.915
2017-04-17,80.74
2017-04-13,79.865
2017-04-12,80.66
2017-04-11,81.195
2017-04-10,81.205
2017-04-07,80.925
2017-04-06,80.76
2017-04-05,80.415
2017-04-04,80.385
2017-04-03,80.83
2017-03-31,80.995
2017-03-30,81.085
2017-03-29,80.995
2017-03-28,81.185
2017-03-27,80.355
2017-03-24,80.995
2017-03-23,81.23
2017-03-22,81.135
2017-03-21,80.71
2017-03-20,81.135
2017-03-17,82.295
2017-03-16,81.99
2017-03-15,82.04
2017-03-14,80.73
2017-03-13,80.375
2017-03-10,80.375
2017-03-09,79.97
2017-03-08,80.13
2017-03-07,79.645
2017-03-06,79.825
2017-03-03,80.475
2017-03-02,79.21
2017-03-01,80.245
2017-02-28,73.27
2017-02-27,75.29
2017-02-24,74.975
2017-02-23,74.68
2017-02-22,75.665
2017-02-21,76.11
