2017-12-04,178.58
2017-12-01,177.20
2017-11-30,175.66
2017-11-29,172.23
2017-11-28,170.26
2017-11-27,169.71
2017-11-24,170.12
2017-11-22,169.96
2017-11-21,169.84
2017-11-20,168.79
2017-11-17,170.00
2017-11-16,170.77
2017-11-15,168.23
2017-11-14,168.975
2017-11-13,170.335
2017-11-10,171.18
2017-11-09,172.82
2017-11-08,172.40
2017-11-07,172.30
2017-11-06,169.64
2017-11-03,172.26
2017-11-02,171.24
2017-11-01,174.23
2017-10-31,174.03
2017-10-30,173.405
2017-10-27,174.09
2017-10-26,175.32
2017-10-25,176.295
2017-10-24,179.145
2017-10-23,179.305
2017-10-20,181.72
2017-10-19,182.87
2017-10-18,185.015
2017-10-17,184.925
2017-10-16,180.665
2017-10-13,181.765
2017-10-12,181.52
2017-10-11,182.90
2017-10-10,184.53
2017-10-09,184.20
2017-10-06,184.56
2017-10-05,185.58
2017-10-04,187.31
2017-10-03,185.96
2017-10-02,185.90
2017-09-29,185.185
2017-09-28,184.20
2017-09-27,183.625
2017-09-26,184.34
2017-09-25,185.025
2017-09-22,184.50
2017-09-21,185.375
2017-09-20,186.89
2017-09-19,185.055
2017-09-18,185.205
2017-09-15,186.195
2017-09-14,188.155
2017-09-13,188.41
2017-09-12,189.705
2017-09-11,185.225
2017-09-08,179.415
2017-09-07,179.485
2017-09-06,177.17
2017-09-05,175.54
2017-09-01,177.495
2017-08-31,176.565
2017-08-30,172.47
2017-08-29,171.06
2017-08-28,170.615
2017-08-25,168.59
2017-08-24,168.795
2017-08-23,167.855
2017-08-22,168.915
2017-08-21,167.02
2017-08-18,166.155
2017-08-17,166.67
2017-08-16,170.225
2017-08-15,168.885
2017-08-14,169.36
2017-08-11,167.15
2017-08-10,166.835
2017-08-09,171.215
2017-08-08,171.355
2017-08-07,172.235
2017-08-04,171.515
2017-08-03,171.84
2017-08-02,172.115
2017-08-01,171.79
2017-07-31,172.165
2017-07-28,172.195
2017-07-27,169.835
2017-07-26,173.525
2017-07-25,178.46
2017-07-24,178.625
2017-07-21,177.785
2017-07-20,176.91
2017-07-19,176.77
2017-07-18,175.095
2017-07-17,175.015
2017-07-14,174.75
2017-07-13,172.685
2017-07-12,170.94
2017-07-11,170.99
2017-07-10,169.885
2017-07-07,169.125
2017-07-06,169.41
2017-07-05,171.915
2017-07-03,170.475
2017-06-30,169.915
2017-06-29,170.27
2017-06-28,171.73
2017-06-27,168.555
2017-06-26,171.335
2017-06-23,170.18
2017-06-22,171.485
2017-06-21,169.045
2017-06-20,164.055
2017-06-19,162.87
2017-06-16,160.235
2017-06-15,161.905
2017-06-14,162.88
2017-06-13,162.22
2017-06-12,162.665
2017-06-09,161.855
2017-06-08,160.465
2017-06-07,159.485
2017-06-06,157.385
2017-06-05,158.065
2017-06-02,157.01
2017-06-01,154.14
2017-05-31,153.155
2017-05-30,151.78
2017-05-26,152.925
2017-05-25,153.34
2017-05-24,152.52
2017-05-23,152.00
2017-05-22,150.965
2017-05-19,154.405
2017-05-18,155.835
2017-05-17,154.95
2017-05-16,157.84
2017-05-15,157.82
2017-05-12,156.93
2017-05-11,156.795
2017-05-10,157.215
2017-05-09,159.87
2017-05-08,159.685
2017-05-05,160.45
2017-05-04,160.92
2017-05-03,160.45
2017-05-02,160.135
2017-05-01,159.265
2017-04-28,159.97
2017-04-27,159.38
2017-04-26,161.23
2017-04-25,161.32
2017-04-24,159.79
2017-04-21,157.12
2017-04-20,158.715
2017-04-19,157.95
2017-04-18,157.94
2017-04-17,158.785
2017-04-13,158.295
2017-04-12,159.705
2017-04-11,159.76
2017-04-10,159.45
2017-04-07,160.025
2017-04-06,158.92
2017-04-05,158.91
2017-04-04,160.985
2017-04-03,160.525
2017-03-31,160.705
2017-03-30,161.005
2017-03-29,159.715
2017-03-28,161.33
2017-03-27,161.525
2017-03-24,162.34
2017-03-23,162.63
2017-03-22,164.015
2017-03-21,163.425
2017-03-20,165.765
2017-03-17,165.15
2017-03-16,176.415
2017-03-15,178.85
2017-03-14,176.425
2017-03-13,177.335
2017-03-10,177.715
2017-03-09,175.25
2017-03-08,174.13
2017-03-07,173.74
2017-03-06,175.775
2017-03-03,176.50
2017-03-02,174.415
2017-03-01,174.58
2017-02-28,172.905
2017-02-27,172.515
2017-02-24,170.975
2017-02-23,170.44
2017-02-22,169.065
2017-02-21,169.585
