2017-12-04,53.65
2017-12-01,53.61
2017-11-30,53.68
2017-11-29,53.55
2017-11-28,52.65
2017-11-27,51.37
2017-11-24,51.83
2017-11-22,51.71
2017-11-21,51.71
2017-11-20,51.97
2017-11-17,51.65
2017-11-16,51.54
2017-11-15,51.84
2017-11-14,52.00
2017-11-13,52.16
2017-11-10,52.20
2017-11-09,52.81
2017-11-08,53.02
2017-11-07,53.40
2017-11-06,54.33
2017-11-03,54.63
2017-11-02,55.33
2017-11-01,53.485
2017-10-31,53.195
2017-10-30,53.585
2017-10-27,53.90
2017-10-26,53.82
2017-10-25,53.555
2017-10-24,53.75
2017-10-23,53.055
2017-10-20,52.91
2017-10-19,52.61
2017-10-18,52.42
2017-10-17,52.005
2017-10-16,52.49
2017-10-13,52.34
2017-10-12,52.35
2017-10-11,52.47
2017-10-10,52.76
2017-10-09,52.61
2017-10-06,52.64
2017-10-05,52.205
2017-10-04,52.145
2017-10-03,52.025
2017-10-02,51.765
2017-09-29,51.575
2017-09-28,50.95
2017-09-27,51.49
2017-09-26,51.10
2017-09-25,50.485
2017-09-22,50.175
2017-09-21,50.09
2017-09-20,49.77
2017-09-19,49.115
2017-09-18,48.55
2017-09-15,48.19
2017-09-14,48.005
2017-09-13,48.30
2017-09-12,48.15
2017-09-11,47.25
2017-09-08,46.80
2017-09-07,46.475
2017-09-06,47.605
2017-09-05,46.97
2017-09-01,47.455
2017-08-31,46.495
2017-08-30,46.72
2017-08-29,46.395
2017-08-28,47.23
2017-08-25,47.645
2017-08-24,47.26
2017-08-23,46.71
2017-08-22,46.83
2017-08-21,46.345
2017-08-18,46.685
2017-08-17,46.615
2017-08-16,47.605
2017-08-15,47.435
2017-08-14,47.24
2017-08-11,46.475
2017-08-10,46.405
2017-08-09,47.965
2017-08-08,48.42
2017-08-07,48.18
2017-08-04,47.705
2017-08-03,47.33
2017-08-02,48.73
2017-08-01,48.93
2017-07-31,48.31
2017-07-28,48.53
2017-07-27,48.345
2017-07-26,48.07
2017-07-25,48.925
2017-07-24,48.035
2017-07-21,48.00
2017-07-20,47.94
2017-07-19,48.265
2017-07-18,48.095
2017-07-17,48.615
2017-07-14,48.605
2017-07-13,48.93
2017-07-12,48.80
2017-07-11,48.775
2017-07-10,49.23
2017-07-07,49.335
2017-07-06,49.08
2017-07-05,49.09
2017-07-03,49.325
2017-06-30,48.255
2017-06-29,48.36
2017-06-28,47.905
2017-06-27,46.535
2017-06-26,46.20
2017-06-23,45.90
2017-06-22,45.855
2017-06-21,46.14
2017-06-20,46.865
2017-06-19,47.42
2017-06-16,47.01
2017-06-15,46.72
2017-06-14,46.825
2017-06-13,46.825
2017-06-12,46.76
2017-06-09,46.41
2017-06-08,45.315
2017-06-07,44.425
2017-06-06,44.32
2017-06-05,44.91
2017-06-02,45.18
2017-06-01,45.375
2017-05-31,44.435
2017-05-30,44.53
2017-05-26,44.84
2017-05-25,44.96
2017-05-24,44.375
2017-05-23,44.365
2017-05-22,44.05
2017-05-19,44.34
2017-05-18,43.75
2017-05-17,43.88
2017-05-16,45.54
2017-05-15,45.49
2017-05-12,44.725
2017-05-11,45.33
2017-05-10,45.855
2017-05-09,45.945
2017-05-08,46.605
2017-05-05,46.22
2017-05-04,46.245
2017-05-03,45.41
2017-05-02,45.34
2017-05-01,45.295
2017-04-28,45.155
2017-04-27,45.445
2017-04-26,45.225
2017-04-25,45.645
2017-04-24,45.34
2017-04-21,44.685
2017-04-20,45.13
2017-04-19,44.59
2017-04-18,44.615
2017-04-17,45.235
2017-04-13,44.555
2017-04-12,45.295
2017-04-11,45.995
2017-04-10,46.01
2017-04-07,45.855
2017-04-06,45.905
2017-04-05,45.235
2017-04-04,45.60
2017-04-03,45.67
2017-03-31,46.035
2017-03-30,46.30
2017-03-29,45.48
2017-03-28,45.74
2017-03-27,45.05
2017-03-24,45.33
2017-03-23,45.365
2017-03-22,45.12
2017-03-21,45.255
2017-03-20,46.305
2017-03-17,46.51
2017-03-16,47.085
2017-03-15,46.785
2017-03-14,46.97
2017-03-13,47.205
2017-03-10,47.085
2017-03-09,46.735
2017-03-08,46.595
2017-03-07,46.50
2017-03-06,47.005
2017-03-03,47.79
2017-03-02,46.57
2017-03-01,47.355
2017-02-28,45.705
2017-02-27,45.90
2017-02-24,45.75
2017-02-23,46.68
2017-02-22,46.61
2017-02-21,46.50
