2017-12-04,55.03
2017-12-01,54.45
2017-11-30,54.74
2017-11-29,54.41
2017-11-28,53.13
2017-11-27,52.18
2017-11-24,52.23
2017-11-22,52.43
2017-11-21,52.42
2017-11-20,52.52
2017-11-17,52.47
2017-11-16,52.23
2017-11-15,51.94
2017-11-14,51.85
2017-11-13,51.02
2017-11-10,50.93
2017-11-09,50.82
2017-11-08,51.22
2017-11-07,51.07
2017-11-06,51.35
2017-11-03,51.33
2017-11-02,51.40
2017-11-01,51.65
2017-10-31,51.45
2017-10-30,51.65
2017-10-27,51.90
2017-10-26,51.98
2017-10-25,51.51
2017-10-24,52.635
2017-10-23,52.27
2017-10-20,52.875
2017-10-19,52.605
2017-10-18,54.21
2017-10-17,53.71
2017-10-16,54.46
2017-10-13,54.42
2017-10-12,54.49
2017-10-11,54.625
2017-10-10,54.41
2017-10-09,54.08
2017-10-06,54.22
2017-10-05,54.18
2017-10-04,53.55
2017-10-03,53.55
2017-10-02,53.405
2017-09-29,52.775
2017-09-28,52.765
2017-09-27,52.515
2017-09-26,51.88
2017-09-25,51.96
2017-09-22,52.13
2017-09-21,52.18
2017-09-20,52.16
2017-09-19,51.80
2017-09-18,51.46
2017-09-15,51.325
2017-09-14,50.895
2017-09-13,51.355
2017-09-12,51.75
2017-09-11,51.295
2017-09-08,50.20
2017-09-07,50.05
2017-09-06,51.035
2017-09-05,50.965
2017-09-01,52.09
2017-08-31,52.04
2017-08-30,52.12
2017-08-29,51.85
2017-08-28,52.03
2017-08-25,52.41
2017-08-24,52.545
2017-08-23,52.525
2017-08-22,52.42
2017-08-21,51.95
2017-08-18,51.86
2017-08-17,51.56
2017-08-16,52.635
2017-08-15,52.905
2017-08-14,52.585
2017-08-11,51.95
2017-08-10,51.71
2017-08-09,53.79
2017-08-08,53.54
2017-08-07,53.465
2017-08-04,53.77
2017-08-03,53.57
2017-08-02,53.66
2017-08-01,53.465
2017-07-31,52.785
2017-07-28,52.42
2017-07-27,52.38
2017-07-26,52.905
2017-07-25,53.24
2017-07-24,52.98
2017-07-21,52.875
2017-07-20,53.42
2017-07-19,52.575
2017-07-18,53.04
2017-07-17,52.865
2017-07-14,51.88
2017-07-13,51.585
2017-07-12,50.98
2017-07-11,51.00
2017-07-10,51.405
2017-07-07,51.28
2017-07-06,50.765
2017-07-05,51.795
2017-07-03,51.355
2017-06-30,50.555
2017-06-29,50.545
2017-06-28,50.14
2017-06-27,49.225
2017-06-26,49.10
2017-06-23,48.72
2017-06-22,49.10
2017-06-21,49.14
2017-06-20,49.405
2017-06-19,49.82
2017-06-16,49.435
2017-06-15,49.325
2017-06-14,49.315
2017-06-13,49.12
2017-06-12,48.65
2017-06-09,48.95
2017-06-08,47.95
2017-06-07,47.465
2017-06-06,46.80
2017-06-05,47.105
2017-06-02,47.075
2017-06-01,46.985
2017-05-31,46.69
2017-05-30,46.67
2017-05-26,46.98
2017-05-25,46.95
2017-05-24,46.53
2017-05-23,46.60
2017-05-22,46.375
2017-05-19,46.115
2017-05-18,45.78
2017-05-17,45.87
2017-05-16,46.75
2017-05-15,46.68
2017-05-12,46.335
2017-05-11,46.50
2017-05-10,46.73
2017-05-09,46.69
2017-05-08,47.245
2017-05-05,47.215
2017-05-04,47.175
2017-05-03,46.97
2017-05-02,46.69
2017-05-01,46.75
2017-04-28,46.63
2017-04-27,46.60
2017-04-26,46.53
2017-04-25,46.61
2017-04-24,46.925
2017-04-21,46.135
2017-04-20,46.04
2017-04-19,46.245
2017-04-18,46.275
2017-04-17,46.435
2017-04-13,45.81
2017-04-12,46.275
2017-04-11,46.64
2017-04-10,46.445
2017-04-07,46.53
2017-04-06,46.69
2017-04-05,46.385
2017-04-04,46.355
2017-04-03,46.51
2017-03-31,46.61
2017-03-30,46.905
2017-03-29,46.11
2017-03-28,46.385
2017-03-27,45.645
2017-03-24,45.645
2017-03-23,45.675
2017-03-22,45.555
2017-03-21,45.81
2017-03-20,46.59
2017-03-17,47.28
2017-03-16,47.835
2017-03-15,47.695
2017-03-14,47.625
2017-03-13,47.715
2017-03-10,47.54
2017-03-09,47.30
2017-03-08,47.56
2017-03-07,47.045
2017-03-06,47.27
2017-03-03,47.32
2017-03-02,47.36
2017-03-01,47.865
2017-02-28,46.52
2017-02-27,46.49
2017-02-24,46.475
2017-02-23,46.72
2017-02-22,46.67
2017-02-21,46.875
