2017-12-04,130.20
2017-12-01,124.62
2017-11-30,126.50
2017-11-29,122.94
2017-11-28,118.135
2017-11-27,116.505
2017-11-24,117.59
2017-11-22,117.20
2017-11-21,116.465
2017-11-20,115.36
2017-11-17,114.985
2017-11-16,115.915
2017-11-15,115.05
2017-11-14,115.58
2017-11-13,115.83
2017-11-10,116.045
2017-11-09,116.415
2017-11-08,117.14
2017-11-07,116.385
2017-11-06,116.675
2017-11-03,116.525
2017-11-02,117.725
2017-11-01,116.345
2017-10-31,115.14
2017-10-30,115.72
2017-10-27,116.425
2017-10-26,115.82
2017-10-25,109.655
2017-10-24,112.27
2017-10-23,112.555
2017-10-20,112.36
2017-10-19,111.385
2017-10-18,109.76
2017-10-17,109.95
2017-10-16,111.465
2017-10-13,111.65
2017-10-12,113.055
2017-10-11,112.415
2017-10-10,112.00
2017-10-09,113.245
2017-10-06,113.31
2017-10-05,113.38
2017-10-04,113.135
2017-10-03,114.245
2017-10-02,114.615
2017-09-29,115.32
2017-09-28,115.32
2017-09-27,115.985
2017-09-26,114.785
2017-09-25,115.14
2017-09-22,114.695
2017-09-21,114.795
2017-09-20,114.355
2017-09-19,112.365
2017-09-18,111.405
2017-09-15,112.765
2017-09-14,110.24
2017-09-13,108.05
2017-09-12,107.875
2017-09-11,107.495
2017-09-08,106.61
2017-09-07,104.90
2017-09-06,104.42
2017-09-05,103.515
2017-09-01,104.88
2017-08-31,104.71
2017-08-30,104.355
2017-08-29,104.38
2017-08-28,103.365
2017-08-25,104.055
2017-08-24,103.385
2017-08-23,103.85
2017-08-22,105.005
2017-08-21,103.125
2017-08-18,102.72
2017-08-17,102.01
2017-08-16,104.65
2017-08-15,103.66
2017-08-14,103.54
2017-08-11,102.395
2017-08-10,101.525
2017-08-09,102.59
2017-08-08,101.89
2017-08-07,101.405
2017-08-04,101.315
2017-08-03,101.385
2017-08-02,101.17
2017-08-01,100.82
2017-07-31,101.79
2017-07-28,102.125
2017-07-27,100.25
2017-07-26,103.235
2017-07-25,103.77
2017-07-24,102.485
2017-07-21,103.66
2017-07-20,104.935
2017-07-19,106.615
2017-07-18,108.01
2017-07-17,107.81
2017-07-14,108.285
2017-07-13,107.615
2017-07-12,107.97
2017-07-11,107.355
2017-07-10,107.27
2017-07-07,107.12
2017-07-06,106.535
2017-07-05,107.02
2017-07-03,108.79
2017-06-30,107.675
2017-06-29,106.665
2017-06-28,107.535
2017-06-27,106.13
2017-06-26,106.805
2017-06-23,106.875
2017-06-22,106.17
2017-06-21,106.40
2017-06-20,107.12
2017-06-19,110.56
2017-06-16,110.115
2017-06-15,109.415
2017-06-14,108.555
2017-06-13,110.275
2017-06-12,108.88
2017-06-09,108.505
2017-06-08,108.595
2017-06-07,107.87
2017-06-06,107.725
2017-06-05,108.94
2017-06-02,109.94
2017-06-01,109.335
2017-05-31,109.05
2017-05-30,109.55
2017-05-26,109.315
2017-05-25,107.855
2017-05-24,106.235
2017-05-23,106.185
2017-05-22,106.02
2017-05-19,105.25
2017-05-18,105.34
2017-05-17,104.77
2017-05-16,109.135
2017-05-15,109.41
2017-05-12,108.625
2017-05-11,108.25
2017-05-10,107.485
2017-05-09,108.11
2017-05-08,108.17
2017-05-05,108.86
2017-05-04,108.475
2017-05-03,109.015
2017-05-02,109.225
2017-05-01,109.725
2017-04-28,110.08
2017-04-27,111.62
2017-04-26,108.32
2017-04-25,108.625
2017-04-24,107.495
2017-04-21,106.46
2017-04-20,106.085
2017-04-19,104.995
2017-04-18,104.455
2017-04-17,104.20
2017-04-13,103.02
2017-04-12,103.795
2017-04-11,105.80
2017-04-10,105.81
2017-04-07,105.23
2017-04-06,105.27
2017-04-05,104.965
2017-04-04,105.40
2017-04-03,103.725
2017-03-31,104.14
2017-03-30,105.145
2017-03-29,103.805
2017-03-28,103.725
2017-03-27,102.27
2017-03-24,102.215
2017-03-23,102.125
2017-03-22,102.31
2017-03-21,101.91
2017-03-20,103.315
2017-03-17,104.21
2017-03-16,103.68
2017-03-15,103.805
2017-03-14,102.615
2017-03-13,104.66
2017-03-10,104.495
2017-03-09,104.395
2017-03-08,104.915
2017-03-07,106.54
2017-03-06,107.59
2017-03-03,107.19
2017-03-02,107.215
2017-03-01,108.26
2017-02-28,106.125
2017-02-27,105.695
2017-02-24,105.93
2017-02-23,104.31
2017-02-22,106.435
2017-02-21,107.215
