2017-12-04,92.83
2017-12-01,93.82
2017-11-30,94.36
2017-11-29,93.94
2017-11-28,94.32
2017-11-27,94.05
2017-11-24,94.02
2017-11-22,93.76
2017-11-21,94.18
2017-11-20,93.68
2017-11-17,93.30
2017-11-16,93.58
2017-11-15,92.42
2017-11-14,93.19
2017-11-13,93.33
2017-11-10,92.24
2017-11-09,92.98
2017-11-08,93.24
2017-11-07,93.20
2017-11-06,92.62
2017-11-03,93.13
2017-11-02,92.71
2017-11-01,92.91
2017-10-31,92.27
2017-10-30,91.81
2017-10-27,92.25
2017-10-26,91.46
2017-10-25,90.65
2017-10-24,90.95
2017-10-23,90.47
2017-10-20,90.79
2017-10-19,90.10
2017-10-18,86.05
2017-10-17,85.26
2017-10-16,86.13
2017-10-13,86.84
2017-10-12,87.03
2017-10-11,86.96
2017-10-10,87.17
2017-10-09,87.03
2017-10-06,87.63
2017-10-05,86.97
2017-10-04,86.88
2017-10-03,86.52
2017-10-02,86.52
2017-09-29,85.78
2017-09-28,85.04
2017-09-27,85.32
2017-09-26,85.32
2017-09-25,85.86
2017-09-22,86.64
2017-09-21,86.28
2017-09-20,86.32
2017-09-19,86.73
2017-09-18,87.965
2017-09-15,88.065
2017-09-14,88.305
2017-09-13,87.095
2017-09-12,87.125
2017-09-11,86.925
2017-09-08,86.62
2017-09-07,84.96
2017-09-06,83.88
2017-09-05,82.925
2017-09-01,83.095
2017-08-31,83.285
2017-08-30,82.005
2017-08-29,81.855
2017-08-28,82.235
2017-08-25,82.025
2017-08-24,81.675
2017-08-23,81.685
2017-08-22,82.385
2017-08-21,80.945
2017-08-18,80.74
2017-08-17,80.775
2017-08-16,81.425
2017-08-15,80.43
2017-08-14,80.47
2017-08-11,79.69
2017-08-10,79.16
2017-08-09,80.10
2017-08-08,80.14
2017-08-07,81.295
2017-08-04,80.875
2017-08-03,81.145
2017-08-02,81.145
2017-08-01,80.69
2017-07-31,81.355
2017-07-28,81.295
2017-07-27,81.025
2017-07-26,81.875
2017-07-25,81.855
2017-07-24,82.895
2017-07-21,82.915
2017-07-20,83.065
2017-07-19,85.65
2017-07-18,85.34
2017-07-17,85.33
2017-07-14,84.86
2017-07-13,84.12
2017-07-12,83.355
2017-07-11,82.965
2017-07-10,82.425
2017-07-07,82.935
2017-07-06,82.795
2017-07-05,83.95
2017-07-03,84.12
2017-06-30,84.25
2017-06-29,83.89
2017-06-28,84.58
2017-06-27,84.34
2017-06-26,85.19
2017-06-23,85.38
2017-06-22,85.675
2017-06-21,86.195
2017-06-20,85.40
2017-06-19,84.99
2017-06-16,84.20
2017-06-15,84.10
2017-06-14,84.18
2017-06-13,83.895
2017-06-12,83.795
2017-06-09,84.21
2017-06-08,84.28
2017-06-07,85.15
2017-06-06,85.45
2017-06-05,86.245
2017-06-02,86.555
2017-06-01,85.815
2017-05-31,84.66
2017-05-30,84.53
2017-05-26,84.12
2017-05-25,84.23
2017-05-24,83.685
2017-05-23,83.675
2017-05-22,82.635
2017-05-19,81.87
2017-05-18,81.51
2017-05-17,81.63
2017-05-16,82.735
2017-05-15,83.005
2017-05-12,82.565
2017-05-11,82.51
2017-05-10,82.935
2017-05-09,82.895
2017-05-08,83.115
2017-05-05,83.585
2017-05-04,83.805
2017-05-03,82.54
2017-05-02,82.725
2017-05-01,82.855
2017-04-28,83.055
2017-04-27,82.635
2017-04-26,82.705
2017-04-25,83.025
2017-04-24,82.19
2017-04-21,81.43
2017-04-20,82.615
2017-04-19,86.155
2017-04-18,86.255
2017-04-17,86.415
2017-04-13,85.50
2017-04-12,85.47
2017-04-11,85.925
2017-04-10,85.825
2017-04-07,85.785
2017-04-06,85.845
2017-04-05,85.49
2017-04-04,84.99
2017-04-03,85.20
2017-03-31,85.25
2017-03-30,85.44
2017-03-29,85.34
2017-03-28,85.47
2017-03-27,85.615
2017-03-24,85.585
2017-03-23,85.875
2017-03-22,85.895
2017-03-21,85.855
2017-03-20,86.045
2017-03-17,86.245
2017-03-16,85.975
2017-03-15,87.04
2017-03-14,86.435
2017-03-13,87.07
2017-03-10,87.33
2017-03-09,86.88
2017-03-08,86.195
2017-03-07,85.645
2017-03-06,85.665
2017-03-03,86.405
2017-03-02,86.195
2017-03-01,86.83
2017-02-28,85.13
2017-02-27,85.705
2017-02-24,85.655
2017-02-23,84.71
2017-02-22,84.385
2017-02-21,84.335
