2017-12-04,71.46
2017-12-01,75.12
2017-11-30,76.60
2017-11-29,73.40
2017-11-28,72.70
2017-11-27,70.40
2017-11-24,70.55
2017-11-22,71.48
2017-11-21,71.50
2017-11-20,70.38
2017-11-17,70.68
2017-11-16,70.26
2017-11-15,69.80
2017-11-14,70.44
2017-11-13,71.48
2017-11-10,70.99
2017-11-09,69.02
2017-11-08,68.99
2017-11-07,68.95
2017-11-06,66.80
2017-11-03,69.25
2017-11-02,69.38
2017-11-01,69.00
2017-10-31,68.53
2017-10-30,68.45
2017-10-27,68.99
2017-10-26,73.31
2017-10-25,75.53
2017-10-24,76.01
2017-10-23,75.91
2017-10-20,75.99
2017-10-19,74.14
2017-10-18,73.615
2017-10-17,72.155
2017-10-16,71.965
2017-10-13,72.125
2017-10-12,73.30
2017-10-11,73.415
2017-10-10,74.22
2017-10-09,73.815
2017-10-06,76.415
2017-10-05,80.37
2017-10-04,79.545
2017-10-03,80.38
2017-10-02,80.24
2017-09-29,80.79
2017-09-28,80.73
2017-09-27,80.935
2017-09-26,81.115
2017-09-25,80.84
2017-09-22,79.11
2017-09-21,79.04
2017-09-20,80.17
2017-09-19,82.555
2017-09-18,82.765
2017-09-15,82.625
2017-09-14,82.10
2017-09-13,82.535
2017-09-12,81.89
2017-09-11,79.20
2017-09-08,79.20
2017-09-07,79.885
2017-09-06,79.36
2017-09-05,78.175
2017-09-01,77.41
2017-08-31,76.835
2017-08-30,75.88
2017-08-29,75.595
2017-08-28,74.965
2017-08-25,74.855
2017-08-24,74.895
2017-08-23,77.105
2017-08-22,77.25
2017-08-21,77.13
2017-08-18,77.15
2017-08-17,78.375
2017-08-16,78.73
2017-08-15,78.595
2017-08-14,78.78
2017-08-11,78.89
2017-08-10,78.625
2017-08-09,78.91
2017-08-08,78.055
2017-08-07,78.605
2017-08-04,77.46
2017-08-03,78.085
2017-08-02,79.23
2017-08-01,79.18
2017-07-31,79.41
2017-07-28,79.23
2017-07-27,78.405
2017-07-26,77.78
2017-07-25,78.395
2017-07-24,76.595
2017-07-21,76.525
2017-07-20,76.655
2017-07-19,76.385
2017-07-18,76.99
2017-07-17,77.285
2017-07-14,76.92
2017-07-13,76.91
2017-07-12,76.445
2017-07-11,76.635
2017-07-10,77.13
2017-07-07,77.62
2017-07-06,77.69
2017-07-05,78.63
2017-07-03,79.575
2017-06-30,79.42
2017-06-29,79.23
2017-06-28,80.195
2017-06-27,79.445
2017-06-26,79.08
2017-06-23,76.405
2017-06-22,76.22
2017-06-21,77.145
2017-06-20,76.77
2017-06-19,77.09
2017-06-16,76.06
2017-06-15,79.05
2017-06-14,79.755
2017-06-13,78.815
2017-06-12,78.65
2017-06-09,78.675
2017-06-08,77.415
2017-06-07,77.145
2017-06-06,76.89
2017-06-05,77.77
2017-06-02,78.025
2017-06-01,77.275
2017-05-31,75.835
2017-05-30,75.775
2017-05-26,75.645
2017-05-25,74.965
2017-05-24,75.43
2017-05-23,76.27
2017-05-22,75.35
2017-05-19,75.33
2017-05-18,75.625
2017-05-17,75.34
2017-05-16,78.095
2017-05-15,79.425
2017-05-12,79.17
2017-05-11,81.215
2017-05-10,79.89
2017-05-09,80.05
2017-05-08,80.00
2017-05-05,80.01
2017-05-04,80.08
2017-05-03,78.665
2017-05-02,77.975
2017-05-01,80.90
2017-04-28,81.37
2017-04-27,81.715
2017-04-26,80.94
2017-04-25,81.105
2017-04-24,79.015
2017-04-21,78.255
2017-04-20,78.40
2017-04-19,76.82
2017-04-18,76.745
2017-04-17,77.215
2017-04-13,76.46
2017-04-12,76.46
2017-04-11,76.665
2017-04-10,76.31
2017-04-07,75.595
2017-04-06,75.525
2017-04-05,75.545
2017-04-04,76.37
2017-04-03,76.545
2017-03-31,76.99
2017-03-30,77.33
2017-03-29,77.245
2017-03-28,77.095
2017-03-27,77.00
2017-03-24,76.98
2017-03-23,76.79
2017-03-22,76.95
2017-03-21,77.095
2017-03-20,77.30
2017-03-17,77.36
2017-03-16,78.025
2017-03-15,78.195
2017-03-14,78.35
2017-03-13,78.89
2017-03-10,78.85
2017-03-09,79.145
2017-03-08,79.48
2017-03-07,79.255
2017-03-06,79.295
2017-03-03,79.46
2017-03-02,79.785
2017-03-01,79.145
2017-02-28,79.03
2017-02-27,79.84
2017-02-24,79.91
2017-02-23,79.30
2017-02-22,78.615
2017-02-21,78.225
