2017-12-04,58.78
2017-12-01,57.32
2017-11-30,57.82
2017-11-29,57.51
2017-11-28,56.66
2017-11-27,55.91
2017-11-24,56.80
2017-11-22,57.14
2017-11-21,57.26
2017-11-20,56.81
2017-11-17,56.93
2017-11-16,57.24
2017-11-15,56.70
2017-11-14,56.63
2017-11-13,56.34
2017-11-10,56.74
2017-11-09,57.06
2017-11-08,57.605
2017-11-07,56.92
2017-11-06,56.27
2017-11-03,55.735
2017-11-02,54.58
2017-11-01,54.84
2017-10-31,54.55
2017-10-30,54.88
2017-10-27,54.59
2017-10-26,54.62
2017-10-25,53.875
2017-10-24,53.995
2017-10-23,53.985
2017-10-20,54.28
2017-10-19,55.11
2017-10-18,54.92
2017-10-17,54.225
2017-10-16,54.62
2017-10-13,55.425
2017-10-12,55.675
2017-10-11,55.345
2017-10-10,55.13
2017-10-09,54.73
2017-10-06,54.88
2017-10-05,54.31
2017-10-04,53.645
2017-10-03,53.705
2017-10-02,53.525
2017-09-29,53.425
2017-09-28,54.215
2017-09-27,54.70
2017-09-26,54.84
2017-09-25,54.66
2017-09-22,54.80
2017-09-21,54.72
2017-09-20,54.86
2017-09-19,54.33
2017-09-18,54.40
2017-09-15,54.38
2017-09-14,54.245
2017-09-13,54.005
2017-09-12,53.26
2017-09-11,53.735
2017-09-08,53.21
2017-09-07,53.19
2017-09-06,54.025
2017-09-05,54.84
2017-09-01,54.64
2017-08-31,54.57
2017-08-30,54.235
2017-08-29,53.815
2017-08-28,54.115
2017-08-25,54.075
2017-08-24,53.655
2017-08-23,53.795
2017-08-22,54.165
2017-08-21,52.87
2017-08-18,52.42
2017-08-17,52.76
2017-08-16,53.22
2017-08-15,52.87
2017-08-14,52.94
2017-08-11,52.90
2017-08-10,52.79
2017-08-09,53.455
2017-08-08,54.235
2017-08-07,55.09
2017-08-04,54.90
2017-08-03,55.14
2017-08-02,54.89
2017-08-01,54.195
2017-07-31,53.455
2017-07-28,53.475
2017-07-27,58.92
2017-07-26,57.375
2017-07-25,57.98
2017-07-24,57.455
2017-07-21,57.415
2017-07-20,57.465
2017-07-19,57.545
2017-07-18,57.645
2017-07-17,57.76
2017-07-14,58.19
2017-07-13,57.81
2017-07-12,57.97
2017-07-11,57.335
2017-07-10,57.245
2017-07-07,57.475
2017-07-06,57.04
2017-07-05,57.375
2017-07-03,57.685
2017-06-30,57.74
2017-06-29,57.79
2017-06-28,58.605
2017-06-27,58.385
2017-06-26,59.06
2017-06-23,59.225
2017-06-22,58.93
2017-06-21,59.375
2017-06-20,59.275
2017-06-19,60.305
2017-06-16,59.555
2017-06-15,59.505
2017-06-14,59.685
2017-06-13,60.325
2017-06-12,60.695
2017-06-09,61.585
2017-06-08,61.635
2017-06-07,62.88
2017-06-06,63.535
2017-06-05,63.645
2017-06-02,63.94
2017-06-01,63.13
2017-05-31,62.99
2017-05-30,62.645
2017-05-26,62.685
2017-05-25,62.285
2017-05-24,61.285
2017-05-23,60.555
2017-05-22,60.635
2017-05-19,60.76
2017-05-18,59.235
2017-05-17,59.15
2017-05-16,59.395
2017-05-15,59.86
2017-05-12,59.345
2017-05-11,59.685
2017-05-10,60.07
2017-05-09,60.385
2017-05-08,60.10
2017-05-05,60.11
2017-05-04,59.99
2017-05-03,59.755
2017-05-02,59.665
2017-05-01,59.35
2017-04-28,59.23
2017-04-27,60.455
2017-04-26,60.71
2017-04-25,60.12
2017-04-24,60.265
2017-04-21,59.775
2017-04-20,59.25
2017-04-19,58.225
2017-04-18,57.545
2017-04-17,57.28
2017-04-13,56.715
2017-04-12,56.785
2017-04-11,57.08
2017-04-10,57.15
2017-04-07,57.22
2017-04-06,57.12
2017-04-05,57.415
2017-04-04,57.515
2017-04-03,57.635
2017-03-31,57.585
2017-03-30,57.355
2017-03-29,56.745
2017-03-28,56.56
2017-03-27,56.44
2017-03-24,56.025
2017-03-23,55.08
2017-03-22,55.12
2017-03-21,54.775
2017-03-20,55.04
2017-03-17,55.01
2017-03-16,54.045
2017-03-15,53.785
2017-03-14,53.52
2017-03-13,53.875
2017-03-10,53.775
2017-03-09,54.43
2017-03-08,54.97
2017-03-07,55.425
2017-03-06,55.90
2017-03-03,56.31
2017-03-02,56.33
2017-03-01,56.35
2017-02-28,56.085
2017-02-27,55.995
2017-02-24,56.685
2017-02-23,56.845
2017-02-22,56.775
2017-02-21,56.745
