2017-12-04,92.98
2017-12-01,91.30
2017-11-30,91.51
2017-11-29,90.92
2017-11-28,89.62
2017-11-27,89.07
2017-11-24,89.50
2017-11-22,90.01
2017-11-21,89.56
2017-11-20,87.71
2017-11-17,88.72
2017-11-16,88.01
2017-11-15,87.37
2017-11-14,87.51
2017-11-13,88.49
2017-11-10,90.60
2017-11-09,87.05
2017-11-08,88.50
2017-11-07,94.66
2017-11-06,94.46
2017-11-03,93.28
2017-11-02,94.70
2017-11-01,98.39
2017-10-31,98.29
2017-10-30,98.49
2017-10-27,98.79
2017-10-26,98.97
2017-10-25,98.72
2017-10-24,100.50
2017-10-23,101.33
2017-10-20,101.83
2017-10-19,102.20
2017-10-18,101.48
2017-10-17,101.46
2017-10-16,101.12
2017-10-13,100.94
2017-10-12,101.45
2017-10-11,103.38
2017-10-10,103.35
2017-10-09,103.35
2017-10-06,103.30
2017-10-05,103.24
2017-10-04,103.10
2017-10-03,102.88
2017-10-02,102.68
2017-09-29,102.05
2017-09-28,101.845
2017-09-27,102.00
2017-09-26,102.53
2017-09-25,102.82
2017-09-22,102.00
2017-09-21,102.09
2017-09-20,102.49
2017-09-19,102.38
2017-09-18,101.575
2017-09-15,101.475
2017-09-14,100.62
2017-09-13,100.905
2017-09-12,100.61
2017-09-11,100.18
2017-09-08,99.81
2017-09-07,100.08
2017-09-06,100.41
2017-09-05,100.825
2017-09-01,101.205
2017-08-31,100.705
2017-08-30,100.945
2017-08-29,100.985
2017-08-28,101.305
2017-08-25,101.025
2017-08-24,100.925
2017-08-23,101.255
2017-08-22,101.405
2017-08-21,101.715
2017-08-18,100.795
2017-08-17,101.215
2017-08-16,101.525
2017-08-15,101.305
2017-08-14,101.895
2017-08-11,101.505
2017-08-10,101.545
2017-08-09,101.885
2017-08-08,101.775
2017-08-07,102.03
2017-08-04,102.12
2017-08-03,101.955
2017-08-02,102.12
2017-08-01,102.02
2017-07-31,102.02
2017-07-28,102.33
2017-07-27,102.80
2017-07-26,101.255
2017-07-25,99.42
2017-07-24,99.72
2017-07-21,99.085
2017-07-20,99.035
2017-07-19,98.765
2017-07-18,98.715
2017-07-17,98.825
2017-07-14,99.40
2017-07-13,98.745
2017-07-12,99.345
2017-07-11,99.46
2017-07-10,100.16
2017-07-07,100.845
2017-07-06,101.105
2017-07-05,100.775
2017-07-03,100.585
2017-06-30,99.625
2017-06-29,99.00
2017-06-28,98.85
2017-06-27,98.53
2017-06-26,99.04
2017-06-23,98.92
2017-06-22,98.62
2017-06-21,98.475
2017-06-20,98.74
2017-06-19,99.12
2017-06-16,98.425
2017-06-15,98.345
2017-06-14,98.365
2017-06-13,98.425
2017-06-12,99.165
2017-06-09,98.415
2017-06-08,98.125
2017-06-07,98.56
2017-06-06,98.72
2017-06-05,98.92
2017-06-02,98.405
2017-06-01,98.92
2017-05-31,98.71
2017-05-30,98.165
2017-05-26,98.295
2017-05-25,98.19
2017-05-24,97.235
2017-05-23,97.065
2017-05-22,96.74
2017-05-19,96.475
2017-05-18,95.86
2017-05-17,95.605
2017-05-16,96.71
2017-05-15,97.36
2017-05-12,97.54
2017-05-11,97.67
2017-05-10,97.57
2017-05-09,96.965
2017-05-08,97.225
2017-05-05,97.205
2017-05-04,97.135
2017-05-03,97.875
2017-05-02,98.155
2017-05-01,97.885
2017-04-28,98.095
2017-04-27,98.715
2017-04-26,99.015
2017-04-25,98.855
2017-04-24,98.775
2017-04-21,98.655
2017-04-20,98.815
2017-04-19,98.815
2017-04-18,98.47
2017-04-17,97.995
2017-04-13,97.095
2017-04-12,97.58
2017-04-11,97.55
2017-04-10,97.52
2017-04-07,97.295
2017-04-06,97.135
2017-04-05,97.205
2017-04-04,97.115
2017-04-03,96.84
2017-03-31,96.55
2017-03-30,96.88
2017-03-29,96.315
2017-03-28,96.165
2017-03-27,96.205
2017-03-24,96.355
2017-03-23,96.03
2017-03-22,95.69
2017-03-21,96.315
2017-03-20,97.115
2017-03-17,97.39
2017-03-16,97.295
2017-03-15,97.57
2017-03-14,97.195
2017-03-13,97.45
2017-03-10,97.43
2017-03-09,97.285
2017-03-08,97.345
2017-03-07,97.075
2017-03-06,96.93
2017-03-03,97.56
2017-03-02,97.785
2017-03-01,97.73
2017-02-28,97.045
2017-02-27,97.035
2017-02-24,96.125
2017-02-23,95.51
2017-02-22,94.785
2017-02-21,94.88
