2017-12-04,81.94
2017-12-01,81.21
2017-11-30,81.37
2017-11-29,81.09
2017-11-28,78.98
2017-11-27,79.61
2017-11-24,79.76
2017-11-22,79.82
2017-11-21,80.01
2017-11-20,79.93
2017-11-17,79.63
2017-11-16,79.68
2017-11-15,78.155
2017-11-14,78.75
2017-11-13,79.215
2017-11-10,79.09
2017-11-09,78.78
2017-11-08,78.95
2017-11-07,77.56
2017-11-06,76.39
2017-11-03,77.38
2017-11-02,77.41
2017-11-01,77.085
2017-10-31,76.715
2017-10-30,74.675
2017-10-27,76.685
2017-10-26,76.685
2017-10-25,76.715
2017-10-24,76.605
2017-10-23,76.45
2017-10-20,76.10
2017-10-19,75.865
2017-10-18,76.49
2017-10-17,76.925
2017-10-16,77.035
2017-10-13,77.125
2017-10-12,77.53
2017-10-11,77.57
2017-10-10,77.52
2017-10-09,76.715
2017-10-06,77.56
2017-10-05,77.63
2017-10-04,77.155
2017-10-03,77.205
2017-10-02,77.23
2017-09-29,76.935
2017-09-28,77.35
2017-09-27,77.61
2017-09-26,77.965
2017-09-25,77.80
2017-09-22,76.905
2017-09-21,78.385
2017-09-20,79.235
2017-09-19,80.19
2017-09-18,80.755
2017-09-15,80.785
2017-09-14,80.635
2017-09-13,81.26
2017-09-12,81.53
2017-09-11,81.895
2017-09-08,81.07
2017-09-07,80.815
2017-09-06,80.685
2017-09-05,80.505
2017-09-01,80.21
2017-08-31,80.11
2017-08-30,81.28
2017-08-29,80.795
2017-08-28,81.49
2017-08-25,81.945
2017-08-24,82.145
2017-08-23,84.08
2017-08-22,84.375
2017-08-21,83.88
2017-08-18,83.82
2017-08-17,84.435
2017-08-16,85.815
2017-08-15,85.43
2017-08-14,85.71
2017-08-11,85.165
2017-08-10,84.595
2017-08-09,85.155
2017-08-08,84.86
2017-08-07,85.71
2017-08-04,85.355
2017-08-03,85.205
2017-08-02,85.56
2017-08-01,85.365
2017-07-31,86.14
2017-07-28,86.32
2017-07-27,86.86
2017-07-26,86.34
2017-07-25,86.10
2017-07-24,84.92
2017-07-21,84.86
2017-07-20,84.605
2017-07-19,84.40
2017-07-18,84.31
2017-07-17,84.31
2017-07-14,84.36
2017-07-13,83.57
2017-07-12,83.425
2017-07-11,82.485
2017-07-10,81.52
2017-07-07,81.79
2017-07-06,81.57
2017-07-05,82.525
2017-07-03,83.195
2017-06-30,84.35
2017-06-29,84.465
2017-06-28,86.495
2017-06-27,86.19
2017-06-26,87.60
2017-06-23,87.51
2017-06-22,87.755
2017-06-21,88.05
2017-06-20,87.935
2017-06-19,88.495
2017-06-16,88.06
2017-06-15,90.27
2017-06-14,90.08
2017-06-13,90.21
2017-06-12,89.875
2017-06-09,89.46
2017-06-08,91.175
2017-06-07,92.355
2017-06-06,91.805
2017-06-05,92.03
2017-06-02,92.13
2017-06-01,91.33
2017-05-31,90.81
2017-05-30,91.065
2017-05-26,91.59
2017-05-25,91.41
2017-05-24,91.195
2017-05-23,90.485
2017-05-22,89.805
2017-05-19,88.92
2017-05-18,88.80
2017-05-17,88.16
2017-05-16,87.175
2017-05-15,87.51
2017-05-12,87.02
2017-05-11,87.34
2017-05-10,87.39
2017-05-09,87.265
2017-05-08,87.535
2017-05-05,87.685
2017-05-04,87.75
2017-05-03,87.205
2017-05-02,87.07
2017-05-01,87.525
2017-04-28,88.425
2017-04-27,88.86
2017-04-26,88.945
2017-04-25,90.285
2017-04-24,90.55
2017-04-21,89.61
2017-04-20,90.04
2017-04-19,89.855
2017-04-18,90.49
2017-04-17,89.59
2017-04-13,89.515
2017-04-12,89.935
2017-04-11,88.86
2017-04-10,88.915
2017-04-07,88.73
2017-04-06,88.975
2017-04-05,89.435
2017-04-04,89.24
2017-04-03,89.085
2017-03-31,88.84
2017-03-30,89.12
2017-03-29,89.505
2017-03-28,89.425
2017-03-27,89.27
2017-03-24,89.69
2017-03-23,90.01
2017-03-22,90.285
2017-03-21,89.905
2017-03-20,90.355
2017-03-17,89.985
2017-03-16,90.755
2017-03-15,89.845
2017-03-14,89.085
2017-03-13,89.20
2017-03-10,89.525
2017-03-09,89.545
2017-03-08,88.925
2017-03-07,88.83
2017-03-06,89.18
2017-03-03,89.515
2017-03-02,89.30
2017-03-01,89.445
2017-02-28,88.935
2017-02-27,88.06
2017-02-24,90.46
2017-02-23,90.325
2017-02-22,90.735
2017-02-21,92.20
