2017-12-04,250.66
2017-12-01,248.95
2017-11-30,247.64
2017-11-29,241.36
2017-11-28,238.66
2017-11-27,234.375
2017-11-24,235.21
2017-11-22,235.69
2017-11-21,237.275
2017-11-20,237.385
2017-11-17,237.275
2017-11-16,238.62
2017-11-15,236.865
2017-11-14,236.495
2017-11-13,239.515
2017-11-10,239.40
2017-11-09,240.035
2017-11-08,240.495
2017-11-07,239.06
2017-11-06,242.725
2017-11-03,243.635
2017-11-02,246.105
2017-11-01,243.495
2017-10-31,241.72
2017-10-30,240.135
2017-10-27,240.955
2017-10-26,240.965
2017-10-25,240.955
2017-10-24,244.075
2017-10-23,241.37
2017-10-20,243.965
2017-10-19,239.24
2017-10-18,241.27
2017-10-17,235.35
2017-10-16,241.65
2017-10-13,237.785
2017-10-12,239.05
2017-10-11,241.64
2017-10-10,241.84
2017-10-09,242.04
2017-10-06,245.25
2017-10-05,245.29
2017-10-04,239.555
2017-10-03,240.865
2017-10-02,239.895
2017-09-29,236.445
2017-09-28,234.73
2017-09-27,234.025
2017-09-26,229.22
2017-09-25,229.54
2017-09-22,230.305
2017-09-21,230.565
2017-09-20,229.07
2017-09-19,228.195
2017-09-18,226.815
2017-09-15,224.515
2017-09-14,226.14
2017-09-13,225.85
2017-09-12,225.24
2017-09-11,220.365
2017-09-08,216.53
2017-09-07,215.165
2017-09-06,218.145
2017-09-05,217.10
2017-09-01,225.17
2017-08-31,223.04
2017-08-30,221.725
2017-08-29,219.27
2017-08-28,218.91
2017-08-25,221.02
2017-08-24,221.535
2017-08-23,221.285
2017-08-22,222.12
2017-08-21,219.35
2017-08-18,220.70
2017-08-17,219.975
2017-08-16,224.14
2017-08-15,226.105
2017-08-14,225.875
2017-08-11,222.685
2017-08-10,224.03
2017-08-09,229.50
2017-08-08,230.535
2017-08-07,231.40
2017-08-04,228.29
2017-08-03,222.53
2017-08-02,224.795
2017-08-01,225.52
2017-07-31,223.86
2017-07-28,222.15
2017-07-27,220.035
2017-07-26,220.80
2017-07-25,220.135
2017-07-24,216.755
2017-07-21,218.745
2017-07-20,220.85
2017-07-19,221.415
2017-07-18,221.855
2017-07-17,227.765
2017-07-14,227.11
2017-07-13,228.895
2017-07-12,225.905
2017-07-11,225.47
2017-07-10,224.365
2017-07-07,223.81
2017-07-06,225.21
2017-07-05,226.55
2017-07-03,225.795
2017-06-30,220.45
2017-06-29,222.945
2017-06-28,221.765
2017-06-27,218.845
2017-06-26,219.00
2017-06-23,215.775
2017-06-22,218.335
2017-06-21,221.04
2017-06-20,223.63
2017-06-19,224.655
2017-06-16,220.365
2017-06-15,221.775
2017-06-14,225.03
2017-06-13,222.735
2017-06-12,220.46
2017-06-09,220.99
2017-06-08,217.33
2017-06-07,214.37
2017-06-06,213.13
2017-06-05,212.595
2017-06-02,211.92
2017-06-01,213.605
2017-05-31,209.88
2017-05-30,216.995
2017-05-26,221.325
2017-05-25,220.275
2017-05-24,221.625
2017-05-23,217.475
2017-05-22,213.89
2017-05-19,213.265
2017-05-18,213.04
2017-05-17,211.615
2017-05-16,223.375
2017-05-15,222.90
2017-05-12,220.625
2017-05-11,222.545
2017-05-10,222.665
2017-05-09,221.555
2017-05-08,222.81
2017-05-05,224.635
2017-05-04,224.355
2017-05-03,224.08
2017-05-02,222.90
2017-05-01,222.635
2017-04-28,221.595
2017-04-27,223.585
2017-04-26,223.97
2017-04-25,224.395
2017-04-24,221.02
2017-04-21,214.72
2017-04-20,215.91
2017-04-19,211.98
2017-04-18,213.465
2017-04-17,224.03
2017-04-13,221.12
2017-04-12,223.525
2017-04-11,225.495
2017-04-10,226.635
2017-04-07,225.635
2017-04-06,226.385
2017-04-05,225.415
2017-04-04,227.00
2017-04-03,226.705
2017-03-31,227.455
2017-03-30,228.94
2017-03-29,226.20
2017-03-28,227.07
2017-03-27,223.255
2017-03-24,226.16
2017-03-23,229.615
2017-03-22,228.79
2017-03-21,230.705
2017-03-20,239.755
2017-03-17,241.535
2017-03-16,245.775
2017-03-15,244.345
2017-03-14,245.28
2017-03-13,245.715
2017-03-10,245.93
2017-03-09,247.715
2017-03-08,247.775
2017-03-07,248.425
2017-03-06,249.525
2017-03-03,250.395
2017-03-02,248.585
2017-03-01,250.22
2017-02-28,245.615
2017-02-27,246.23
2017-02-24,244.275
2017-02-23,248.065
2017-02-22,248.60
2017-02-21,248.63
