2017-12-04,65.14
2017-12-01,64.69
2017-11-30,64.82
2017-11-29,63.87
2017-11-28,64.15
2017-11-27,61.88
2017-11-24,61.63
2017-11-22,61.88
2017-11-21,60.35
2017-11-20,60.26
2017-11-17,59.85
2017-11-16,59.02
2017-11-15,59.105
2017-11-14,60.245
2017-11-13,60.89
2017-11-10,61.11
2017-11-09,60.98
2017-11-08,62.01
2017-11-07,62.565
2017-11-06,63.995
2017-11-03,63.58
2017-11-02,63.10
2017-11-01,63.55
2017-10-31,63.935
2017-10-30,66.79
2017-10-27,66.83
2017-10-26,66.285
2017-10-25,65.96
2017-10-24,66.195
2017-10-23,65.56
2017-10-20,65.245
2017-10-19,64.63
2017-10-18,64.975
2017-10-17,64.945
2017-10-16,63.915
2017-10-13,63.45
2017-10-12,63.40
2017-10-11,62.915
2017-10-10,62.905
2017-10-09,63.30
2017-10-06,63.18
2017-10-05,63.46
2017-10-04,63.40
2017-10-03,62.815
2017-10-02,62.685
2017-09-29,62.33
2017-09-28,62.35
2017-09-27,62.825
2017-09-26,62.585
2017-09-25,63.09
2017-09-22,62.925
2017-09-21,62.925
2017-09-20,63.37
2017-09-19,62.695
2017-09-18,62.475
2017-09-15,61.845
2017-09-14,61.385
2017-09-13,60.80
2017-09-12,60.76
2017-09-11,60.415
2017-09-08,59.91
2017-09-07,59.72
2017-09-06,59.42
2017-09-05,58.185
2017-09-01,58.33
2017-08-31,58.56
2017-08-30,58.155
2017-08-29,57.875
2017-08-28,57.925
2017-08-25,58.085
2017-08-24,57.55
2017-08-23,57.955
2017-08-22,58.34
2017-08-21,57.53
2017-08-18,57.53
2017-08-17,57.815
2017-08-16,58.835
2017-08-15,58.925
2017-08-14,59.145
2017-08-11,58.41
2017-08-10,58.66
2017-08-09,59.54
2017-08-08,59.46
2017-08-07,59.935
2017-08-04,60.17
2017-08-03,59.71
2017-08-02,60.015
2017-08-01,59.00
2017-07-31,58.655
2017-07-28,58.575
2017-07-27,58.95
2017-07-26,58.84
2017-07-25,59.46
2017-07-24,59.07
2017-07-21,59.08
2017-07-20,59.335
2017-07-19,59.63
2017-07-18,58.87
2017-07-17,59.395
2017-07-14,59.215
2017-07-13,58.85
2017-07-12,59.10
2017-07-11,58.86
2017-07-10,58.785
2017-07-07,58.515
2017-07-06,58.23
2017-07-05,58.37
2017-07-03,59.285
2017-06-30,58.665
2017-06-29,57.445
2017-06-28,58.115
2017-06-27,57.70
2017-06-26,58.045
2017-06-23,58.135
2017-06-22,57.79
2017-06-21,57.70
2017-06-20,59.265
2017-06-19,60.395
2017-06-16,59.71
2017-06-15,59.295
2017-06-14,59.03
2017-06-13,59.865
2017-06-12,59.975
2017-06-09,59.74
2017-06-08,58.695
2017-06-07,56.695
2017-06-06,57.71
2017-06-05,58.125
2017-06-02,58.39
2017-06-01,58.30
2017-05-31,58.175
2017-05-30,58.005
2017-05-26,57.975
2017-05-25,58.30
2017-05-24,58.815
2017-05-23,58.29
2017-05-22,58.51
2017-05-19,58.45
2017-05-18,57.515
2017-05-17,57.06
2017-05-16,57.66
2017-05-15,57.405
2017-05-12,56.52
2017-05-11,57.23
2017-05-10,57.985
2017-05-09,57.435
2017-05-08,57.21
2017-05-05,57.525
2017-05-04,56.77
2017-05-03,57.845
2017-05-02,57.74
2017-05-01,58.92
2017-04-28,58.83
2017-04-27,59.365
2017-04-26,59.75
2017-04-25,59.75
2017-04-24,58.42
2017-04-21,57.58
2017-04-20,57.745
2017-04-19,56.81
2017-04-18,57.005
2017-04-17,56.995
2017-04-13,56.48
2017-04-12,57.015
2017-04-11,58.295
2017-04-10,58.185
2017-04-07,57.935
2017-04-06,58.255
2017-04-05,58.13
2017-04-04,58.275
2017-04-03,58.38
2017-03-31,58.42
2017-03-30,58.175
2017-03-29,58.12
2017-03-28,58.01
2017-03-27,57.025
2017-03-24,57.16
2017-03-23,57.57
2017-03-22,57.70
2017-03-21,57.54
2017-03-20,58.655
2017-03-17,59.145
2017-03-16,58.78
2017-03-15,58.82
2017-03-14,57.55
2017-03-13,58.685
2017-03-10,58.09
2017-03-09,57.855
2017-03-08,58.35
2017-03-07,58.77
2017-03-06,58.88
2017-03-03,58.92
2017-03-02,58.86
2017-03-01,59.415
2017-02-28,58.655
2017-02-27,58.975
2017-02-24,59.025
2017-02-23,59.155
2017-02-22,60.335
2017-02-21,60.675
