2017-12-04,44.55
2017-12-01,44.66
2017-11-30,44.83
2017-11-29,43.95
2017-11-28,44.73
2017-11-27,44.49
2017-11-24,44.73
2017-11-22,44.63
2017-11-21,44.94
2017-11-20,44.62
2017-11-17,44.64
2017-11-16,45.65
2017-11-15,45.47
2017-11-14,45.85
2017-11-13,45.76
2017-11-10,45.57
2017-11-09,46.29
2017-11-08,46.70
2017-11-07,46.78
2017-11-06,46.71
2017-11-03,46.07
2017-11-02,46.825
2017-11-01,46.435
2017-10-31,45.22
2017-10-30,44.11
2017-10-27,44.14
2017-10-26,41.135
2017-10-25,40.54
2017-10-24,40.75
2017-10-23,40.59
2017-10-20,40.19
2017-10-19,39.875
2017-10-18,40.035
2017-10-17,39.555
2017-10-16,39.535
2017-10-13,39.445
2017-10-12,38.95
2017-10-11,39.07
2017-10-10,39.415
2017-10-09,39.625
2017-10-06,39.395
2017-10-05,39.305
2017-10-04,39.11
2017-10-03,39.15
2017-10-02,38.83
2017-09-29,37.855
2017-09-28,37.625
2017-09-27,37.31
2017-09-26,37.29
2017-09-25,36.95
2017-09-22,36.95
2017-09-21,36.99
2017-09-20,36.85
2017-09-19,37.01
2017-09-18,36.79
2017-09-15,36.745
2017-09-14,36.265
2017-09-13,36.115
2017-09-12,35.88
2017-09-11,35.58
2017-09-08,34.965
2017-09-07,35.31
2017-09-06,35.56
2017-09-05,34.815
2017-09-01,34.885
2017-08-31,34.865
2017-08-30,34.685
2017-08-29,34.525
2017-08-28,34.445
2017-08-25,34.465
2017-08-24,34.495
2017-08-23,34.455
2017-08-22,34.435
2017-08-21,34.705
2017-08-18,34.815
2017-08-17,34.975
2017-08-16,35.61
2017-08-15,35.79
2017-08-14,36.125
2017-08-11,35.65
2017-08-10,35.91
2017-08-09,36.385
2017-08-08,36.195
2017-08-07,36.205
2017-08-04,36.065
2017-08-03,36.275
2017-08-02,36.155
2017-08-01,35.865
2017-07-31,35.01
2017-07-28,34.83
2017-07-27,34.505
2017-07-26,34.29
2017-07-25,34.20
2017-07-24,34.05
2017-07-21,34.27
2017-07-20,34.29
2017-07-19,34.10
2017-07-18,34.06
2017-07-17,34.02
2017-07-14,34.21
2017-07-13,33.785
2017-07-12,33.795
2017-07-11,33.46
2017-07-10,33.195
2017-07-07,33.44
2017-07-06,33.185
2017-07-05,33.885
2017-07-03,33.005
2017-06-30,33.29
2017-06-29,33.105
2017-06-28,33.725
2017-06-27,33.215
2017-06-26,33.63
2017-06-23,33.735
2017-06-22,33.905
2017-06-21,34.11
2017-06-20,34.385
2017-06-19,35.03
2017-06-16,34.745
2017-06-15,34.84
2017-06-14,35.05
2017-06-13,35.415
2017-06-12,35.245
2017-06-09,35.235
2017-06-08,36.005
2017-06-07,35.78
2017-06-06,35.64
2017-06-05,35.85
2017-06-02,35.84
2017-06-01,35.63
2017-05-31,35.62
2017-05-30,35.69
2017-05-26,35.77
2017-05-25,35.79
2017-05-24,35.65
2017-05-23,35.385
2017-05-22,35.295
2017-05-19,34.91
2017-05-18,34.76
2017-05-17,34.575
2017-05-16,35.355
2017-05-15,35.145
2017-05-12,35.06
2017-05-11,35.205
2017-05-10,35.52
2017-05-09,35.875
2017-05-08,36.045
2017-05-05,36.32
2017-05-04,36.35
2017-05-03,36.48
2017-05-02,36.22
2017-05-01,35.565
2017-04-28,35.40
2017-04-27,36.72
2017-04-26,36.16
2017-04-25,36.12
2017-04-24,36.005
2017-04-21,35.585
2017-04-20,35.445
2017-04-19,35.17
2017-04-18,35.025
2017-04-17,34.74
2017-04-13,34.535
2017-04-12,34.90
2017-04-11,34.995
2017-04-10,35.065
2017-04-07,35.30
2017-04-06,35.30
2017-04-05,35.465
2017-04-04,35.535
2017-04-03,35.425
2017-03-31,35.34
2017-03-30,35.025
2017-03-29,34.84
2017-03-28,34.88
2017-03-27,34.655
2017-03-24,34.445
2017-03-23,34.545
2017-03-22,34.655
2017-03-21,34.32
2017-03-20,34.70
2017-03-17,34.535
2017-03-16,34.41
2017-03-15,34.38
2017-03-14,34.445
2017-03-13,34.43
2017-03-10,35.18
2017-03-09,35.085
2017-03-08,34.90
2017-03-07,35.055
2017-03-06,34.84
2017-03-03,35.16
2017-03-02,35.16
2017-03-01,35.18
2017-02-28,35.455
2017-02-27,35.76
2017-02-24,35.78
2017-02-23,35.435
2017-02-22,35.33
2017-02-21,35.76
