2017-12-04,185.63
2017-12-01,186.89
2017-11-30,191.15
2017-11-29,188.58
2017-11-28,188.75
2017-11-27,186.85
2017-11-24,186.06
2017-11-22,185.46
2017-11-21,186.59
2017-11-20,183.88
2017-11-17,182.85
2017-11-16,184.27
2017-11-15,182.85
2017-11-14,183.94
2017-11-13,184.46
2017-11-10,184.81
2017-11-09,184.94
2017-11-08,187.83
2017-11-07,186.80
2017-11-06,184.46
2017-11-03,184.71
2017-11-02,184.02
2017-11-01,180.26
2017-10-31,180.20
2017-10-30,179.58
2017-10-27,180.28
2017-10-26,181.86
2017-10-25,189.19
2017-10-24,189.10
2017-10-23,189.07
2017-10-20,188.90
2017-10-19,186.95
2017-10-18,187.23
2017-10-17,188.65
2017-10-16,188.71
2017-10-13,187.89
2017-10-12,188.91
2017-10-11,187.22
2017-10-10,186.895
2017-10-09,187.20
2017-10-06,186.93
2017-10-05,186.385
2017-10-04,186.755
2017-10-03,187.51
2017-10-02,186.855
2017-09-29,185.785
2017-09-28,183.24
2017-09-27,183.765
2017-09-26,183.885
2017-09-25,182.98
2017-09-22,183.905
2017-09-21,184.255
2017-09-20,184.015
2017-09-19,182.47
2017-09-18,182.53
2017-09-15,181.725
2017-09-14,180.57
2017-09-13,179.725
2017-09-12,181.725
2017-09-11,181.945
2017-09-08,180.92
2017-09-07,180.53
2017-09-06,179.485
2017-09-05,182.30
2017-09-01,180.61
2017-08-31,181.235
2017-08-30,181.375
2017-08-29,181.335
2017-08-28,177.485
2017-08-25,177.275
2017-08-24,177.235
2017-08-23,177.435
2017-08-22,178.46
2017-08-21,175.99
2017-08-18,176.15
2017-08-17,176.495
2017-08-16,177.325
2017-08-15,177.465
2017-08-14,179.575
2017-08-11,178.59
2017-08-10,176.865
2017-08-09,178.54
2017-08-08,174.055
2017-08-07,172.775
2017-08-04,173.13
2017-08-03,173.40
2017-08-02,173.05
2017-08-01,170.74
2017-07-31,171.04
2017-07-28,171.29
2017-07-27,168.81
2017-07-26,168.16
2017-07-25,168.87
2017-07-24,168.74
2017-07-21,168.65
2017-07-20,168.065
2017-07-19,168.26
2017-07-18,167.245
2017-07-17,166.30
2017-07-14,166.32
2017-07-13,165.425
2017-07-12,166.27
2017-07-11,165.84
2017-07-10,165.335
2017-07-07,165.165
2017-07-06,162.865
2017-07-05,164.11
2017-07-03,161.88
2017-06-30,160.795
2017-06-29,158.955
2017-06-28,161.055
2017-06-27,159.68
2017-06-26,160.57
2017-06-23,160.865
2017-06-22,159.58
2017-06-21,161.985
2017-06-20,162.365
2017-06-19,162.75
2017-06-16,161.065
2017-06-15,161.105
2017-06-14,160.965
2017-06-13,159.895
2017-06-12,158.875
2017-06-09,159.46
2017-06-08,158.995
2017-06-07,159.22
2017-06-06,158.32
2017-06-05,159.905
2017-06-02,161.78
2017-06-01,161.73
2017-05-31,162.50
2017-05-30,161.34
2017-05-26,161.80
2017-05-25,161.61
2017-05-24,160.65
2017-05-23,159.995
2017-05-22,159.705
2017-05-19,158.805
2017-05-18,156.44
2017-05-17,155.855
2017-05-16,158.29
2017-05-15,158.615
2017-05-12,157.04
2017-05-11,157.47
2017-05-10,157.735
2017-05-09,158.59
2017-05-08,158.15
2017-05-05,157.945
2017-05-04,156.43
2017-05-03,155.435
2017-05-02,154.725
2017-05-01,152.665
2017-04-28,153.78
2017-04-27,154.825
2017-04-26,153.84
2017-04-25,154.575
2017-04-24,154.595
2017-04-21,152.625
2017-04-20,152.585
2017-04-19,151.475
2017-04-18,151.465
2017-04-17,151.83
2017-04-13,150.355
2017-04-12,149.96
2017-04-11,150.67
2017-04-10,149.84
2017-04-07,150.765
2017-04-06,148.585
2017-04-05,147.795
2017-04-04,149.225
2017-04-03,149.59
2017-03-31,150.31
2017-03-30,150.96
2017-03-29,149.75
2017-03-28,149.885
2017-03-27,148.98
2017-03-24,148.85
2017-03-23,150.96
2017-03-22,152.075
2017-03-21,151.395
2017-03-20,153.68
2017-03-17,154.715
2017-03-16,151.455
2017-03-15,152.505
2017-03-14,152.18
2017-03-13,152.39
2017-03-10,152.16
2017-03-09,151.915
2017-03-08,151.895
2017-03-07,152.26
2017-03-06,151.12
2017-03-03,151.54
2017-03-02,152.085
2017-03-01,152.35
2017-02-28,151.935
2017-02-27,152.605
2017-02-24,151.275
2017-02-23,151.09
2017-02-22,151.865
2017-02-21,151.81
