2017-12-04,43.03
2017-12-01,42.79
2017-11-30,43.09
2017-11-29,43.81
2017-11-28,44.92
2017-11-27,44.17
2017-11-24,44.46
2017-11-22,44.29
2017-11-21,44.97
2017-11-20,44.88
2017-11-17,43.88
2017-11-16,43.60
2017-11-15,42.86
2017-11-14,43.00
2017-11-13,43.57
2017-11-10,42.66
2017-11-09,42.11
2017-11-08,42.11
2017-11-07,41.70
2017-11-06,42.14
2017-11-03,42.34
2017-11-02,42.60
2017-11-01,43.13
2017-10-31,42.98
2017-10-30,43.37
2017-10-27,44.64
2017-10-26,45.25
2017-10-25,45.12
2017-10-24,46.48
2017-10-23,45.15
2017-10-20,45.61
2017-10-19,45.35
2017-10-18,45.12
2017-10-17,45.02
2017-10-16,45.76
2017-10-13,45.88
2017-10-12,44.89
2017-10-11,45.47
2017-10-10,45.21
2017-10-09,45.33
2017-10-06,44.93
2017-10-05,43.85
2017-10-04,43.78
2017-10-03,43.45
2017-10-02,42.15
2017-09-29,40.38
2017-09-28,40.58
2017-09-27,40.58
2017-09-26,40.26
2017-09-25,40.30
2017-09-22,39.42
2017-09-21,39.10
2017-09-20,38.88
2017-09-19,38.70
2017-09-18,38.59
2017-09-15,38.88
2017-09-14,38.79
2017-09-13,38.21
2017-09-12,37.89
2017-09-11,37.35
2017-09-08,37.00
2017-09-07,36.91
2017-09-06,37.29
2017-09-05,36.855
2017-09-01,36.985
2017-08-31,36.17
2017-08-30,35.46
2017-08-29,35.16
2017-08-28,35.15
2017-08-25,35.24
2017-08-24,35.16
2017-08-23,35.13
2017-08-22,34.945
2017-08-21,34.56
2017-08-18,34.48
2017-08-17,34.645
2017-08-16,35.39
2017-08-15,35.18
2017-08-14,35.11
2017-08-11,34.58
2017-08-10,34.53
2017-08-09,34.925
2017-08-08,35.035
2017-08-07,34.945
2017-08-04,34.915
2017-08-03,34.42
2017-08-02,34.47
2017-08-01,34.41
2017-07-31,35.615
2017-07-28,35.41
2017-07-27,35.575
2017-07-26,35.26
2017-07-25,35.21
2017-07-24,35.46
2017-07-21,35.705
2017-07-20,36.045
2017-07-19,36.10
2017-07-18,36.065
2017-07-17,36.015
2017-07-14,35.985
2017-07-13,35.50
2017-07-12,35.14
2017-07-11,35.045
2017-07-10,34.835
2017-07-07,34.59
2017-07-06,34.52
2017-07-05,34.655
2017-07-03,35.21
2017-06-30,34.58
2017-06-29,34.51
2017-06-28,34.23
2017-06-27,33.865
2017-06-26,34.17
2017-06-23,33.855
2017-06-22,33.845
2017-06-21,33.785
2017-06-20,34.055
2017-06-19,34.005
2017-06-16,33.945
2017-06-15,34.25
2017-06-14,34.26
2017-06-13,34.16
2017-06-12,34.33
2017-06-09,33.995
2017-06-08,33.765
2017-06-07,33.995
2017-06-06,33.705
2017-06-05,33.735
2017-06-02,33.725
2017-06-01,33.705
2017-05-31,33.215
2017-05-30,32.825
2017-05-26,32.375
2017-05-25,31.915
2017-05-24,32.50
2017-05-23,32.52
2017-05-22,32.23
2017-05-19,32.03
2017-05-18,31.79
2017-05-17,31.74
2017-05-16,32.72
2017-05-15,33.11
2017-05-12,32.915
2017-05-11,33.395
2017-05-10,33.51
2017-05-09,33.54
2017-05-08,33.255
2017-05-05,33.06
2017-05-04,32.455
2017-05-03,32.775
2017-05-02,32.50
2017-05-01,33.48
2017-04-28,33.91
2017-04-27,33.815
2017-04-26,33.66
2017-04-25,33.275
2017-04-24,33.195
2017-04-21,33.04
2017-04-20,33.385
2017-04-19,33.08
2017-04-18,32.98
2017-04-17,33.19
2017-04-13,32.69
2017-04-12,33.225
2017-04-11,33.205
2017-04-10,33.255
2017-04-07,33.00
2017-04-06,33.44
2017-04-05,33.285
2017-04-04,33.55
2017-04-03,33.45
2017-03-31,34.615
2017-03-30,34.665
2017-03-29,34.795
2017-03-28,34.815
2017-03-27,33.98
2017-03-24,33.835
2017-03-23,33.54
2017-03-22,33.665
2017-03-21,33.825
2017-03-20,34.96
2017-03-17,35.565
2017-03-16,36.30
2017-03-15,36.31
2017-03-14,36.185
2017-03-13,36.095
2017-03-10,36.055
2017-03-09,36.055
2017-03-08,36.485
2017-03-07,36.36
2017-03-06,36.74
2017-03-03,37.05
2017-03-02,36.59
2017-03-01,36.27
2017-02-28,35.70
2017-02-27,36.115
2017-02-24,35.76
2017-02-23,36.10
2017-02-22,36.67
2017-02-21,36.64
