2017-12-04,51.73
2017-12-01,51.25
2017-11-30,50.89
2017-11-29,49.90
2017-11-28,48.82
2017-11-27,47.66
2017-11-24,47.01
2017-11-22,47.10
2017-11-21,46.18
2017-11-20,46.20
2017-11-17,45.42
2017-11-16,44.77
2017-11-15,44.11
2017-11-14,44.22
2017-11-13,44.75
2017-11-10,44.88
2017-11-09,45.07
2017-11-08,45.46
2017-11-07,45.57
2017-11-06,45.53
2017-11-03,47.42
2017-11-02,47.46
2017-11-01,47.83
2017-10-31,47.87
2017-10-30,47.83
2017-10-27,48.87
2017-10-26,48.89
2017-10-25,48.64
2017-10-24,48.94
2017-10-23,48.99
2017-10-20,49.53
2017-10-19,49.21
2017-10-18,48.65
2017-10-17,48.40
2017-10-16,48.09
2017-10-13,47.86
2017-10-12,48.35
2017-10-11,48.86
2017-10-10,49.14
2017-10-09,49.05
2017-10-06,48.81
2017-10-05,49.18
2017-10-04,49.31
2017-10-03,49.26
2017-10-02,48.775
2017-09-29,48.905
2017-09-28,48.825
2017-09-27,48.925
2017-09-26,48.925
2017-09-25,49.31
2017-09-22,49.31
2017-09-21,48.36
2017-09-20,48.895
2017-09-19,48.755
2017-09-18,47.52
2017-09-15,47.295
2017-09-14,46.62
2017-09-13,46.69
2017-09-12,46.235
2017-09-11,45.75
2017-09-08,45.565
2017-09-07,45.65
2017-09-06,46.355
2017-09-05,46.80
2017-09-01,47.35
2017-08-31,47.40
2017-08-30,47.55
2017-08-29,47.935
2017-08-28,48.035
2017-08-25,48.105
2017-08-24,47.735
2017-08-23,47.71
2017-08-22,47.775
2017-08-21,47.57
2017-08-18,47.125
2017-08-17,47.32
2017-08-16,47.835
2017-08-15,47.905
2017-08-14,48.20
2017-08-11,47.49
2017-08-10,47.45
2017-08-09,47.65
2017-08-08,48.025
2017-08-07,48.28
2017-08-04,48.33
2017-08-03,48.035
2017-08-02,47.64
2017-08-01,48.31
2017-07-31,47.825
2017-07-28,47.37
2017-07-27,47.245
2017-07-26,43.875
2017-07-25,43.46
2017-07-24,43.19
2017-07-21,43.705
2017-07-20,43.695
2017-07-19,42.935
2017-07-18,42.845
2017-07-17,43.14
2017-07-14,43.045
2017-07-13,42.975
2017-07-12,42.71
2017-07-11,42.38
2017-07-10,42.69
2017-07-07,42.965
2017-07-06,43.005
2017-07-05,43.55
2017-07-03,43.89
2017-06-30,43.56
2017-06-29,43.315
2017-06-28,43.735
2017-06-27,43.735
2017-06-26,44.625
2017-06-23,44.27
2017-06-22,44.30
2017-06-21,44.29
2017-06-20,44.81
2017-06-19,45.425
2017-06-16,45.48
2017-06-15,45.49
2017-06-14,45.54
2017-06-13,45.315
2017-06-12,46.025
2017-06-09,45.57
2017-06-08,45.05
2017-06-07,45.355
2017-06-06,45.295
2017-06-05,45.23
2017-06-02,45.295
2017-06-01,45.365
2017-05-31,45.49
2017-05-30,45.06
2017-05-26,44.205
2017-05-25,44.195
2017-05-24,43.93
2017-05-23,44.36
2017-05-22,44.36
2017-05-19,44.30
2017-05-18,43.93
2017-05-17,43.385
2017-05-16,44.195
2017-05-15,44.26
2017-05-12,44.71
2017-05-11,44.885
2017-05-10,45.235
2017-05-09,45.275
2017-05-08,45.48
2017-05-05,45.54
2017-05-04,44.75
2017-05-03,45.015
2017-05-02,44.78
2017-05-01,44.75
2017-04-28,44.78
2017-04-27,45.52
2017-04-26,46.195
2017-04-25,45.55
2017-04-24,45.89
2017-04-21,46.085
2017-04-20,47.215
2017-04-19,47.735
2017-04-18,48.005
2017-04-17,47.61
2017-04-13,47.42
2017-04-12,47.715
2017-04-11,47.50
2017-04-10,47.345
2017-04-07,47.46
2017-04-06,47.235
2017-04-05,47.25
2017-04-04,47.53
2017-04-03,47.405
2017-03-31,46.99
2017-03-30,47.29
2017-03-29,47.355
2017-03-28,47.52
2017-03-27,47.365
2017-03-24,47.885
2017-03-23,47.845
2017-03-22,47.915
2017-03-21,48.35
2017-03-20,48.425
2017-03-17,48.57
2017-03-16,48.23
2017-03-15,48.33
2017-03-14,47.575
2017-03-13,47.685
2017-03-10,47.565
2017-03-09,47.50
2017-03-08,47.385
2017-03-07,47.655
2017-03-06,48.225
2017-03-03,48.28
2017-03-02,48.175
2017-03-01,48.01
2017-02-28,47.835
2017-02-27,48.135
2017-02-24,48.77
2017-02-23,48.495
2017-02-22,47.875
2017-02-21,47.645
