2017-12-04,48.39
2017-12-01,49.61
2017-11-30,49.06
2017-11-29,48.52
2017-11-28,49.01
2017-11-27,48.88
2017-11-24,49.01
2017-11-22,48.58
2017-11-21,48.63
2017-11-20,49.02
2017-11-17,48.94
2017-11-16,49.20
2017-11-15,48.82
2017-11-14,49.20
2017-11-13,49.40
2017-11-10,49.32
2017-11-09,49.24
2017-11-08,50.54
2017-11-07,50.49
2017-11-06,50.40
2017-11-03,50.18
2017-11-02,50.28
2017-11-01,50.64
2017-10-31,50.90
2017-10-30,50.68
2017-10-27,50.88
2017-10-26,50.15
2017-10-25,49.70
2017-10-24,49.98
2017-10-23,49.31
2017-10-20,49.25
2017-10-19,49.35
2017-10-18,49.58
2017-10-17,49.19
2017-10-16,48.86
2017-10-13,48.61
2017-10-12,48.23
2017-10-11,48.28
2017-10-10,48.21
2017-10-09,48.17
2017-10-06,48.21
2017-10-05,48.72
2017-10-04,48.71
2017-10-03,48.50
2017-10-02,48.61
2017-09-29,48.16
2017-09-28,47.89
2017-09-27,47.97
2017-09-26,47.73
2017-09-25,47.78
2017-09-22,47.97
2017-09-21,47.78
2017-09-20,47.78
2017-09-19,47.85
2017-09-18,48.14
2017-09-15,48.55
2017-09-14,52.585
2017-09-13,52.595
2017-09-12,52.565
2017-09-11,52.285
2017-09-08,51.375
2017-09-07,51.525
2017-09-06,50.81
2017-09-05,50.73
2017-09-01,50.42
2017-08-31,50.13
2017-08-30,49.605
2017-08-29,49.255
2017-08-28,49.045
2017-08-25,49.045
2017-08-24,48.995
2017-08-23,48.875
2017-08-22,49.065
2017-08-21,48.71
2017-08-18,48.43
2017-08-17,48.36
2017-08-16,49.055
2017-08-15,48.64
2017-08-14,48.66
2017-08-11,48.05
2017-08-10,47.91
2017-08-09,48.865
2017-08-08,48.905
2017-08-07,49.445
2017-08-04,49.765
2017-08-03,50.035
2017-08-02,49.575
2017-08-01,49.965
2017-07-31,49.735
2017-07-28,50.10
2017-07-27,50.25
2017-07-26,50.97
2017-07-25,50.97
2017-07-24,50.56
2017-07-21,50.60
2017-07-20,50.93
2017-07-19,50.80
2017-07-18,50.25
2017-07-17,50.24
2017-07-14,50.17
2017-07-13,49.965
2017-07-12,50.065
2017-07-11,49.495
2017-07-10,49.24
2017-07-07,48.97
2017-07-06,48.475
2017-07-05,49.08
2017-07-03,48.98
2017-06-30,49.755
2017-06-29,49.815
2017-06-28,50.48
2017-06-27,50.36
2017-06-26,50.47
2017-06-23,50.56
2017-06-22,49.915
2017-06-21,45.975
2017-06-20,45.49
2017-06-19,45.38
2017-06-16,44.745
2017-06-15,44.335
2017-06-14,44.465
2017-06-13,44.635
2017-06-12,44.505
2017-06-09,44.685
2017-06-08,45.07
2017-06-07,45.05
2017-06-06,45.26
2017-06-05,45.57
2017-06-02,45.31
2017-06-01,45.44
2017-05-31,45.04
2017-05-30,45.07
2017-05-26,44.915
2017-05-25,44.855
2017-05-24,44.485
2017-05-23,44.22
2017-05-22,44.29
2017-05-19,43.97
2017-05-18,43.83
2017-05-17,43.89
2017-05-16,44.945
2017-05-15,44.97
2017-05-12,44.735
2017-05-11,44.815
2017-05-10,45.18
2017-05-09,45.13
2017-05-08,45.21
2017-05-05,45.23
2017-05-04,45.12
2017-05-03,44.545
2017-05-02,44.785
2017-05-01,44.705
2017-04-28,44.615
2017-04-27,44.425
2017-04-26,44.345
2017-04-25,44.375
2017-04-24,44.495
2017-04-21,44.09
2017-04-20,44.19
2017-04-19,43.85
2017-04-18,44.18
2017-04-17,43.95
2017-04-13,43.66
2017-04-12,43.84
2017-04-11,43.83
2017-04-10,43.66
2017-04-07,43.76
2017-04-06,43.655
2017-04-05,43.96
2017-04-04,44.06
2017-04-03,44.08
2017-03-31,44.08
2017-03-30,44.145
2017-03-29,43.99
2017-03-28,44.155
2017-03-27,44.305
2017-03-24,44.115
2017-03-23,44.415
2017-03-22,44.255
2017-03-21,44.305
2017-03-20,44.69
2017-03-17,45.115
2017-03-16,45.185
2017-03-15,42.535
2017-03-14,42.28
2017-03-13,42.07
2017-03-10,42.17
2017-03-09,41.935
2017-03-08,42.10
2017-03-07,42.09
2017-03-06,42.06
2017-03-03,42.18
2017-03-02,42.38
2017-03-01,42.41
2017-02-28,42.08
2017-02-27,42.19
2017-02-24,42.655
2017-02-23,42.45
2017-02-22,42.005
2017-02-21,41.765
