2017-12-04,110.43
2017-12-01,105.25
2017-11-30,104.82
2017-11-29,105.24
2017-11-28,103.41
2017-11-27,102.79
2017-11-24,102.64
2017-11-22,102.74
2017-11-21,103.00
2017-11-20,102.75
2017-11-17,103.44
2017-11-16,103.60
2017-11-15,103.69
2017-11-14,103.17
2017-11-13,104.74
2017-11-10,104.78
2017-11-09,102.68
2017-11-08,101.18
2017-11-07,101.61
2017-11-06,100.64
2017-11-03,98.64
2017-11-02,98.35
2017-11-01,99.03
2017-10-31,97.81
2017-10-30,98.04
2017-10-27,98.31
2017-10-26,98.56
2017-10-25,97.80
2017-10-24,98.29
2017-10-23,98.70
2017-10-20,99.40
2017-10-19,99.01
2017-10-18,98.25
2017-10-17,98.36
2017-10-16,98.13
2017-10-13,97.38
2017-10-12,96.93
2017-10-11,98.55
2017-10-10,99.58
2017-10-09,99.57
2017-10-06,100.07
2017-10-05,100.11
2017-10-04,100.55
2017-10-03,100.79
2017-10-02,99.86
2017-09-29,98.57
2017-09-28,98.05
2017-09-27,99.24
2017-09-26,98.63
2017-09-25,99.57
2017-09-22,98.60
2017-09-21,98.89
2017-09-20,99.21
2017-09-19,98.43
2017-09-18,98.10
2017-09-15,98.52
2017-09-14,97.90
2017-09-13,98.82
2017-09-12,97.89
2017-09-11,97.09
2017-09-08,97.07
2017-09-07,97.06
2017-09-06,101.50
2017-09-05,101.60
2017-09-01,101.50
2017-08-31,101.20
2017-08-30,102.87
2017-08-29,102.57
2017-08-28,102.56
2017-08-25,102.41
2017-08-24,101.52
2017-08-23,101.50
2017-08-22,102.77
2017-08-21,101.17
2017-08-18,100.70
2017-08-17,101.38
2017-08-16,102.20
2017-08-15,101.51
2017-08-14,101.40
2017-08-11,101.99
2017-08-10,101.35
2017-08-09,102.83
2017-08-08,106.98
2017-08-07,106.35
2017-08-04,107.69
2017-08-03,109.12
2017-08-02,108.67
2017-08-01,110.61
2017-07-31,109.93
2017-07-28,109.96
2017-07-27,110.00
2017-07-26,106.94
2017-07-25,106.42
2017-07-24,107.00
2017-07-21,107.09
2017-07-20,107.36
2017-07-19,106.82
2017-07-18,105.75
2017-07-17,104.79
2017-07-14,105.09
2017-07-13,104.29
2017-07-12,104.38
2017-07-11,103.84
2017-07-10,103.59
2017-07-07,103.32
2017-07-06,103.35
2017-07-05,104.85
2017-07-03,106.665
2017-06-30,105.465
2017-06-29,104.93
2017-06-28,106.07
2017-06-27,104.63
2017-06-26,104.79
2017-06-23,103.59
2017-06-22,103.45
2017-06-21,104.025
2017-06-20,103.17
2017-06-19,104.59
2017-06-16,104.73
2017-06-15,105.195
2017-06-14,105.355
2017-06-13,105.775
2017-06-12,106.25
2017-06-09,104.84
2017-06-08,103.55
2017-06-07,105.14
2017-06-06,104.72
2017-06-05,105.735
2017-06-02,106.39
2017-06-01,107.41
2017-05-31,107.145
2017-05-30,107.54
2017-05-26,107.61
2017-05-25,106.48
2017-05-24,106.915
2017-05-23,106.23
2017-05-22,106.835
2017-05-19,106.725
2017-05-18,105.89
2017-05-17,105.525
2017-05-16,107.185
2017-05-15,108.325
2017-05-12,108.88
2017-05-11,108.77
2017-05-10,108.85
2017-05-09,111.24
2017-05-08,110.595
2017-05-05,111.165
2017-05-04,110.35
2017-05-03,110.795
2017-05-02,113.525
2017-05-01,113.885
2017-04-28,114.745
2017-04-27,114.985
2017-04-26,114.725
2017-04-25,114.33
2017-04-24,112.86
2017-04-21,113.595
2017-04-20,113.94
2017-04-19,112.89
2017-04-18,113.345
2017-04-17,112.94
2017-04-13,112.365
2017-04-12,112.205
2017-04-11,112.235
2017-04-10,111.60
2017-04-07,111.75
2017-04-06,112.215
2017-04-05,112.165
2017-04-04,112.205
2017-04-03,112.365
2017-03-31,112.555
2017-03-30,112.345
2017-03-29,111.70
2017-03-28,112.215
2017-03-27,111.55
2017-03-24,111.31
2017-03-23,111.41
2017-03-22,111.25
2017-03-21,110.925
2017-03-20,111.88
2017-03-17,110.935
2017-03-16,110.885
2017-03-15,111.045
2017-03-14,111.48
2017-03-13,110.695
2017-03-10,110.10
2017-03-09,110.21
2017-03-08,110.02
2017-03-07,110.04
2017-03-06,109.855
2017-03-03,110.42
2017-03-02,109.775
2017-03-01,110.22
2017-02-28,109.275
2017-02-27,109.415
2017-02-24,109.505
2017-02-23,108.92
2017-02-22,109.305
2017-02-21,109.20
