2017-12-04,156.04
2017-12-01,157.47
2017-11-30,158.04
2017-11-29,157.77
2017-11-28,157.79
2017-11-27,157.00
2017-11-24,156.03
2017-11-22,155.18
2017-11-21,155.23
2017-11-20,154.94
2017-11-17,155.06
2017-11-16,156.30
2017-11-15,156.37
2017-11-14,157.405
2017-11-13,155.795
2017-11-10,154.185
2017-11-09,154.275
2017-11-08,153.945
2017-11-07,154.51
2017-11-06,150.905
2017-11-03,151.69
2017-11-02,148.915
2017-11-01,152.415
2017-10-31,154.095
2017-10-30,154.385
2017-10-27,154.86
2017-10-26,152.425
2017-10-25,152.89
2017-10-24,153.25
2017-10-23,153.41
2017-10-20,153.19
2017-10-19,152.90
2017-10-18,151.58
2017-10-17,151.71
2017-10-16,150.565
2017-10-13,149.605
2017-10-12,149.75
2017-10-11,148.925
2017-10-10,148.095
2017-10-09,146.97
2017-10-06,146.54
2017-10-05,146.83
2017-10-04,147.635
2017-10-03,145.965
2017-10-02,145.815
2017-09-29,145.63
2017-09-28,146.065
2017-09-27,145.33
2017-09-26,146.77
2017-09-25,145.895
2017-09-22,145.44
2017-09-21,145.855
2017-09-20,145.815
2017-09-19,146.99
2017-09-18,147.365
2017-09-15,149.145
2017-09-14,148.61
2017-09-13,147.25
2017-09-12,148.19
2017-09-11,150.45
2017-09-08,147.33
2017-09-07,148.55
2017-09-06,147.32
2017-09-05,149.315
2017-09-01,149.215
2017-08-31,149.565
2017-08-30,149.675
2017-08-29,149.77
2017-08-28,149.93
2017-08-25,149.155
2017-08-24,148.37
2017-08-23,148.70
2017-08-22,148.915
2017-08-21,148.53
2017-08-18,148.015
2017-08-17,146.715
2017-08-16,148.065
2017-08-15,147.15
2017-08-14,146.17
2017-08-11,145.30
2017-08-10,145.835
2017-08-09,145.36
2017-08-08,145.47
2017-08-07,145.215
2017-08-04,144.875
2017-08-03,145.655
2017-08-02,144.865
2017-08-01,144.70
2017-07-31,144.225
2017-07-28,143.27
2017-07-27,142.805
2017-07-26,143.635
2017-07-25,141.285
2017-07-24,141.325
2017-07-21,142.53
2017-07-20,141.65
2017-07-19,139.99
2017-07-18,139.685
2017-07-17,139.17
2017-07-14,139.85
2017-07-13,138.785
2017-07-12,138.985
2017-07-11,138.955
2017-07-10,139.23
2017-07-07,138.685
2017-07-06,137.79
2017-07-05,137.05
2017-07-03,137.84
2017-06-30,138.34
2017-06-29,138.185
2017-06-28,139.22
2017-06-27,140.455
2017-06-26,142.39
2017-06-23,141.315
2017-06-22,139.785
2017-06-21,139.26
2017-06-20,140.15
2017-06-19,140.575
2017-06-16,141.015
2017-06-15,140.06
2017-06-14,139.35
2017-06-13,138.165
2017-06-12,137.64
2017-06-09,138.45
2017-06-08,139.645
2017-06-07,140.76
2017-06-06,140.11
2017-06-05,140.04
2017-06-02,140.89
2017-06-01,140.09
2017-05-31,139.635
2017-05-30,138.855
2017-05-26,138.915
2017-05-25,138.905
2017-05-24,137.39
2017-05-23,136.225
2017-05-22,135.625
2017-05-19,134.59
2017-05-18,134.245
2017-05-17,133.765
2017-05-16,133.225
2017-05-15,133.45
2017-05-12,132.88
2017-05-11,131.99
2017-05-10,131.53
2017-05-09,131.135
2017-05-08,132.295
2017-05-05,131.685
2017-05-04,131.695
2017-05-03,130.735
2017-05-02,131.38
2017-05-01,130.42
2017-04-28,130.93
2017-04-27,130.89
2017-04-26,130.215
2017-04-25,130.305
2017-04-24,130.135
2017-04-21,130.40
2017-04-20,128.295
2017-04-19,128.91
2017-04-18,129.345
2017-04-17,128.335
2017-04-13,128.195
2017-04-12,127.94
2017-04-11,126.775
2017-04-10,126.88
2017-04-07,126.39
2017-04-06,127.205
2017-04-05,128.07
2017-04-04,126.99
2017-04-03,126.185
2017-03-31,125.845
2017-03-30,125.61
2017-03-29,127.98
2017-03-28,128.675
2017-03-27,128.52
2017-03-24,130.185
2017-03-23,129.49
2017-03-22,129.805
2017-03-21,129.255
2017-03-20,127.335
2017-03-17,127.665
2017-03-16,127.345
2017-03-15,129.305
2017-03-14,128.00
2017-03-13,127.89
2017-03-10,127.50
2017-03-09,126.215
2017-03-08,126.89
2017-03-07,128.08
2017-03-06,128.07
2017-03-03,128.225
2017-03-02,128.365
2017-03-01,126.865
2017-02-28,128.42
2017-02-27,127.315
2017-02-24,128.38
2017-02-23,125.665
2017-02-22,124.955
2017-02-21,124.78
