2017-12-04,166.97
2017-12-01,169.94
2017-11-30,173.83
2017-11-29,175.69
2017-11-28,171.92
2017-11-27,172.38
2017-11-24,173.53
2017-11-22,174.83
2017-11-21,170.67
2017-11-20,171.12
2017-11-17,174.88
2017-11-16,174.81
2017-11-15,172.35
2017-11-14,171.125
2017-11-13,173.705
2017-11-10,171.515
2017-11-09,172.30
2017-11-08,174.30
2017-11-07,172.27
2017-11-06,173.635
2017-11-03,174.21
2017-11-02,174.67
2017-11-01,183.835
2017-10-31,176.515
2017-10-30,177.915
2017-10-27,178.095
2017-10-26,175.615
2017-10-25,179.61
2017-10-24,182.18
2017-10-23,187.01
2017-10-20,187.52
2017-10-19,188.505
2017-10-18,186.395
2017-10-17,196.98
2017-10-16,197.605
2017-10-13,204.69
2017-10-12,203.255
2017-10-11,205.775
2017-10-10,206.58
2017-10-09,202.12
2017-10-06,205.915
2017-10-05,208.455
2017-10-04,207.545
2017-10-03,208.95
2017-10-02,210.125
2017-09-29,204.12
2017-09-28,203.255
2017-09-27,207.455
2017-09-26,208.605
2017-09-25,210.755
2017-09-22,203.82
2017-09-21,201.84
2017-09-20,209.15
2017-09-19,214.13
2017-09-18,220.645
2017-09-15,219.40
2017-09-14,222.795
2017-09-13,225.555
2017-09-12,230.275
2017-09-11,231.44
2017-09-08,232.605
2017-09-07,227.01
2017-09-06,222.705
2017-09-05,222.875
2017-09-01,226.81
2017-08-31,228.55
2017-08-30,222.955
2017-08-29,222.675
2017-08-28,223.035
2017-08-25,220.915
2017-08-24,222.795
2017-08-23,221.37
2017-08-22,222.845
2017-08-21,222.07
2017-08-18,223.085
2017-08-17,223.86
2017-08-16,227.07
2017-08-15,229.51
2017-08-14,230.995
2017-08-11,231.235
2017-08-10,230.56
2017-08-09,236.29
2017-08-08,238.045
2017-08-07,239.515
2017-08-04,240.935
2017-08-03,248.59
2017-08-02,248.415
2017-08-01,250.42
2017-07-31,250.55
2017-07-28,251.225
2017-07-27,252.365
2017-07-26,254.34
2017-07-25,252.82
2017-07-24,251.73
2017-07-21,249.20
2017-07-20,247.31
2017-07-19,244.67
2017-07-18,243.995
2017-07-17,245.78
2017-07-14,244.115
2017-07-13,242.405
2017-07-12,243.855
2017-07-11,240.41
2017-07-10,239.465
2017-07-07,238.99
2017-07-06,239.845
2017-07-05,242.565
2017-07-03,242.255
2017-06-30,241.375
2017-06-29,242.295
2017-06-28,244.97
2017-06-27,244.35
2017-06-26,247.15
2017-06-23,244.72
2017-06-22,245.365
2017-06-21,242.665
2017-06-20,236.945
2017-06-19,235.99
2017-06-16,233.825
2017-06-15,233.10
2017-06-14,231.395
2017-06-13,229.16
2017-06-12,229.14
2017-06-09,230.72
2017-06-08,227.79
2017-06-07,226.58
2017-06-06,226.70
2017-06-05,226.57
2017-06-02,226.55
2017-06-01,225.785
2017-05-31,222.17
2017-05-30,220.54
2017-05-26,221.545
2017-05-25,222.775
2017-05-24,222.575
2017-05-23,219.10
2017-05-22,217.97
2017-05-19,217.585
2017-05-18,217.185
2017-05-17,218.775
2017-05-16,222.965
2017-05-15,225.915
2017-05-12,228.545
2017-05-11,228.675
2017-05-10,227.40
2017-05-09,236.10
2017-05-08,239.505
2017-05-05,242.465
2017-05-04,242.77
2017-05-03,241.295
2017-05-02,243.02
2017-05-01,242.75
2017-04-28,241.395
2017-04-27,240.595
2017-04-26,237.08
2017-04-25,235.81
2017-04-24,234.585
2017-04-21,233.96
2017-04-20,235.535
2017-04-19,233.95
2017-04-18,232.01
2017-04-17,233.745
2017-04-13,235.425
2017-04-12,235.425
2017-04-11,236.695
2017-04-10,237.695
2017-04-07,236.435
2017-04-06,235.93
2017-04-05,235.365
2017-04-04,236.02
2017-04-03,235.28
2017-03-31,236.505
2017-03-30,237.375
2017-03-29,238.90
2017-03-28,238.10
2017-03-27,236.96
2017-03-24,234.93
2017-03-23,232.91
2017-03-22,231.625
2017-03-21,232.18
2017-03-20,234.555
2017-03-17,234.98
2017-03-16,237.00
2017-03-15,238.24
2017-03-14,237.03
2017-03-13,238.22
2017-03-10,238.715
2017-03-09,237.755
2017-03-08,237.02
2017-03-07,237.18
2017-03-06,239.91
2017-03-03,243.145
2017-03-02,242.485
2017-03-01,242.81
2017-02-28,242.345
2017-02-27,243.76
2017-02-24,242.89
2017-02-23,243.84
2017-02-22,243.14
2017-02-21,243.97
