2017-12-04,33.10
2017-12-01,32.19
2017-11-30,31.94
2017-11-29,32.10
2017-11-28,30.86
2017-11-27,30.39
2017-11-24,30.47
2017-11-22,30.61
2017-11-21,30.88
2017-11-20,30.66
2017-11-17,31.15
2017-11-16,29.32
2017-11-15,28.73
2017-11-14,28.03
2017-11-13,28.55
2017-11-10,28.84
2017-11-09,28.70
2017-11-08,28.09
2017-11-07,27.75
2017-11-06,27.45
2017-11-03,24.97
2017-11-02,25.81
2017-11-01,25.98
2017-10-31,26.15
2017-10-30,26.39
2017-10-27,26.41
2017-10-26,26.31
2017-10-25,26.13
2017-10-24,26.23
2017-10-23,26.69
2017-10-20,27.50
2017-10-19,27.37
2017-10-18,27.18
2017-10-17,26.88
2017-10-16,26.69
2017-10-13,26.52
2017-10-12,26.14
2017-10-11,26.11
2017-10-10,26.77
2017-10-09,26.58
2017-10-06,26.99
2017-10-05,26.95
2017-10-04,27.10
2017-10-03,26.63
2017-10-02,26.60
2017-09-29,26.38
2017-09-28,26.56
2017-09-27,27.32
2017-09-26,26.95
2017-09-25,27.12
2017-09-22,26.88
2017-09-21,26.76
2017-09-20,26.87
2017-09-19,26.70
2017-09-18,26.50
2017-09-15,27.05
2017-09-14,26.50
2017-09-13,26.59
2017-09-12,25.90
2017-09-11,25.88
2017-09-08,25.61
2017-09-07,25.61
2017-09-06,26.245
2017-09-05,26.395
2017-09-01,27.30
2017-08-31,27.40
2017-08-30,27.26
2017-08-29,27.16
2017-08-28,27.06
2017-08-25,27.06
2017-08-24,26.915
2017-08-23,26.96
2017-08-22,27.24
2017-08-21,27.18
2017-08-18,27.07
2017-08-17,27.16
2017-08-16,27.795
2017-08-15,27.66
2017-08-14,28.015
2017-08-11,28.015
2017-08-10,27.685
2017-08-09,27.705
2017-08-08,27.835
2017-08-07,28.005
2017-08-04,28.265
2017-08-03,28.62
2017-08-02,28.49
2017-08-01,29.03
2017-07-31,28.90
2017-07-28,29.165
2017-07-27,29.425
2017-07-26,27.985
2017-07-25,27.735
2017-07-24,27.49
2017-07-21,27.65
2017-07-20,27.60
2017-07-19,27.45
2017-07-18,27.18
2017-07-17,27.19
2017-07-14,27.55
2017-07-13,27.38
2017-07-12,28.45
2017-07-11,27.905
2017-07-10,28.085
2017-07-07,27.705
2017-07-06,27.755
2017-07-05,28.165
2017-07-03,28.325
2017-06-30,28.145
2017-06-29,27.995
2017-06-28,27.915
2017-06-27,27.42
2017-06-26,27.845
2017-06-23,27.00
2017-06-22,26.785
2017-06-21,27.06
2017-06-20,26.99
2017-06-19,27.61
2017-06-16,27.26
2017-06-15,27.55
2017-06-14,27.42
2017-06-13,27.865
2017-06-12,28.54
2017-06-09,27.965
2017-06-08,27.21
2017-06-07,27.39
2017-06-06,27.34
2017-06-05,27.55
2017-06-02,27.735
2017-06-01,27.63
2017-05-31,26.935
2017-05-30,26.865
2017-05-26,26.845
2017-05-25,27.14
2017-05-24,26.685
2017-05-23,26.555
2017-05-22,27.07
2017-05-19,26.925
2017-05-18,26.675
2017-05-17,26.665
2017-05-16,27.15
2017-05-15,27.54
2017-05-12,27.745
2017-05-11,28.325
2017-05-10,27.705
2017-05-09,28.035
2017-05-08,28.205
2017-05-05,28.94
2017-05-04,28.84
2017-05-03,28.68
2017-05-02,30.22
2017-05-01,30.18
2017-04-28,30.33
2017-04-27,30.35
2017-04-26,30.53
2017-04-25,30.40
2017-04-24,30.14
2017-04-21,30.49
2017-04-20,30.855
2017-04-19,30.18
2017-04-18,30.45
2017-04-17,30.52
2017-04-13,30.22
2017-04-12,30.44
2017-04-11,30.935
2017-04-10,31.025
2017-04-07,30.855
2017-04-06,30.905
2017-04-05,31.165
2017-04-04,31.53
2017-04-03,31.93
2017-03-31,32.165
2017-03-30,32.135
2017-03-29,31.89
2017-03-28,32.215
2017-03-27,31.68
2017-03-24,31.30
2017-03-23,31.115
2017-03-22,30.755
2017-03-21,30.35
2017-03-20,30.42
2017-03-17,30.605
2017-03-16,30.55
2017-03-15,30.53
2017-03-14,30.31
2017-03-13,30.29
2017-03-10,30.16
2017-03-09,30.31
2017-03-08,29.965
2017-03-07,30.13
2017-03-06,30.30
2017-03-03,30.07
2017-03-02,29.815
2017-03-01,30.02
2017-02-28,29.54
2017-02-27,30.04
2017-02-24,30.22
2017-02-23,29.955
2017-02-22,30.08
2017-02-21,30.16
