2017-12-04,62.45
2017-12-01,63.24
2017-11-30,63.19
2017-11-29,62.90
2017-11-28,62.52
2017-11-27,61.61
2017-11-24,61.43
2017-11-22,61.14
2017-11-21,61.24
2017-11-20,60.80
2017-11-17,61.32
2017-11-16,61.87
2017-11-15,61.07
2017-11-14,61.25
2017-11-13,60.99
2017-11-10,60.86
2017-11-09,61.99
2017-11-08,62.58
2017-11-07,61.91
2017-11-06,61.68
2017-11-03,62.22
2017-11-02,62.23
2017-11-01,62.16
2017-10-31,61.66
2017-10-30,60.84
2017-10-27,59.94
2017-10-26,60.95
2017-10-25,64.00
2017-10-24,63.65
2017-10-23,63.75
2017-10-20,64.42
2017-10-19,64.67
2017-10-18,63.70
2017-10-17,64.18
2017-10-16,63.65
2017-10-13,65.29
2017-10-12,65.35
2017-10-11,65.11
2017-10-10,65.13
2017-10-09,64.15
2017-10-06,64.81
2017-10-05,63.80
2017-10-04,64.35
2017-10-03,63.905
2017-10-02,64.17
2017-09-29,63.355
2017-09-28,62.63
2017-09-27,62.57
2017-09-26,62.55
2017-09-25,62.81
2017-09-22,62.98
2017-09-21,62.95
2017-09-20,63.11
2017-09-19,62.55
2017-09-18,62.32
2017-09-15,62.105
2017-09-14,62.31
2017-09-13,62.105
2017-09-12,62.64
2017-09-11,62.34
2017-09-08,62.245
2017-09-07,62.46
2017-09-06,59.51
2017-09-05,59.45
2017-09-01,59.54
2017-08-31,60.115
2017-08-30,59.02
2017-08-29,58.505
2017-08-28,58.225
2017-08-25,58.02
2017-08-24,57.82
2017-08-23,57.52
2017-08-22,57.325
2017-08-21,56.30
2017-08-18,56.08
2017-08-17,56.43
2017-08-16,57.155
2017-08-15,57.52
2017-08-14,57.275
2017-08-11,56.39
2017-08-10,56.25
2017-08-09,57.055
2017-08-08,56.565
2017-08-07,55.96
2017-08-04,55.615
2017-08-03,55.165
2017-08-02,54.895
2017-08-01,55.77
2017-07-31,56.555
2017-07-28,54.935
2017-07-27,53.915
2017-07-26,55.645
2017-07-25,55.615
2017-07-24,55.265
2017-07-21,55.315
2017-07-20,55.105
2017-07-19,54.74
2017-07-18,54.41
2017-07-17,54.46
2017-07-14,54.82
2017-07-13,54.34
2017-07-12,54.71
2017-07-11,54.995
2017-07-10,55.595
2017-07-07,55.575
2017-07-06,54.945
2017-07-05,56.01
2017-07-03,55.545
2017-06-30,55.00
2017-06-29,55.10
2017-06-28,55.15
2017-06-27,55.18
2017-06-26,56.185
2017-06-23,55.91
2017-06-22,56.59
2017-06-21,55.345
2017-06-20,54.94
2017-06-19,54.505
2017-06-16,53.755
2017-06-15,53.58
2017-06-14,53.815
2017-06-13,53.49
2017-06-12,53.66
2017-06-09,53.055
2017-06-08,52.17
2017-06-07,51.89
2017-06-06,50.995
2017-06-05,51.685
2017-06-02,54.26
2017-06-01,53.825
2017-05-31,53.255
2017-05-30,53.235
2017-05-26,53.275
2017-05-25,53.69
2017-05-24,53.125
2017-05-23,53.51
2017-05-22,53.40
2017-05-19,53.32
2017-05-18,53.085
2017-05-17,53.705
2017-05-16,53.69
2017-05-15,54.39
2017-05-12,54.32
2017-05-11,54.43
2017-05-10,54.43
2017-05-09,54.605
2017-05-08,54.23
2017-05-05,54.44
2017-05-04,54.475
2017-05-03,54.35
2017-05-02,55.23
2017-05-01,55.585
2017-04-28,55.325
2017-04-27,54.95
2017-04-26,53.075
2017-04-25,53.245
2017-04-24,52.86
2017-04-21,52.79
2017-04-20,52.75
2017-04-19,52.515
2017-04-18,52.245
2017-04-17,52.265
2017-04-13,52.15
2017-04-12,52.305
2017-04-11,52.295
2017-04-10,52.66
2017-04-07,52.73
2017-04-06,52.60
2017-04-05,52.395
2017-04-04,53.055
2017-04-03,53.125
2017-03-31,53.29
2017-03-30,54.25
2017-03-29,54.83
2017-03-28,55.075
2017-03-27,54.92
2017-03-24,54.77
2017-03-23,54.655
2017-03-22,55.23
2017-03-21,54.595
2017-03-20,55.28
2017-03-17,55.165
2017-03-16,56.16
2017-03-15,56.495
2017-03-14,55.555
2017-03-13,55.79
2017-03-10,57.15
2017-03-09,56.83
2017-03-08,55.975
2017-03-07,55.20
2017-03-06,55.83
2017-03-03,56.115
2017-03-02,55.72
2017-03-01,56.035
2017-02-28,55.575
2017-02-27,55.425
2017-02-24,55.31
2017-02-23,54.655
2017-02-22,54.24
2017-02-21,53.685
