2017-12-04,46.30
2017-12-01,45.97
2017-11-30,45.77
2017-11-29,45.13
2017-11-28,45.455
2017-11-27,45.525
2017-11-24,45.505
2017-11-22,45.465
2017-11-21,45.41
2017-11-20,45.09
2017-11-17,45.34
2017-11-16,46.17
2017-11-15,46.43
2017-11-14,47.045
2017-11-13,46.34
2017-11-10,46.16
2017-11-09,45.855
2017-11-08,45.805
2017-11-07,45.565
2017-11-06,45.10
2017-11-03,45.595
2017-11-02,45.505
2017-11-01,45.43
2017-10-31,45.605
2017-10-30,45.485
2017-10-27,45.695
2017-10-26,45.855
2017-10-25,45.675
2017-10-24,45.805
2017-10-23,45.945
2017-10-20,46.005
2017-10-19,46.21
2017-10-18,46.025
2017-10-17,46.14
2017-10-16,46.24
2017-10-13,45.805
2017-10-12,45.735
2017-10-11,45.725
2017-10-10,45.495
2017-10-09,45.04
2017-10-06,45.12
2017-10-05,45.15
2017-10-04,45.13
2017-10-03,44.825
2017-10-02,44.435
2017-09-29,44.645
2017-09-28,44.545
2017-09-27,44.275
2017-09-26,45.20
2017-09-25,45.32
2017-09-22,45.12
2017-09-21,45.03
2017-09-20,45.41
2017-09-19,45.605
2017-09-18,45.735
2017-09-15,45.805
2017-09-14,45.735
2017-09-13,46.12
2017-09-12,45.975
2017-09-11,45.775
2017-09-08,45.56
2017-09-07,45.54
2017-09-06,45.225
2017-09-05,45.185
2017-09-01,45.05
2017-08-31,44.825
2017-08-30,44.665
2017-08-29,44.725
2017-08-28,44.695
2017-08-25,44.845
2017-08-24,44.685
2017-08-23,44.815
2017-08-22,44.87
2017-08-21,44.95
2017-08-18,44.94
2017-08-17,45.13
2017-08-16,45.465
2017-08-15,45.455
2017-08-14,45.07
2017-08-11,44.86
2017-08-10,45.01
2017-08-09,44.86
2017-08-08,44.87
2017-08-07,44.91
2017-08-04,44.775
2017-08-03,44.94
2017-08-02,44.86
2017-08-01,44.97
2017-07-31,45.11
2017-07-28,45.275
2017-07-27,45.385
2017-07-26,45.01
2017-07-25,44.52
2017-07-24,44.125
2017-07-21,44.31
2017-07-20,44.105
2017-07-19,44.115
2017-07-18,43.955
2017-07-17,44.015
2017-07-14,43.965
2017-07-13,43.72
2017-07-12,43.80
2017-07-11,43.62
2017-07-10,43.67
2017-07-07,43.68
2017-07-06,43.69
2017-07-05,44.105
2017-07-03,44.045
2017-06-30,44.135
2017-06-29,44.115
2017-06-28,44.595
2017-06-27,44.33
2017-06-26,44.705
2017-06-23,44.53
2017-06-22,44.35
2017-06-21,44.50
2017-06-20,44.88
2017-06-19,44.655
2017-06-16,44.585
2017-06-15,44.53
2017-06-14,44.575
2017-06-13,44.31
2017-06-12,44.24
2017-06-09,44.235
2017-06-08,44.045
2017-06-07,44.42
2017-06-06,44.875
2017-06-05,44.885
2017-06-02,44.79
2017-06-01,44.69
2017-05-31,44.38
2017-05-30,44.34
2017-05-26,44.30
2017-05-25,44.32
2017-05-24,43.95
2017-05-23,43.325
2017-05-22,43.12
2017-05-19,42.845
2017-05-18,42.75
2017-05-17,42.875
2017-05-16,42.80
2017-05-15,42.68
2017-05-12,42.545
2017-05-11,42.62
2017-05-10,42.525
2017-05-09,42.465
2017-05-08,42.835
2017-05-05,42.64
2017-05-04,42.61
2017-05-03,42.28
2017-05-02,42.35
2017-05-01,42.185
2017-04-28,42.115
2017-04-27,41.98
2017-04-26,42.205
2017-04-25,42.075
2017-04-24,42.24
2017-04-21,42.035
2017-04-20,42.055
2017-04-19,42.195
2017-04-18,42.435
2017-04-17,42.035
2017-04-13,41.765
2017-04-12,41.91
2017-04-11,41.635
2017-04-10,41.665
2017-04-07,41.59
2017-04-06,41.645
2017-04-05,41.55
2017-04-04,41.655
2017-04-03,41.39
2017-03-31,41.42
2017-03-30,41.58
2017-03-29,41.40
2017-03-28,41.41
2017-03-27,41.305
2017-03-24,41.11
2017-03-23,41.16
2017-03-22,41.365
2017-03-21,41.48
2017-03-20,41.17
2017-03-17,41.02
2017-03-16,41.235
2017-03-15,41.11
2017-03-14,40.965
2017-03-13,41.02
2017-03-10,40.915
2017-03-09,40.665
2017-03-08,40.625
2017-03-07,40.625
2017-03-06,40.81
2017-03-03,41.10
2017-03-02,41.09
2017-03-01,40.79
2017-02-28,40.595
2017-02-27,40.315
2017-02-24,40.42
2017-02-23,40.305
2017-02-22,40.245
2017-02-21,40.11
