2017-12-04,1723.60
2017-12-01,1735.30
2017-11-30,1739.71
2017-11-29,1734.45
2017-11-28,1752.02
2017-11-27,1763.40
2017-11-24,1758.42
2017-11-22,1759.19
2017-11-21,1766.67
2017-11-20,1754.02
2017-11-17,1747.22
2017-11-16,1731.65
2017-11-15,1726.78
2017-11-14,1719.50
2017-11-13,1722.15
2017-11-10,1697.25
2017-11-09,1703.14
2017-11-08,1661.11
2017-11-07,1645.72
2017-11-06,1903.00
2017-11-03,1894.49
2017-11-02,1911.14
2017-11-01,1913.06
2017-10-31,1911.96
2017-10-30,1879.73
2017-10-27,1890.92
2017-10-26,1939.29
2017-10-25,1928.81
2017-10-24,1932.29
2017-10-23,1934.55
2017-10-20,1942.11
2017-10-19,1927.86
2017-10-18,1941.87
2017-10-17,1934.53
2017-10-16,1935.55
2017-10-13,1929.06
2017-10-12,1918.95
2017-10-11,1920.20
2017-10-10,1916.65
2017-10-09,1926.93
2017-10-06,1918.00
2017-10-05,1909.61
2017-10-04,1888.70
2017-10-03,1867.65
2017-10-02,1857.47
2017-09-29,1830.82
2017-09-28,1811.69
2017-09-27,1818.99
2017-09-26,1825.92
2017-09-25,1829.55
2017-09-22,1862.13
2017-09-21,1866.35
2017-09-20,1866.21
2017-09-19,1859.78
2017-09-18,1854.18
2017-09-15,1843.20
2017-09-14,1845.29
2017-09-13,1871.17
2017-09-12,1868.64
2017-09-11,1868.86
2017-09-08,1838.57
2017-09-07,1845.37
2017-09-06,1842.45
2017-09-05,1842.89
2017-09-01,1850.82
2017-08-31,1852.08
2017-08-30,1813.00
2017-08-29,1807.06
2017-08-28,1789.91
2017-08-25,1793.48
2017-08-24,1815.51
2017-08-23,1813.02
2017-08-22,1818.20
2017-08-21,1801.54
2017-08-18,1810.00
2017-08-17,1812.97
2017-08-16,1855.72
2017-08-15,1860.835
2017-08-14,1873.95
2017-08-11,1854.17
2017-08-10,1849.62
2017-08-09,1906.80
2017-08-08,2049.00
2017-08-07,2042.64
2017-08-04,2032.77
2017-08-03,2027.98
2017-08-02,2021.37
2017-08-01,2024.59
2017-07-31,2028.50
2017-07-28,2024.06
2017-07-27,2025.09
2017-07-26,2033.21
2017-07-25,2016.91
2017-07-24,2002.01
2017-07-21,1994.89
2017-07-20,1999.22
2017-07-19,1992.10
2017-07-18,1976.24
2017-07-17,1945.46
2017-07-14,1950.87
2017-07-13,1940.70
2017-07-12,1946.18
2017-07-11,1929.15
2017-07-10,1921.82
2017-07-07,1918.50
2017-07-06,1872.30
2017-07-05,1866.01
2017-07-03,1843.13
2017-06-30,1870.52
2017-06-29,1876.99
2017-06-28,1890.21
2017-06-27,1858.25
2017-06-26,1876.34
2017-06-23,1874.28
2017-06-22,1862.93
2017-06-21,1867.78
2017-06-20,1850.64
2017-06-19,1851.60
2017-06-16,1802.61
2017-06-15,1809.20
2017-06-14,1831.61
2017-06-13,1843.52
2017-06-12,1812.99
2017-06-09,1842.12
2017-06-08,1892.38
2017-06-07,1890.37
2017-06-06,1889.86
2017-06-05,1891.58
2017-06-02,1895.96
2017-06-01,1890.82
2017-05-31,1877.09
2017-05-30,1857.45
2017-05-26,1863.90
2017-05-25,1860.43
2017-05-24,1848.74
2017-05-23,1827.94
2017-05-22,1828.42
2017-05-19,1808.28
2017-05-18,1796.03
2017-05-17,1795.69
2017-05-16,1829.80
2017-05-15,1813.81
2017-05-12,1818.18
2017-05-11,1813.56
2017-05-10,1824.77
2017-05-09,1911.13
2017-05-08,1903.91
2017-05-05,1903.65
2017-05-04,1910.41
2017-05-03,1876.79
2017-05-02,1880.52
2017-05-01,1869.92
2017-04-28,1846.82
2017-04-27,1835.87
2017-04-26,1804.12
2017-04-25,1799.09
2017-04-24,1798.62
2017-04-21,1752.01
2017-04-20,1760.80
2017-04-19,1763.20
2017-04-18,1763.31
2017-04-17,1770.61
2017-04-13,1738.77
2017-04-12,1750.01
2017-04-11,1768.40
2017-04-10,1775.97
2017-04-07,1769.56
2017-04-06,1773.52
2017-04-05,1761.77
2017-04-04,1767.38
2017-04-03,1773.99
2017-03-31,1779.97
2017-03-30,1789.20
2017-03-29,1785.05
2017-03-28,1788.45
2017-03-27,1772.00
2017-03-24,1753.11
2017-03-23,1748.33
2017-03-22,1751.99
2017-03-21,1747.14
2017-03-20,1765.44
2017-03-17,1772.63
2017-03-16,1773.98
2017-03-15,1767.98
2017-03-14,1769.00
2017-03-13,1767.12
2017-03-10,1754.24
2017-03-09,1749.42
2017-03-08,1743.49
2017-03-07,1736.46
2017-03-06,1730.21
2017-03-03,1735.10
2017-03-02,1734.37
2017-03-01,1733.18
2017-02-28,1724.13
2017-02-27,1632.01
2017-02-24,1631.62
2017-02-23,1637.26
2017-02-22,1651.74
2017-02-21,1647.00
