2017-12-04,60.12
2017-12-01,59.88
2017-11-30,60.22
2017-11-29,60.16
2017-11-28,59.385
2017-11-27,59.435
2017-11-24,59.125
2017-11-22,58.875
2017-11-21,59.195
2017-11-20,59.055
2017-11-17,58.995
2017-11-16,57.04
2017-11-15,56.445
2017-11-14,55.795
2017-11-13,55.725
2017-11-10,55.905
2017-11-09,55.945
2017-11-08,55.575
2017-11-07,54.965
2017-11-06,55.855
2017-11-03,55.525
2017-11-02,54.94
2017-11-01,54.89
2017-10-31,54.81
2017-10-30,55.085
2017-10-27,55.775
2017-10-26,56.62
2017-10-25,54.76
2017-10-24,53.245
2017-10-23,53.48
2017-10-20,52.885
2017-10-19,52.515
2017-10-18,52.125
2017-10-17,51.83
2017-10-16,51.20
2017-10-13,50.81
2017-10-12,50.66
2017-10-11,50.86
2017-10-10,51.36
2017-10-09,51.35
2017-10-06,52.245
2017-10-05,52.005
2017-10-04,51.91
2017-10-03,51.30
2017-10-02,51.70
2017-09-29,51.68
2017-09-28,52.455
2017-09-27,52.495
2017-09-26,53.52
2017-09-25,53.055
2017-09-22,53.065
2017-09-21,53.015
2017-09-20,53.385
2017-09-19,53.155
2017-09-18,53.325
2017-09-15,53.69
2017-09-14,53.55
2017-09-13,53.345
2017-09-12,53.225
2017-09-11,52.855
2017-09-08,52.025
2017-09-07,52.215
2017-09-06,52.585
2017-09-05,52.835
2017-09-01,53.185
2017-08-31,52.635
2017-08-30,52.205
2017-08-29,52.375
2017-08-28,53.37
2017-08-25,53.54
2017-08-24,53.48
2017-08-23,53.25
2017-08-22,53.765
2017-08-21,53.25
2017-08-18,54.58
2017-08-17,57.075
2017-08-16,58.145
2017-08-15,58.165
2017-08-14,59.38
2017-08-11,58.575
2017-08-10,58.675
2017-08-09,59.495
2017-08-08,59.06
2017-08-07,59.39
2017-08-04,59.36
2017-08-03,59.735
2017-08-02,59.39
2017-08-01,59.44
2017-07-31,58.655
2017-07-28,58.275
2017-07-27,57.76
2017-07-26,57.97
2017-07-25,58.99
2017-07-24,58.555
2017-07-21,59.545
2017-07-20,58.705
2017-07-19,57.38
2017-07-18,57.26
2017-07-17,57.40
2017-07-14,57.61
2017-07-13,57.55
2017-07-12,57.83
2017-07-11,57.79
2017-07-10,58.335
2017-07-07,57.59
2017-07-06,56.775
2017-07-05,57.175
2017-07-03,58.255
2017-06-30,58.605
2017-06-29,52.815
2017-06-28,53.00
2017-06-27,52.595
2017-06-26,52.92
2017-06-23,52.495
2017-06-22,52.05
2017-06-21,52.235
2017-06-20,51.215
2017-06-19,51.67
2017-06-16,50.755
2017-06-15,52.545
2017-06-14,54.29
2017-06-13,53.945
2017-06-12,53.665
2017-06-09,53.10
2017-06-08,52.84
2017-06-07,52.87
2017-06-06,52.125
2017-06-05,52.655
2017-06-02,52.625
2017-06-01,51.95
2017-05-31,52.455
2017-05-30,52.385
2017-05-26,52.06
2017-05-25,51.82
2017-05-24,51.485
2017-05-23,51.675
2017-05-22,51.05
2017-05-19,51.245
2017-05-18,51.16
2017-05-17,51.275
2017-05-16,52.245
2017-05-15,53.225
2017-05-12,53.655
2017-05-11,53.69
2017-05-10,54.01
2017-05-09,54.335
2017-05-08,53.75
2017-05-05,53.405
2017-05-04,53.92
2017-05-03,53.98
2017-05-02,54.515
2017-05-01,54.435
2017-04-28,54.85
2017-04-27,54.91
2017-04-26,54.605
2017-04-25,54.89
2017-04-24,54.91
2017-04-21,55.285
2017-04-20,55.83
2017-04-19,55.295
2017-04-18,55.545
2017-04-17,55.67
2017-04-13,54.78
2017-04-12,55.01
2017-04-11,54.365
2017-04-10,54.345
2017-04-07,54.555
2017-04-06,54.585
2017-04-05,54.425
2017-04-04,54.485
2017-04-03,55.00
2017-03-31,55.165
2017-03-30,55.475
2017-03-29,56.11
2017-03-28,56.05
2017-03-27,55.365
2017-03-24,55.79
2017-03-23,54.81
2017-03-22,53.375
2017-03-21,57.425
2017-03-20,58.085
2017-03-17,57.215
2017-03-16,57.02
2017-03-15,57.08
2017-03-14,56.70
2017-03-13,56.10
2017-03-10,55.86
2017-03-09,55.79
2017-03-08,55.94
2017-03-07,55.98
2017-03-06,56.195
2017-03-03,56.125
2017-03-02,57.215
2017-03-01,57.185
2017-02-28,56.405
2017-02-27,56.93
2017-02-24,57.10
2017-02-23,56.635
2017-02-22,57.475
2017-02-21,56.605
