2017-12-04,141.55
2017-12-01,141.52
2017-11-30,141.15
2017-11-29,138.06
2017-11-28,138.99
2017-11-27,137.19
2017-11-24,137.39
2017-11-22,138.01
2017-11-21,137.60
2017-11-20,136.91
2017-11-17,136.13
2017-11-16,136.36
2017-11-15,134.10
2017-11-14,137.54
2017-11-13,136.53
2017-11-10,136.48
2017-11-09,135.34
2017-11-08,137.29
2017-11-07,138.81
2017-11-06,137.71
2017-11-03,136.63
2017-11-02,136.47
2017-11-01,136.29
2017-10-31,135.80
2017-10-30,136.49
2017-10-27,137.81
2017-10-26,136.94
2017-10-25,136.84
2017-10-24,138.24
2017-10-23,131.68
2017-10-20,131.36
2017-10-19,130.77
2017-10-18,130.51
2017-10-17,129.765
2017-10-16,130.69
2017-10-13,129.935
2017-10-12,129.22
2017-10-11,127.835
2017-10-10,127.43
2017-10-09,126.13
2017-10-06,126.175
2017-10-05,125.65
2017-10-04,125.99
2017-10-03,124.765
2017-10-02,123.98
2017-09-29,123.97
2017-09-28,124.485
2017-09-27,123.78
2017-09-26,123.77
2017-09-25,123.585
2017-09-22,123.69
2017-09-21,124.05
2017-09-20,124.11
2017-09-19,124.00
2017-09-18,123.095
2017-09-15,120.65
2017-09-14,119.765
2017-09-13,118.92
2017-09-12,120.225
2017-09-11,118.165
2017-09-08,117.12
2017-09-07,117.07
2017-09-06,116.285
2017-09-05,117.60
2017-09-01,117.58
2017-08-31,116.795
2017-08-30,116.855
2017-08-29,115.32
2017-08-28,114.39
2017-08-25,114.665
2017-08-24,114.10
2017-08-23,114.07
2017-08-22,115.135
2017-08-21,112.925
2017-08-18,113.245
2017-08-17,112.47
2017-08-16,113.445
2017-08-15,112.975
2017-08-14,113.035
2017-08-11,112.18
2017-08-10,112.48
2017-08-09,113.66
2017-08-08,113.73
2017-08-07,114.03
2017-08-04,113.67
2017-08-03,112.885
2017-08-02,112.42
2017-08-01,112.43
2017-07-31,113.275
2017-07-28,113.425
2017-07-27,113.69
2017-07-26,112.845
2017-07-25,113.86
2017-07-24,107.54
2017-07-21,105.96
2017-07-20,106.685
2017-07-19,107.21
2017-07-18,106.435
2017-07-17,107.42
2017-07-14,107.35
2017-07-13,107.055
2017-07-12,107.54
2017-07-11,106.825
2017-07-10,106.43
2017-07-07,105.525
2017-07-06,105.12
2017-07-05,106.085
2017-07-03,105.575
2017-06-30,106.055
2017-06-29,104.26
2017-06-28,105.06
2017-06-27,102.575
2017-06-26,102.89
2017-06-23,102.75
2017-06-22,102.485
2017-06-21,102.12
2017-06-20,105.645
2017-06-19,106.085
2017-06-16,106.195
2017-06-15,105.01
2017-06-14,103.345
2017-06-13,104.37
2017-06-12,104.685
2017-06-09,104.535
2017-06-08,103.64
2017-06-07,102.16
2017-06-06,103.185
2017-06-05,103.825
2017-06-02,104.565
2017-06-01,104.27
2017-05-31,104.055
2017-05-30,104.095
2017-05-26,104.28
2017-05-25,103.65
2017-05-24,102.595
2017-05-23,102.275
2017-05-22,100.955
2017-05-19,101.095
2017-05-18,98.91
2017-05-17,98.835
2017-05-16,101.005
2017-05-15,101.085
2017-05-12,99.395
2017-05-11,99.67
2017-05-10,99.05
2017-05-09,97.995
2017-05-08,98.075
2017-05-05,98.34
2017-05-04,98.095
2017-05-03,100.215
2017-05-02,100.185
2017-05-01,100.67
2017-04-28,100.925
2017-04-27,101.34
2017-04-26,103.295
2017-04-25,103.055
2017-04-24,95.545
2017-04-21,93.09
2017-04-20,93.425
2017-04-19,91.49
2017-04-18,92.39
2017-04-17,92.145
2017-04-13,91.13
2017-04-12,92.85
2017-04-11,95.045
2017-04-10,95.08
2017-04-07,93.495
2017-04-06,93.79
2017-04-05,92.245
2017-04-04,92.135
2017-04-03,90.315
2017-03-31,90.795
2017-03-30,91.245
2017-03-29,90.895
2017-03-28,90.98
2017-03-27,89.57
2017-03-24,90.20
2017-03-23,90.275
2017-03-22,90.47
2017-03-21,90.47
2017-03-20,93.38
2017-03-17,90.94
2017-03-16,90.885
2017-03-15,91.38
2017-03-14,89.915
2017-03-13,90.68
2017-03-10,90.355
2017-03-09,89.455
2017-03-08,91.255
2017-03-07,93.90
2017-03-06,93.635
2017-03-03,93.105
2017-03-02,92.36
2017-03-01,96.49
2017-02-28,94.61
2017-02-27,95.375
2017-02-24,93.455
2017-02-23,93.525
2017-02-22,96.12
2017-02-21,96.02
