2017-12-04,153.95
2017-12-01,154.40
2017-11-30,155.96
2017-11-29,153.24
2017-11-28,152.76
2017-11-27,150.43
2017-11-24,149.66
2017-11-22,148.99
2017-11-21,149.35
2017-11-20,147.94
2017-11-17,146.49
2017-11-16,146.88
2017-11-15,145.625
2017-11-14,146.57
2017-11-13,145.975
2017-11-10,145.01
2017-11-09,144.70
2017-11-08,146.115
2017-11-07,146.22
2017-11-06,144.86
2017-11-03,144.23
2017-11-02,144.67
2017-11-01,144.19
2017-10-31,143.425
2017-10-30,143.905
2017-10-27,145.455
2017-10-26,145.10
2017-10-25,145.245
2017-10-24,145.375
2017-10-23,145.175
2017-10-20,144.61
2017-10-19,142.89
2017-10-18,142.71
2017-10-17,142.70
2017-10-16,143.02
2017-10-13,142.64
2017-10-12,142.46
2017-10-11,141.995
2017-10-10,142.58
2017-10-09,142.87
2017-10-06,142.89
2017-10-05,142.34
2017-10-04,141.825
2017-10-03,141.945
2017-10-02,141.935
2017-09-29,141.02
2017-09-28,139.865
2017-09-27,138.86
2017-09-26,139.525
2017-09-25,140.095
2017-09-22,141.03
2017-09-21,140.145
2017-09-20,137.985
2017-09-19,137.05
2017-09-18,136.97
2017-09-15,138.245
2017-09-14,136.51
2017-09-13,137.20
2017-09-12,137.975
2017-09-11,138.295
2017-09-08,136.87
2017-09-07,136.38
2017-09-06,135.855
2017-09-05,135.815
2017-09-01,136.93
2017-08-31,137.565
2017-08-30,137.335
2017-08-29,136.93
2017-08-28,136.175
2017-08-25,136.125
2017-08-24,135.845
2017-08-23,135.715
2017-08-22,136.205
2017-08-21,134.88
2017-08-18,134.265
2017-08-17,135.16
2017-08-16,137.375
2017-08-15,136.06
2017-08-14,136.90
2017-08-11,135.235
2017-08-10,135.88
2017-08-09,137.625
2017-08-08,137.295
2017-08-07,137.585
2017-08-04,138.655
2017-08-03,138.18
2017-08-02,137.345
2017-08-01,135.655
2017-07-31,134.77
2017-07-28,135.435
2017-07-27,135.625
2017-07-26,137.12
2017-07-25,135.89
2017-07-24,136.345
2017-07-21,135.00
2017-07-20,133.615
2017-07-19,134.80
2017-07-18,133.85
2017-07-17,133.92
2017-07-14,134.485
2017-07-13,133.99
2017-07-12,133.435
2017-07-11,132.89
2017-07-10,133.355
2017-07-07,132.79
2017-07-06,132.05
2017-07-05,132.475
2017-07-03,132.385
2017-06-30,131.97
2017-06-29,131.01
2017-06-28,132.645
2017-06-27,131.615
2017-06-26,132.93
2017-06-23,132.665
2017-06-22,132.74
2017-06-21,132.92
2017-06-20,133.575
2017-06-19,134.495
2017-06-16,133.295
2017-06-15,133.14
2017-06-14,132.91
2017-06-13,133.06
2017-06-12,131.94
2017-06-09,132.465
2017-06-08,132.225
2017-06-07,131.405
2017-06-06,131.425
2017-06-05,132.17
2017-06-02,132.705
2017-06-01,132.13
2017-05-31,131.675
2017-05-30,131.615
2017-05-26,131.93
2017-05-25,132.425
2017-05-24,130.83
2017-05-23,130.545
2017-05-22,130.535
2017-05-19,130.10
2017-05-18,129.13
2017-05-17,128.655
2017-05-16,130.045
2017-05-15,130.015
2017-05-12,129.53
2017-05-11,129.935
2017-05-10,129.78
2017-05-09,129.945
2017-05-08,129.175
2017-05-05,129.455
2017-05-04,129.245
2017-05-03,129.12
2017-05-02,129.235
2017-05-01,128.95
2017-04-28,129.185
2017-04-27,127.945
2017-04-26,128.165
2017-04-25,127.375
2017-04-24,127.855
2017-04-21,125.19
2017-04-20,121.925
2017-04-19,120.91
2017-04-18,121.245
2017-04-17,121.59
2017-04-13,120.675
2017-04-12,121.315
2017-04-11,122.685
2017-04-10,122.605
2017-04-07,122.42
2017-04-06,121.985
2017-04-05,121.73
2017-04-04,122.33
2017-04-03,122.48
2017-03-31,123.01
2017-03-30,123.54
2017-03-29,123.435
2017-03-28,123.415
2017-03-27,122.645
2017-03-24,122.91
2017-03-23,123.65
2017-03-22,123.63
2017-03-21,123.79
2017-03-20,124.615
2017-03-17,125.265
2017-03-16,124.48
2017-03-15,125.08
2017-03-14,123.84
2017-03-13,124.845
2017-03-10,125.15
2017-03-09,124.31
2017-03-08,124.705
2017-03-07,124.38
2017-03-06,124.20
2017-03-03,124.33
2017-03-02,124.45
2017-03-01,125.355
2017-02-28,122.645
2017-02-27,123.03
2017-02-24,123.17
2017-02-23,122.96
2017-02-22,123.18
2017-02-21,122.20
