2017-12-04,88.62
2017-12-01,88.73
2017-11-30,89.18
2017-11-29,89.00
2017-11-28,88.98
2017-11-27,88.88
2017-11-24,88.78
2017-11-22,88.63
2017-11-21,88.81
2017-11-20,88.66
2017-11-17,88.52
2017-11-16,89.21
2017-11-15,89.69
2017-11-14,90.195
2017-11-13,88.995
2017-11-10,88.015
2017-11-09,88.75
2017-11-08,88.355
2017-11-07,88.48
2017-11-06,87.005
2017-11-03,87.65
2017-11-02,87.69
2017-11-01,86.995
2017-10-31,87.44
2017-10-30,87.245
2017-10-27,87.085
2017-10-26,86.50
2017-10-25,86.89
2017-10-24,87.125
2017-10-23,86.68
2017-10-20,87.065
2017-10-19,86.985
2017-10-18,86.185
2017-10-17,86.65
2017-10-16,86.275
2017-10-13,85.935
2017-10-12,86.115
2017-10-11,85.54
2017-10-10,84.945
2017-10-09,83.985
2017-10-06,83.81
2017-10-05,83.46
2017-10-04,83.64
2017-10-03,83.025
2017-10-02,83.53
2017-09-29,83.095
2017-09-28,83.43
2017-09-27,83.115
2017-09-26,83.985
2017-09-25,84.305
2017-09-22,83.42
2017-09-21,84.325
2017-09-20,84.365
2017-09-19,85.135
2017-09-18,85.215
2017-09-15,86.44
2017-09-14,86.64
2017-09-13,85.915
2017-09-12,86.42
2017-09-11,87.47
2017-09-08,86.92
2017-09-07,86.48
2017-09-06,86.135
2017-09-05,86.55
2017-09-01,86.235
2017-08-31,86.44
2017-08-30,86.42
2017-08-29,86.64
2017-08-28,86.56
2017-08-25,86.375
2017-08-24,85.915
2017-08-23,86.025
2017-08-22,85.70
2017-08-21,85.73
2017-08-18,85.53
2017-08-17,85.025
2017-08-16,85.46
2017-08-15,85.155
2017-08-14,84.40
2017-08-11,83.99
2017-08-10,84.665
2017-08-09,84.48
2017-08-08,84.87
2017-08-07,84.54
2017-08-04,84.755
2017-08-03,84.785
2017-08-02,84.03
2017-08-01,83.47
2017-07-31,83.42
2017-07-28,83.215
2017-07-27,83.35
2017-07-26,82.765
2017-07-25,82.135
2017-07-24,82.86
2017-07-21,83.50
2017-07-20,83.235
2017-07-19,82.665
2017-07-18,82.51
2017-07-17,82.35
2017-07-14,82.165
2017-07-13,81.705
2017-07-12,82.305
2017-07-11,81.52
2017-07-10,81.53
2017-07-07,81.755
2017-07-06,81.55
2017-07-05,81.625
2017-07-03,81.645
2017-06-30,81.92
2017-06-29,82.35
2017-06-28,83.275
2017-06-27,83.99
2017-06-26,84.97
2017-06-23,84.245
2017-06-22,84.555
2017-06-21,84.84
2017-06-20,85.175
2017-06-19,85.155
2017-06-16,85.40
2017-06-15,85.215
2017-06-14,84.595
2017-06-13,84.235
2017-06-12,83.91
2017-06-09,84.01
2017-06-08,83.675
2017-06-07,84.37
2017-06-06,84.095
2017-06-05,84.115
2017-06-02,84.555
2017-06-01,84.675
2017-05-31,83.97
2017-05-30,83.705
2017-05-26,83.37
2017-05-25,83.44
2017-05-24,83.00
2017-05-23,82.615
2017-05-22,82.42
2017-05-19,81.705
2017-05-18,81.59
2017-05-17,81.125
2017-05-16,80.62
2017-05-15,81.07
2017-05-12,80.97
2017-05-11,80.505
2017-05-10,80.00
2017-05-09,79.645
2017-05-08,80.43
2017-05-05,80.485
2017-05-04,80.11
2017-05-03,79.575
2017-05-02,79.915
2017-05-01,79.605
2017-04-28,80.02
2017-04-27,80.41
2017-04-26,80.12
2017-04-25,80.205
2017-04-24,80.10
2017-04-21,79.74
2017-04-20,79.565
2017-04-19,79.875
2017-04-18,80.37
2017-04-17,80.44
2017-04-13,80.11
2017-04-12,80.295
2017-04-11,79.72
2017-04-10,79.925
2017-04-07,79.79
2017-04-06,80.11
2017-04-05,80.38
2017-04-04,79.895
2017-04-03,79.78
2017-03-31,79.545
2017-03-30,79.575
2017-03-29,79.945
2017-03-28,80.44
2017-03-27,80.30
2017-03-24,80.495
2017-03-23,80.195
2017-03-22,80.275
2017-03-21,80.195
2017-03-20,78.74
2017-03-17,79.38
2017-03-16,79.165
2017-03-15,79.535
2017-03-14,78.44
2017-03-13,78.44
2017-03-10,78.215
2017-03-09,77.645
2017-03-08,77.905
2017-03-07,79.235
2017-03-06,79.41
2017-03-03,79.45
2017-03-02,79.885
2017-03-01,79.47
2017-02-28,80.07
2017-02-27,79.40
2017-02-24,79.495
2017-02-23,78.48
2017-02-22,77.47
2017-02-21,76.715
