2017-12-04,95.02
2017-12-01,92.72
2017-11-30,92.00
2017-11-29,90.97
2017-11-28,89.75
2017-11-27,86.87
2017-11-24,87.38
2017-11-22,87.26
2017-11-21,87.95
2017-11-20,88.27
2017-11-17,87.83
2017-11-16,87.15
2017-11-15,87.63
2017-11-14,86.00
2017-11-13,86.95
2017-11-10,87.15
2017-11-09,87.71
2017-11-08,88.565
2017-11-07,89.71
2017-11-06,91.88
2017-11-03,91.185
2017-11-02,92.03
2017-11-01,91.485
2017-10-31,91.76
2017-10-30,92.01
2017-10-27,92.36
2017-10-26,92.10
2017-10-25,90.41
2017-10-24,89.115
2017-10-23,89.315
2017-10-20,89.265
2017-10-19,87.085
2017-10-18,86.265
2017-10-17,85.68
2017-10-16,86.455
2017-10-13,84.97
2017-10-12,84.205
2017-10-11,86.355
2017-10-10,86.905
2017-10-09,86.905
2017-10-06,86.645
2017-10-05,86.695
2017-10-04,85.95
2017-10-03,85.98
2017-10-02,85.53
2017-09-29,84.275
2017-09-28,83.74
2017-09-27,83.55
2017-09-26,82.425
2017-09-25,82.105
2017-09-22,81.57
2017-09-21,81.21
2017-09-20,81.43
2017-09-19,80.59
2017-09-18,79.885
2017-09-15,79.675
2017-09-14,78.345
2017-09-13,79.845
2017-09-12,79.21
2017-09-11,78.70
2017-09-08,77.855
2017-09-07,77.875
2017-09-06,79.11
2017-09-05,78.305
2017-09-01,79.945
2017-08-31,79.25
2017-08-30,79.725
2017-08-29,79.38
2017-08-28,80.185
2017-08-25,81.12
2017-08-24,81.06
2017-08-23,80.92
2017-08-22,81.07
2017-08-21,81.05
2017-08-18,81.16
2017-08-17,81.62
2017-08-16,83.44
2017-08-15,83.77
2017-08-14,83.875
2017-08-11,82.425
2017-08-10,82.685
2017-08-09,84.755
2017-08-08,85.12
2017-08-07,84.765
2017-08-04,84.025
2017-08-03,84.205
2017-08-02,84.925
2017-08-01,85.22
2017-07-31,85.39
2017-07-28,84.19
2017-07-27,84.02
2017-07-26,84.925
2017-07-25,86.29
2017-07-24,86.32
2017-07-21,87.13
2017-07-20,80.265
2017-07-19,80.63
2017-07-18,80.82
2017-07-17,81.415
2017-07-14,81.74
2017-07-13,81.83
2017-07-12,81.445
2017-07-11,80.295
2017-07-10,81.295
2017-07-07,81.74
2017-07-06,81.355
2017-07-05,81.94
2017-07-03,82.79
2017-06-30,81.86
2017-06-29,80.72
2017-06-28,82.22
2017-06-27,80.63
2017-06-26,79.85
2017-06-23,78.79
2017-06-22,79.65
2017-06-21,80.135
2017-06-20,80.475
2017-06-19,80.98
2017-06-16,80.565
2017-06-15,80.605
2017-06-14,79.355
2017-06-13,79.83
2017-06-12,79.435
2017-06-09,79.335
2017-06-08,78.69
2017-06-07,78.175
2017-06-06,77.55
2017-06-05,77.61
2017-06-02,77.325
2017-06-01,77.205
2017-05-31,76.215
2017-05-30,77.56
2017-05-26,79.055
2017-05-25,78.78
2017-05-24,79.185
2017-05-23,79.60
2017-05-22,78.90
2017-05-19,79.535
2017-05-18,78.54
2017-05-17,77.75
2017-05-16,79.95
2017-05-15,80.405
2017-05-12,78.67
2017-05-11,79.425
2017-05-10,80.525
2017-05-09,81.165
2017-05-08,80.965
2017-05-05,81.115
2017-05-04,81.33
2017-05-03,81.33
2017-05-02,81.30
2017-05-01,80.425
2017-04-28,79.25
2017-04-27,81.155
2017-04-26,81.895
2017-04-25,84.38
2017-04-24,83.49
2017-04-21,81.51
2017-04-20,82.545
2017-04-19,80.76
2017-04-18,80.75
2017-04-17,81.835
2017-04-13,79.885
2017-04-12,81.265
2017-04-11,81.925
2017-04-10,81.61
2017-04-07,82.365
2017-04-06,83.05
2017-04-05,82.95
2017-04-04,84.065
2017-04-03,84.595
2017-03-31,85.445
2017-03-30,85.915
2017-03-29,83.49
2017-03-28,82.99
2017-03-27,80.975
2017-03-24,82.625
2017-03-23,82.605
2017-03-22,82.505
2017-03-21,82.475
2017-03-20,85.56
2017-03-17,86.99
2017-03-16,88.945
2017-03-15,88.66
2017-03-14,90.46
2017-03-13,90.50
2017-03-10,90.895
2017-03-09,90.815
2017-03-08,91.105
2017-03-07,91.515
2017-03-06,91.695
2017-03-03,92.62
2017-03-02,93.005
2017-03-01,94.77
2017-02-28,92.54
2017-02-27,92.345
2017-02-24,91.31
2017-02-23,92.10
2017-02-22,91.585
2017-02-21,91.545
