2017-12-04,998.62
2017-12-01,1010.17
2017-11-30,1021.41
2017-11-29,1021.66
2017-11-28,1047.41
2017-11-27,1054.21
2017-11-24,1040.61
2017-11-22,1035.96
2017-11-21,1034.49
2017-11-20,1018.38
2017-11-17,1019.09
2017-11-16,1032.50
2017-11-15,1020.91
2017-11-14,1026.00
2017-11-13,1025.75
2017-11-10,1028.07
2017-11-09,1031.26
2017-11-08,1039.85
2017-11-07,1033.33
2017-11-06,1025.90
2017-11-03,1032.48
2017-11-02,1025.58
2017-11-01,1025.50
2017-10-31,1016.64
2017-10-30,1017.11
2017-10-27,1019.27
2017-10-26,972.56
2017-10-25,973.33
2017-10-24,970.54
2017-10-23,968.45
2017-10-20,988.20
2017-10-19,984.45
2017-10-18,992.81
2017-10-17,992.18
2017-10-16,992.00
2017-10-13,989.68
2017-10-12,987.83
2017-10-11,989.25
2017-10-10,972.60
2017-10-09,977.00
2017-10-06,978.89
2017-10-05,969.96
2017-10-04,951.68
2017-10-03,957.79
2017-10-02,953.27
2017-09-29,959.11
2017-09-28,949.50
2017-09-27,944.49
2017-09-26,924.86
2017-09-25,920.97
2017-09-22,928.53
2017-09-21,932.45
2017-09-20,931.58
2017-09-19,921.81
2017-09-18,915.00
2017-09-15,920.29
2017-09-14,925.11
2017-09-13,935.09
2017-09-12,932.07
2017-09-11,929.08
2017-09-08,926.50
2017-09-07,935.95
2017-09-06,927.81
2017-09-05,928.45
2017-09-01,937.34
2017-08-31,939.33
2017-08-30,929.57
2017-08-29,921.29
2017-08-28,913.81
2017-08-25,915.89
2017-08-24,921.28
2017-08-23,927.00
2017-08-22,924.69
2017-08-21,906.66
2017-08-18,910.67
2017-08-17,910.98
2017-08-16,926.96
2017-08-15,922.22
2017-08-14,922.67
2017-08-11,914.39
2017-08-10,907.24
2017-08-09,922.90
2017-08-08,926.79
2017-08-07,929.36
2017-08-04,927.96
2017-08-03,923.65
2017-08-02,930.39
2017-08-01,930.83
2017-07-31,930.50
2017-07-28,941.53
2017-07-27,934.09
2017-07-26,947.80
2017-07-25,950.70
2017-07-24,980.34
2017-07-21,972.92
2017-07-20,968.15
2017-07-19,970.89
2017-07-18,965.40
2017-07-17,953.42
2017-07-14,955.99
2017-07-13,947.16
2017-07-12,943.83
2017-07-11,930.09
2017-07-10,928.80
2017-07-07,918.59
2017-07-06,906.69
2017-07-05,911.71
2017-07-03,898.70
2017-06-30,908.73
2017-06-29,917.79
2017-06-28,940.49
2017-06-27,927.33
2017-06-26,952.27
2017-06-23,965.59
2017-06-22,957.09
2017-06-21,959.45
2017-06-20,950.63
2017-06-19,957.37
2017-06-16,939.78
2017-06-15,942.31
2017-06-14,950.76
2017-06-13,953.40
2017-06-12,942.90
2017-06-09,949.83
2017-06-08,983.41
2017-06-07,981.08
2017-06-06,976.57
2017-06-05,983.68
2017-06-02,975.60
2017-06-01,966.95
2017-05-31,964.86
2017-05-30,975.88
2017-05-26,971.47
2017-05-25,969.54
2017-05-24,954.96
2017-05-23,948.82
2017-05-22,941.86
2017-05-19,934.01
2017-05-18,930.24
2017-05-17,919.62
2017-05-16,943.00
2017-05-15,937.08
2017-05-12,932.22
2017-05-11,930.60
2017-05-10,928.78
2017-05-09,932.17
2017-05-08,934.30
2017-05-05,927.13
2017-05-04,931.66
2017-05-03,927.04
2017-05-02,916.44
2017-05-01,912.57
2017-04-28,905.96
2017-04-27,874.25
2017-04-26,871.73
2017-04-25,872.30
2017-04-24,862.76
2017-04-21,843.19
2017-04-20,841.65
2017-04-19,838.21
2017-04-18,836.82
2017-04-17,837.17
2017-04-13,823.56
2017-04-12,824.32
2017-04-11,823.35
2017-04-10,824.73
2017-04-07,824.67
2017-04-06,827.88
2017-04-05,831.41
2017-04-04,834.57
2017-04-03,838.55
2017-03-31,829.56
2017-03-30,831.50
2017-03-29,831.41
2017-03-28,820.92
2017-03-27,819.51
2017-03-24,814.43
2017-03-23,817.58
2017-03-22,829.59
2017-03-21,830.46
2017-03-20,848.40
2017-03-17,852.12
2017-03-16,848.78
2017-03-15,847.20
2017-03-14,845.62
2017-03-13,845.54
2017-03-10,843.25
2017-03-09,838.68
2017-03-08,835.37
2017-03-07,831.91
2017-03-06,827.78
2017-03-03,829.08
2017-03-02,830.63
2017-03-01,835.24
2017-02-28,823.21
2017-02-27,829.28
2017-02-24,828.64
2017-02-23,831.33
2017-02-22,830.76
2017-02-21,831.66
