2017-12-04,12.61
2017-12-01,12.58
2017-11-30,12.52
2017-11-29,12.56
2017-11-28,12.21
2017-11-27,12.11
2017-11-24,12.10
2017-11-22,12.07
2017-11-21,12.12
2017-11-20,12.13
2017-11-17,12.01
2017-11-16,12.04
2017-11-15,12.00
2017-11-14,12.02
2017-11-13,12.16
2017-11-10,12.01
2017-11-09,12.04
2017-11-08,12.06
2017-11-07,12.16
2017-11-06,12.33
2017-11-03,12.36
2017-11-02,12.42
2017-11-01,12.35
2017-10-31,12.27
2017-10-30,12.10
2017-10-27,12.06
2017-10-26,12.27
2017-10-25,12.04
2017-10-24,12.19
2017-10-23,12.04
2017-10-20,12.10
2017-10-19,12.08
2017-10-18,12.04
2017-10-17,12.12
2017-10-16,11.97
2017-10-13,11.90
2017-10-12,11.97
2017-10-11,12.23
2017-10-10,12.24
2017-10-09,12.19
2017-10-06,12.16
2017-10-05,12.10
2017-10-04,12.15
2017-10-03,12.19
2017-10-02,11.94
2017-09-29,11.825
2017-09-28,11.815
2017-09-27,11.805
2017-09-26,11.785
2017-09-25,11.795
2017-09-22,11.695
2017-09-21,11.575
2017-09-20,11.565
2017-09-19,11.575
2017-09-18,11.485
2017-09-15,11.475
2017-09-14,11.42
2017-09-13,11.475
2017-09-12,11.45
2017-09-11,11.27
2017-09-08,11.22
2017-09-07,11.26
2017-09-06,11.36
2017-09-05,11.22
2017-09-01,11.21
2017-08-31,10.895
2017-08-30,10.805
2017-08-29,10.705
2017-08-28,10.66
2017-08-25,10.685
2017-08-24,10.58
2017-08-23,10.58
2017-08-22,10.52
2017-08-21,10.44
2017-08-18,10.43
2017-08-17,10.51
2017-08-16,10.67
2017-08-15,10.705
2017-08-14,10.775
2017-08-11,10.64
2017-08-10,10.64
2017-08-09,10.785
2017-08-08,10.755
2017-08-07,10.785
2017-08-04,10.815
2017-08-03,10.795
2017-08-02,10.865
2017-08-01,10.815
2017-07-31,11.08
2017-07-28,11.035
2017-07-27,11.045
2017-07-26,10.925
2017-07-25,11.13
2017-07-24,11.15
2017-07-21,11.39
2017-07-20,11.555
2017-07-19,11.535
2017-07-18,11.46
2017-07-17,11.45
2017-07-14,11.39
2017-07-13,11.31
2017-07-12,11.185
2017-07-11,11.10
2017-07-10,11.06
2017-07-07,10.98
2017-07-06,10.905
2017-07-05,11.02
2017-07-03,11.275
2017-06-30,10.915
2017-06-29,10.895
2017-06-28,10.815
2017-06-27,10.805
2017-06-26,10.905
2017-06-23,10.765
2017-06-22,10.855
2017-06-21,10.765
2017-06-20,10.845
2017-06-19,10.96
2017-06-16,10.94
2017-06-15,10.96
2017-06-14,10.94
2017-06-13,10.99
2017-06-12,11.00
2017-06-09,10.855
2017-06-08,10.825
2017-06-07,10.795
2017-06-06,10.845
2017-06-05,10.97
2017-06-02,11.07
2017-06-01,11.125
2017-05-31,10.845
2017-05-30,10.805
2017-05-26,10.66
2017-05-25,10.59
2017-05-24,10.69
2017-05-23,10.775
2017-05-22,10.825
2017-05-19,10.60
2017-05-18,10.525
2017-05-17,10.495
2017-05-16,10.67
2017-05-15,10.67
2017-05-12,10.65
2017-05-11,10.735
2017-05-10,10.765
2017-05-09,10.885
2017-05-08,10.855
2017-05-05,10.865
2017-05-04,10.725
2017-05-03,10.795
2017-05-02,10.65
2017-05-01,11.135
2017-04-28,11.185
2017-04-27,11.185
2017-04-26,11.31
2017-04-25,11.195
2017-04-24,11.145
2017-04-21,11.06
2017-04-20,11.185
2017-04-19,10.915
2017-04-18,10.865
2017-04-17,10.855
2017-04-13,10.69
2017-04-12,10.805
2017-04-11,10.855
2017-04-10,10.825
2017-04-07,10.805
2017-04-06,10.845
2017-04-05,10.835
2017-04-04,10.94
2017-04-03,11.01
2017-03-31,11.20
2017-03-30,11.24
2017-03-29,11.24
2017-03-28,11.21
2017-03-27,11.025
2017-03-24,11.18
2017-03-23,11.23
2017-03-22,11.325
2017-03-21,11.275
2017-03-20,11.815
2017-03-17,12.01
2017-03-16,12.22
2017-03-15,12.17
2017-03-14,12.075
2017-03-13,12.065
2017-03-10,12.055
2017-03-09,12.03
2017-03-08,12.055
2017-03-07,11.99
2017-03-06,12.045
2017-03-03,12.17
2017-03-02,12.18
2017-03-01,12.21
2017-02-28,12.055
2017-02-27,12.18
2017-02-24,12.00
2017-02-23,12.085
2017-02-22,12.19
2017-02-21,12.21
