2017-12-04,40.35
2017-12-01,38.43
2017-11-30,37.54
2017-11-29,37.19
2017-11-28,36.25
2017-11-27,35.55
2017-11-24,35.87
2017-11-22,36.41
2017-11-21,36.42
2017-11-20,35.83
2017-11-17,36.16
2017-11-16,37.07
2017-11-15,37.18
2017-11-14,36.86
2017-11-13,37.25
2017-11-10,36.85
2017-11-09,36.56
2017-11-08,36.21
2017-11-07,36.39
2017-11-06,35.54
2017-11-03,35.68
2017-11-02,35.15
2017-11-01,36.08
2017-10-31,36.03
2017-10-30,36.50
2017-10-27,36.79
2017-10-26,36.27
2017-10-25,36.83
2017-10-24,36.50
2017-10-23,36.55
2017-10-20,37.22
2017-10-19,36.90
2017-10-18,36.20
2017-10-17,36.47
2017-10-16,36.61
2017-10-13,36.01
2017-10-12,35.95
2017-10-11,37.42
2017-10-10,37.69
2017-10-09,37.80
2017-10-06,38.01
2017-10-05,38.35
2017-10-04,38.59
2017-10-03,38.30
2017-10-02,37.815
2017-09-29,38.32
2017-09-28,37.665
2017-09-27,38.37
2017-09-26,37.655
2017-09-25,37.755
2017-09-22,37.94
2017-09-21,37.315
2017-09-20,37.305
2017-09-19,37.145
2017-09-18,36.955
2017-09-15,36.775
2017-09-14,37.445
2017-09-13,37.805
2017-09-12,37.745
2017-09-11,37.675
2017-09-08,38.05
2017-09-07,38.44
2017-09-06,41.00
2017-09-05,40.50
2017-09-01,40.89
2017-08-31,40.44
2017-08-30,40.65
2017-08-29,39.995
2017-08-28,40.175
2017-08-25,40.035
2017-08-24,39.975
2017-08-23,40.48
2017-08-22,41.18
2017-08-21,40.63
2017-08-18,40.35
2017-08-17,40.105
2017-08-16,41.07
2017-08-15,41.33
2017-08-14,41.725
2017-08-11,40.94
2017-08-10,40.56
2017-08-09,40.46
2017-08-08,39.755
2017-08-07,39.445
2017-08-04,39.435
2017-08-03,39.535
2017-08-02,39.845
2017-08-01,40.175
2017-07-31,40.28
2017-07-28,39.355
2017-07-27,39.265
2017-07-26,39.185
2017-07-25,39.585
2017-07-24,39.305
2017-07-21,39.465
2017-07-20,39.325
2017-07-19,39.175
2017-07-18,39.015
2017-07-17,39.035
2017-07-14,39.035
2017-07-13,39.145
2017-07-12,38.86
2017-07-11,38.61
2017-07-10,38.60
2017-07-07,38.41
2017-07-06,38.09
2017-07-05,38.55
2017-07-03,38.20
2017-06-30,38.76
2017-06-29,38.55
2017-06-28,39.535
2017-06-27,38.93
2017-06-26,39.265
2017-06-23,39.175
2017-06-22,39.615
2017-06-21,39.95
2017-06-20,40.06
2017-06-19,41.46
2017-06-16,40.94
2017-06-15,41.10
2017-06-14,40.755
2017-06-13,40.885
2017-06-12,40.635
2017-06-09,40.355
2017-06-08,40.605
2017-06-07,41.545
2017-06-06,41.38
2017-06-05,41.45
2017-06-02,41.645
2017-06-01,41.32
2017-05-31,41.35
2017-05-30,40.765
2017-05-26,40.575
2017-05-25,40.01
2017-05-24,40.00
2017-05-23,39.455
2017-05-22,39.165
2017-05-19,38.53
2017-05-18,38.355
2017-05-17,37.79
2017-05-16,38.50
2017-05-15,38.65
2017-05-12,38.66
2017-05-11,38.94
2017-05-10,38.78
2017-05-09,38.76
2017-05-08,38.88
2017-05-05,38.69
2017-05-04,37.975
2017-05-03,38.225
2017-05-02,39.02
2017-05-01,38.87
2017-04-28,38.87
2017-04-27,39.265
2017-04-26,38.475
2017-04-25,38.175
2017-04-24,37.70
2017-04-21,37.85
2017-04-20,37.69
2017-04-19,37.225
2017-04-18,37.28
2017-04-17,36.895
2017-04-13,36.835
2017-04-12,36.985
2017-04-11,36.925
2017-04-10,37.36
2017-04-07,37.715
2017-04-06,37.82
2017-04-05,37.035
2017-04-04,37.48
2017-04-03,37.255
2017-03-31,37.125
2017-03-30,37.045
2017-03-29,36.76
2017-03-28,36.63
2017-03-27,36.65
2017-03-24,36.92
2017-03-23,36.76
2017-03-22,36.585
2017-03-21,36.615
2017-03-20,37.02
2017-03-17,37.00
2017-03-16,37.215
2017-03-15,37.285
2017-03-14,36.95
2017-03-13,36.84
2017-03-10,36.86
2017-03-09,36.92
2017-03-08,36.65
2017-03-07,36.96
2017-03-06,36.98
2017-03-03,36.76
2017-03-02,36.99
2017-03-01,37.125
2017-02-28,36.96
2017-02-27,37.065
2017-02-24,37.42
2017-02-23,37.185
2017-02-22,37.47
2017-02-21,37.42
