2017-12-04,95.20
2017-12-01,96.32
2017-11-30,96.92
2017-11-29,95.82
2017-11-28,95.42
2017-11-27,95.42
2017-11-24,94.72
2017-11-22,94.47
2017-11-21,94.68
2017-11-20,93.60
2017-11-17,93.61
2017-11-16,94.47
2017-11-15,93.76
2017-11-14,94.75
2017-11-13,95.12
2017-11-10,95.43
2017-11-09,95.89
2017-11-08,95.71
2017-11-07,93.96
2017-11-06,92.96
2017-11-03,92.31
2017-11-02,91.02
2017-11-01,92.44
2017-10-31,90.25
2017-10-30,90.96
2017-10-27,91.93
2017-10-26,89.56
2017-10-25,91.77
2017-10-24,91.69
2017-10-23,94.51
2017-10-20,96.10
2017-10-19,96.48
2017-10-18,96.04
2017-10-17,92.17
2017-10-16,91.04
2017-10-13,90.67
2017-10-12,91.42
2017-10-11,91.74
2017-10-10,90.54
2017-10-09,90.15
2017-10-06,89.865
2017-10-05,89.555
2017-10-04,89.275
2017-10-03,89.08
2017-10-02,89.765
2017-09-29,88.245
2017-09-28,88.345
2017-09-27,84.165
2017-09-26,84.76
2017-09-25,85.97
2017-09-22,86.875
2017-09-21,86.805
2017-09-20,86.805
2017-09-19,85.77
2017-09-18,84.73
2017-09-15,86.765
2017-09-14,88.60
2017-09-13,87.855
2017-09-12,87.14
2017-09-11,86.395
2017-09-08,84.75
2017-09-07,81.215
2017-09-06,76.515
2017-09-05,74.73
2017-09-01,74.895
2017-08-31,74.78
2017-08-30,73.41
2017-08-29,73.38
2017-08-28,72.81
2017-08-25,71.98
2017-08-24,71.61
2017-08-23,71.025
2017-08-22,71.255
2017-08-21,70.21
2017-08-18,69.475
2017-08-17,69.365
2017-08-16,69.93
2017-08-15,69.855
2017-08-14,70.33
2017-08-11,70.14
2017-08-10,69.95
2017-08-09,71.52
2017-08-08,70.975
2017-08-07,70.725
2017-08-04,70.50
2017-08-03,70.50
2017-08-02,70.22
2017-08-01,69.89
2017-07-31,69.425
2017-07-28,69.95
2017-07-27,71.235
2017-07-26,72.085
2017-07-25,72.02
2017-07-24,73.40
2017-07-21,74.115
2017-07-20,73.495
2017-07-19,72.265
2017-07-18,71.73
2017-07-17,72.195
2017-07-14,72.605
2017-07-13,72.125
2017-07-12,71.38
2017-07-11,70.705
2017-07-10,70.695
2017-07-07,70.895
2017-07-06,70.60
2017-07-05,71.335
2017-07-03,71.28
2017-06-30,71.365
2017-06-29,71.335
2017-06-28,71.77
2017-06-27,71.25
2017-06-26,71.595
2017-06-23,71.495
2017-06-22,72.025
2017-06-21,70.215
2017-06-20,70.095
2017-06-19,70.215
2017-06-16,69.93
2017-06-15,69.485
2017-06-14,69.41
2017-06-13,68.57
2017-06-12,68.435
2017-06-09,68.57
2017-06-08,67.675
2017-06-07,67.665
2017-06-06,66.80
2017-06-05,66.445
2017-06-02,66.19
2017-06-01,65.66
2017-05-31,64.98
2017-05-30,64.98
2017-05-26,65.02
2017-05-25,65.275
2017-05-24,64.89
2017-05-23,64.80
2017-05-22,64.41
2017-05-19,64.545
2017-05-18,64.595
2017-05-17,64.34
2017-05-16,65.795
2017-05-15,65.62
2017-05-12,65.02
2017-05-11,64.27
2017-05-10,64.94
2017-05-09,65.125
2017-05-08,65.165
2017-05-05,65.935
2017-05-04,66.17
2017-05-03,65.685
2017-05-02,65.58
2017-05-01,65.43
2017-04-28,64.90
2017-04-27,65.03
2017-04-26,64.015
2017-04-25,64.075
2017-04-24,63.64
2017-04-21,62.815
2017-04-20,62.775
2017-04-19,62.45
2017-04-18,62.645
2017-04-17,63.295
2017-04-13,63.12
2017-04-12,63.355
2017-04-11,63.17
2017-04-10,63.315
2017-04-07,63.87
2017-04-06,63.42
2017-04-05,63.305
2017-04-04,63.45
2017-04-03,63.375
2017-03-31,63.50
2017-03-30,63.795
2017-03-29,64.095
2017-03-28,64.30
2017-03-27,64.415
2017-03-24,63.95
2017-03-23,63.98
2017-03-22,63.85
2017-03-21,63.685
2017-03-20,64.125
2017-03-17,64.015
2017-03-16,64.22
2017-03-15,64.855
2017-03-14,63.995
2017-03-13,64.175
2017-03-10,64.20
2017-03-09,62.855
2017-03-08,62.505
2017-03-07,62.07
2017-03-06,61.93
2017-03-03,61.725
2017-03-02,61.64
2017-03-01,61.23
2017-02-28,60.265
2017-02-27,60.635
2017-02-24,60.51
2017-02-23,60.36
2017-02-22,59.795
2017-02-21,60.255
