2017-12-04,37.27
2017-12-01,36.50
2017-11-30,36.38
2017-11-29,36.48
2017-11-28,35.42
2017-11-27,34.68
2017-11-24,34.81
2017-11-22,34.87
2017-11-21,34.33
2017-11-20,34.64
2017-11-17,34.51
2017-11-16,34.52
2017-11-15,33.81
2017-11-14,33.72
2017-11-13,34.17
2017-11-10,34.22
2017-11-09,34.00
2017-11-08,33.44
2017-11-07,33.07
2017-11-06,32.86
2017-11-03,33.30
2017-11-02,33.17
2017-11-01,33.55
2017-10-31,33.65
2017-10-30,33.54
2017-10-27,33.97
2017-10-26,33.68
2017-10-25,33.49
2017-10-24,34.86
2017-10-23,35.25
2017-10-20,35.54
2017-10-19,35.69
2017-10-18,35.71
2017-10-17,36.23
2017-10-16,36.17
2017-10-13,35.70
2017-10-12,35.86
2017-10-11,38.19
2017-10-10,38.50
2017-10-09,38.30
2017-10-06,38.59
2017-10-05,39.02
2017-10-04,39.01
2017-10-03,38.99
2017-10-02,38.625
2017-09-29,38.685
2017-09-28,38.555
2017-09-27,38.29
2017-09-26,38.24
2017-09-25,38.635
2017-09-22,38.11
2017-09-21,37.745
2017-09-20,37.955
2017-09-19,37.735
2017-09-18,36.955
2017-09-15,36.64
2017-09-14,35.87
2017-09-13,36.095
2017-09-12,35.81
2017-09-11,35.295
2017-09-08,35.15
2017-09-07,35.16
2017-09-06,36.115
2017-09-05,36.63
2017-09-01,37.015
2017-08-31,36.995
2017-08-30,37.205
2017-08-29,37.38
2017-08-28,37.47
2017-08-25,37.52
2017-08-24,37.215
2017-08-23,37.45
2017-08-22,37.51
2017-08-21,37.115
2017-08-18,36.905
2017-08-17,37.135
2017-08-16,37.755
2017-08-15,37.685
2017-08-14,38.025
2017-08-11,37.625
2017-08-10,37.715
2017-08-09,37.885
2017-08-08,37.885
2017-08-07,38.04
2017-08-04,37.955
2017-08-03,37.805
2017-08-02,37.795
2017-08-01,38.40
2017-07-31,38.515
2017-07-28,38.515
2017-07-27,38.92
2017-07-26,37.56
2017-07-25,35.77
2017-07-24,35.78
2017-07-21,36.055
2017-07-20,36.065
2017-07-19,35.68
2017-07-18,35.545
2017-07-17,35.94
2017-07-14,35.85
2017-07-13,35.76
2017-07-12,36.375
2017-07-11,36.145
2017-07-10,36.375
2017-07-07,36.52
2017-07-06,36.72
2017-07-05,37.165
2017-07-03,37.155
2017-06-30,36.785
2017-06-29,36.675
2017-06-28,36.99
2017-06-27,36.755
2017-06-26,37.195
2017-06-23,37.00
2017-06-22,37.145
2017-06-21,37.195
2017-06-20,37.69
2017-06-19,37.935
2017-06-16,37.98
2017-06-15,37.865
2017-06-14,37.75
2017-06-13,37.71
2017-06-12,38.09
2017-06-09,37.815
2017-06-08,37.535
2017-06-07,37.785
2017-06-06,37.76
2017-06-05,37.835
2017-06-02,37.895
2017-06-01,37.895
2017-05-31,37.565
2017-05-30,37.585
2017-05-26,37.165
2017-05-25,37.27
2017-05-24,37.195
2017-05-23,37.35
2017-05-22,37.29
2017-05-19,37.28
2017-05-18,37.00
2017-05-17,36.52
2017-05-16,37.23
2017-05-15,37.62
2017-05-12,37.525
2017-05-11,37.475
2017-05-10,37.485
2017-05-09,37.26
2017-05-08,37.60
2017-05-05,37.59
2017-05-04,37.055
2017-05-03,37.435
2017-05-02,37.97
2017-05-01,38.12
2017-04-28,38.635
2017-04-27,38.91
2017-04-26,39.425
2017-04-25,38.94
2017-04-24,39.015
2017-04-21,38.93
2017-04-20,39.345
2017-04-19,39.24
2017-04-18,39.24
2017-04-17,39.29
2017-04-13,39.27
2017-04-12,39.54
2017-04-11,39.30
2017-04-10,39.365
2017-04-07,39.57
2017-04-06,39.58
2017-04-05,39.99
2017-04-04,40.165
2017-04-03,40.05
2017-03-31,40.03
2017-03-30,40.23
2017-03-29,39.935
2017-03-28,40.04
2017-03-27,39.97
2017-03-24,40.155
2017-03-23,40.125
2017-03-22,40.125
2017-03-21,40.54
2017-03-20,40.865
2017-03-17,41.05
2017-03-16,40.885
2017-03-15,41.03
2017-03-14,40.55
2017-03-13,40.82
2017-03-10,40.80
2017-03-09,40.405
2017-03-08,40.24
2017-03-07,40.345
2017-03-06,40.425
2017-03-03,40.47
2017-03-02,40.53
2017-03-01,40.50
2017-02-28,40.26
2017-02-27,40.29
2017-02-24,40.81
2017-02-23,40.415
2017-02-22,40.07
2017-02-21,40.20
