2017-12-04,85.65
2017-12-01,85.32
2017-11-30,84.64
2017-11-29,84.96
2017-11-28,85.05
2017-11-27,84.81
2017-11-24,84.03
2017-11-22,83.68
2017-11-21,83.51
2017-11-20,83.18
2017-11-17,82.89
2017-11-16,83.44
2017-11-15,82.19
2017-11-14,82.49
2017-11-13,82.34
2017-11-10,82.765
2017-11-09,83.465
2017-11-08,83.485
2017-11-07,82.755
2017-11-06,82.42
2017-11-03,82.985
2017-11-02,82.61
2017-11-01,82.37
2017-10-31,81.425
2017-10-30,82.13
2017-10-27,83.335
2017-10-26,83.63
2017-10-25,84.32
2017-10-24,84.635
2017-10-23,86.635
2017-10-20,86.685
2017-10-19,85.82
2017-10-18,85.19
2017-10-17,85.52
2017-10-16,85.41
2017-10-13,86.005
2017-10-12,85.89
2017-10-11,85.52
2017-10-10,85.62
2017-10-09,86.505
2017-10-06,86.535
2017-10-05,87.10
2017-10-04,86.415
2017-10-03,85.905
2017-10-02,85.81
2017-09-29,85.005
2017-09-28,84.465
2017-09-27,84.12
2017-09-26,83.69
2017-09-25,84.11
2017-09-22,83.385
2017-09-21,82.805
2017-09-20,81.505
2017-09-19,81.215
2017-09-18,82.00
2017-09-15,81.925
2017-09-14,82.55
2017-09-13,81.915
2017-09-12,81.655
2017-09-11,82.11
2017-09-08,82.40
2017-09-07,81.03
2017-09-06,80.005
2017-09-05,79.32
2017-09-01,79.575
2017-08-31,80.78
2017-08-30,79.985
2017-08-29,78.055
2017-08-28,78.345
2017-08-25,78.295
2017-08-24,78.365
2017-08-23,77.66
2017-08-22,77.77
2017-08-21,76.895
2017-08-18,76.585
2017-08-17,77.31
2017-08-16,80.185
2017-08-15,81.195
2017-08-14,80.98
2017-08-11,80.64
2017-08-10,81.02
2017-08-09,81.53
2017-08-08,80.94
2017-08-07,81.04
2017-08-04,81.275
2017-08-03,80.90
2017-08-02,80.79
2017-08-01,81.335
2017-07-31,81.62
2017-07-28,82.055
2017-07-27,81.975
2017-07-26,80.81
2017-07-25,81.155
2017-07-24,83.675
2017-07-21,83.595
2017-07-20,83.685
2017-07-19,83.17
2017-07-18,82.65
2017-07-17,82.59
2017-07-14,83.29
2017-07-13,82.965
2017-07-12,82.45
2017-07-11,81.315
2017-07-10,81.245
2017-07-07,81.255
2017-07-06,80.575
2017-07-05,81.66
2017-07-03,81.66
2017-06-30,81.265
2017-06-29,81.66
2017-06-28,82.055
2017-06-27,81.995
2017-06-26,83.22
2017-06-23,82.835
2017-06-22,83.25
2017-06-21,81.60
2017-06-20,81.71
2017-06-19,81.305
2017-06-16,80.85
2017-06-15,81.02
2017-06-14,80.575
2017-06-13,80.23
2017-06-12,79.885
2017-06-09,80.02
2017-06-08,79.095
2017-06-07,78.39
2017-06-06,78.095
2017-06-05,78.35
2017-06-02,79.12
2017-06-01,78.985
2017-05-31,78.57
2017-05-30,77.365
2017-05-26,77.07
2017-05-25,77.355
2017-05-24,76.98
2017-05-23,77.01
2017-05-22,76.01
2017-05-19,76.82
2017-05-18,77.315
2017-05-17,77.16
2017-05-16,77.995
2017-05-15,79.29
2017-05-12,79.18
2017-05-11,79.21
2017-05-10,79.515
2017-05-09,79.26
2017-05-08,79.145
2017-05-05,80.95
2017-05-04,81.47
2017-05-03,79.715
2017-05-02,80.155
2017-05-01,80.275
2017-04-28,80.51
2017-04-27,79.79
2017-04-26,79.43
2017-04-25,79.665
2017-04-24,81.845
2017-04-21,80.34
2017-04-20,80.39
2017-04-19,79.36
2017-04-18,79.665
2017-04-17,80.82
2017-04-13,84.255
2017-04-12,84.62
2017-04-11,84.305
2017-04-10,83.855
2017-04-07,83.705
2017-04-06,83.745
2017-04-05,84.01
2017-04-04,84.46
2017-04-03,82.855
2017-03-31,82.52
2017-03-30,83.155
2017-03-29,82.845
2017-03-28,83.145
2017-03-27,82.645
2017-03-24,82.59
2017-03-23,82.825
2017-03-22,82.765
2017-03-21,82.145
2017-03-20,82.47
2017-03-17,82.37
2017-03-16,83.385
2017-03-15,84.255
2017-03-14,82.865
2017-03-13,82.55
2017-03-10,82.765
2017-03-09,82.95
2017-03-08,81.835
2017-03-07,81.175
2017-03-06,82.245
2017-03-03,82.195
2017-03-02,81.34
2017-03-01,82.265
2017-02-28,81.245
2017-02-27,81.49
2017-02-24,81.305
2017-02-23,80.99
2017-02-22,79.535
2017-02-21,78.84
