2017-12-04,103.53
2017-12-01,103.10
2017-11-30,102.66
2017-11-29,101.96
2017-11-28,100.52
2017-11-27,99.045
2017-11-24,98.715
2017-11-22,98.935
2017-11-21,99.335
2017-11-20,99.95
2017-11-17,99.805
2017-11-16,99.205
2017-11-15,100.01
2017-11-14,99.575
2017-11-13,99.075
2017-11-10,98.755
2017-11-09,98.585
2017-11-08,98.725
2017-11-07,98.815
2017-11-06,98.725
2017-11-03,97.48
2017-11-02,97.49
2017-11-01,93.905
2017-10-31,93.515
2017-10-30,93.725
2017-10-27,93.385
2017-10-26,93.615
2017-10-25,92.94
2017-10-24,93.295
2017-10-23,92.63
2017-10-20,92.63
2017-10-19,92.39
2017-10-18,90.915
2017-10-17,91.075
2017-10-16,92.12
2017-10-13,92.00
2017-10-12,92.20
2017-10-11,92.75
2017-10-10,92.99
2017-10-09,92.86
2017-10-06,92.95
2017-10-05,92.85
2017-10-04,92.52
2017-10-03,91.76
2017-10-02,92.04
2017-09-29,91.575
2017-09-28,90.955
2017-09-27,90.555
2017-09-26,90.395
2017-09-25,90.705
2017-09-22,90.20
2017-09-21,90.335
2017-09-20,91.045
2017-09-19,90.805
2017-09-18,90.15
2017-09-15,90.545
2017-09-14,90.17
2017-09-13,90.605
2017-09-12,91.535
2017-09-11,90.895
2017-09-08,89.28
2017-09-07,86.135
2017-09-06,87.18
2017-09-05,86.175
2017-09-01,89.45
2017-08-31,90.17
2017-08-30,89.74
2017-08-29,90.485
2017-08-28,89.95
2017-08-25,91.31
2017-08-24,90.83
2017-08-23,92.46
2017-08-22,93.045
2017-08-21,92.005
2017-08-18,92.20
2017-08-17,92.61
2017-08-16,93.65
2017-08-15,93.65
2017-08-14,93.69
2017-08-11,93.225
2017-08-10,93.43
2017-08-09,93.97
2017-08-08,93.48
2017-08-07,93.51
2017-08-04,93.49
2017-08-03,93.205
2017-08-02,93.43
2017-08-01,90.295
2017-07-31,90.295
2017-07-28,89.80
2017-07-27,88.985
2017-07-26,88.71
2017-07-25,89.51
2017-07-24,89.075
2017-07-21,88.47
2017-07-20,88.53
2017-07-19,88.56
2017-07-18,88.195
2017-07-17,87.805
2017-07-14,88.36
2017-07-13,87.915
2017-07-12,87.52
2017-07-11,87.26
2017-07-10,88.165
2017-07-07,88.50
2017-07-06,88.035
2017-07-05,88.125
2017-07-03,87.945
2017-06-30,87.755
2017-06-29,87.45
2017-06-28,87.895
2017-06-27,87.49
2017-06-26,87.735
2017-06-23,87.40
2017-06-22,87.625
2017-06-21,88.55
2017-06-20,88.57
2017-06-19,88.72
2017-06-16,89.125
2017-06-15,89.095
2017-06-14,88.135
2017-06-13,87.29
2017-06-12,87.24
2017-06-09,86.695
2017-06-08,85.89
2017-06-07,85.205
2017-06-06,85.155
2017-06-05,85.94
2017-06-02,86.00
2017-06-01,86.27
2017-05-31,85.305
2017-05-30,84.97
2017-05-26,85.465
2017-05-25,85.245
2017-05-24,84.78
2017-05-23,84.375
2017-05-22,83.775
2017-05-19,83.12
2017-05-18,83.705
2017-05-17,83.35
2017-05-16,83.32
2017-05-15,83.515
2017-05-12,83.12
2017-05-11,82.905
2017-05-10,83.28
2017-05-09,83.16
2017-05-08,83.755
2017-05-05,84.425
2017-05-04,84.545
2017-05-03,83.91
2017-05-02,80.85
2017-05-01,80.525
2017-04-28,80.315
2017-04-27,80.995
2017-04-26,80.82
2017-04-25,80.245
2017-04-24,79.93
2017-04-21,78.775
2017-04-20,79.19
2017-04-19,78.795
2017-04-18,79.345
2017-04-17,80.525
2017-04-13,79.615
2017-04-12,80.00
2017-04-11,80.195
2017-04-10,80.385
2017-04-07,80.14
2017-04-06,80.465
2017-04-05,80.445
2017-04-04,80.65
2017-04-03,80.345
2017-03-31,80.515
2017-03-30,80.66
2017-03-29,80.415
2017-03-28,80.91
2017-03-27,80.12
2017-03-24,80.02
2017-03-23,80.285
2017-03-22,80.405
2017-03-21,80.71
2017-03-20,81.385
2017-03-17,81.855
2017-03-16,81.895
2017-03-15,81.63
2017-03-14,81.195
2017-03-13,81.115
2017-03-10,81.065
2017-03-09,80.59
2017-03-08,80.16
2017-03-07,80.485
2017-03-06,80.365
2017-03-03,80.88
2017-03-02,80.77
2017-03-01,81.70
2017-02-28,81.175
2017-02-27,80.365
2017-02-24,79.94
2017-02-23,79.22
2017-02-22,79.25
2017-02-21,79.29
