2017-12-04,52.71
2017-12-01,51.95
2017-11-30,51.61
2017-11-29,51.32
2017-11-28,50.40
2017-11-27,49.00
2017-11-24,49.06
2017-11-22,49.09
2017-11-21,49.38
2017-11-20,49.11
2017-11-17,48.70
2017-11-16,48.60
2017-11-15,48.10
2017-11-14,48.38
2017-11-13,48.63
2017-11-10,48.76
2017-11-09,48.82
2017-11-08,49.04
2017-11-07,49.39
2017-11-06,50.14
2017-11-03,50.02
2017-11-02,50.42
2017-11-01,49.63
2017-10-31,50.00
2017-10-30,50.46
2017-10-27,50.91
2017-10-26,50.52
2017-10-25,50.285
2017-10-24,50.82
2017-10-23,50.365
2017-10-20,50.43
2017-10-19,49.545
2017-10-18,49.905
2017-10-17,48.88
2017-10-16,48.70
2017-10-13,48.065
2017-10-12,48.355
2017-10-11,48.94
2017-10-10,49.25
2017-10-09,49.14
2017-10-06,49.515
2017-10-05,49.385
2017-10-04,48.77
2017-10-03,49.04
2017-10-02,48.68
2017-09-29,47.935
2017-09-28,47.915
2017-09-27,47.835
2017-09-26,47.23
2017-09-25,47.505
2017-09-22,47.985
2017-09-21,48.025
2017-09-20,47.655
2017-09-19,47.435
2017-09-18,47.09
2017-09-15,46.37
2017-09-14,46.195
2017-09-13,45.995
2017-09-12,45.525
2017-09-11,44.94
2017-09-08,43.795
2017-09-07,43.855
2017-09-06,44.85
2017-09-05,44.69
2017-09-01,45.965
2017-08-31,45.28
2017-08-30,45.435
2017-08-29,45.13
2017-08-28,45.26
2017-08-25,45.715
2017-08-24,45.775
2017-08-23,45.575
2017-08-22,45.345
2017-08-21,44.46
2017-08-18,45.17
2017-08-17,44.87
2017-08-16,45.785
2017-08-15,46.205
2017-08-14,46.285
2017-08-11,45.425
2017-08-10,46.075
2017-08-09,47.415
2017-08-08,47.695
2017-08-07,48.075
2017-08-04,47.845
2017-08-03,47.03
2017-08-02,47.10
2017-08-01,46.98
2017-07-31,46.67
2017-07-28,46.43
2017-07-27,46.86
2017-07-26,46.73
2017-07-25,47.125
2017-07-24,46.235
2017-07-21,46.115
2017-07-20,46.04
2017-07-19,46.145
2017-07-18,44.68
2017-07-17,44.87
2017-07-14,44.74
2017-07-13,45.06
2017-07-12,44.505
2017-07-11,45.02
2017-07-10,45.525
2017-07-07,45.58
2017-07-06,45.66
2017-07-05,45.69
2017-07-03,45.145
2017-06-30,44.105
2017-06-29,44.295
2017-06-28,43.87
2017-06-27,43.77
2017-06-26,43.555
2017-06-23,43.245
2017-06-22,44.155
2017-06-21,44.455
2017-06-20,45.04
2017-06-19,45.255
2017-06-16,44.03
2017-06-15,44.235
2017-06-14,44.455
2017-06-13,44.69
2017-06-12,44.395
2017-06-09,44.455
2017-06-08,43.65
2017-06-07,42.84
2017-06-06,42.505
2017-06-05,42.455
2017-06-02,42.09
2017-06-01,42.175
2017-05-31,41.315
2017-05-30,41.85
2017-05-26,42.405
2017-05-25,42.195
2017-05-24,42.195
2017-05-23,41.99
2017-05-22,41.235
2017-05-19,41.375
2017-05-18,40.89
2017-05-17,40.555
2017-05-16,42.94
2017-05-15,42.99
2017-05-12,42.295
2017-05-11,42.435
2017-05-10,42.66
2017-05-09,42.395
2017-05-08,42.585
2017-05-05,42.64
2017-05-04,42.84
2017-05-03,43.04
2017-05-02,42.91
2017-05-01,43.295
2017-04-28,42.93
2017-04-27,43.10
2017-04-26,43.72
2017-04-25,43.625
2017-04-24,42.925
2017-04-21,41.19
2017-04-20,41.88
2017-04-19,41.425
2017-04-18,40.61
2017-04-17,40.885
2017-04-13,40.095
2017-04-12,40.47
2017-04-11,40.97
2017-04-10,41.295
2017-04-07,41.335
2017-04-06,41.475
2017-04-05,41.13
2017-04-04,41.89
2017-04-03,42.085
2017-03-31,42.215
2017-03-30,42.795
2017-03-29,42.175
2017-03-28,41.87
2017-03-27,40.97
2017-03-24,41.84
2017-03-23,41.965
2017-03-22,41.595
2017-03-21,42.035
2017-03-20,43.94
2017-03-17,44.36
2017-03-16,45.655
2017-03-15,45.18
2017-03-14,45.515
2017-03-13,45.585
2017-03-10,45.81
2017-03-09,46.00
2017-03-08,45.71
2017-03-07,45.655
2017-03-06,45.89
2017-03-03,46.145
2017-03-02,45.605
2017-03-01,46.125
2017-02-28,45.00
2017-02-27,45.17
2017-02-24,44.865
2017-02-23,45.90
2017-02-22,45.84
2017-02-21,45.88
