2017-12-04,83.60
2017-12-01,83.46
2017-11-30,83.29
2017-11-29,82.27
2017-11-28,81.67
2017-11-27,81.11
2017-11-24,81.42
2017-11-22,81.10
2017-11-21,80.87
2017-11-20,80.55
2017-11-17,80.24
2017-11-16,80.56
2017-11-15,81.21
2017-11-14,82.24
2017-11-13,82.89
2017-11-10,82.94
2017-11-09,83.20
2017-11-08,82.705
2017-11-07,82.815
2017-11-06,82.98
2017-11-03,82.415
2017-11-02,82.765
2017-11-01,83.10
2017-10-31,82.585
2017-10-30,82.775
2017-10-27,82.94
2017-10-26,82.705
2017-10-25,82.405
2017-10-24,82.705
2017-10-23,82.475
2017-10-20,82.35
2017-10-19,81.98
2017-10-18,82.00
2017-10-17,82.20
2017-10-16,82.05
2017-10-13,81.655
2017-10-12,81.675
2017-10-11,81.845
2017-10-10,81.505
2017-10-09,81.28
2017-10-06,80.96
2017-10-05,81.27
2017-10-04,81.04
2017-10-03,81.01
2017-10-02,80.88
2017-09-29,81.23
2017-09-28,81.435
2017-09-27,80.685
2017-09-26,80.15
2017-09-25,80.235
2017-09-22,79.185
2017-09-21,79.155
2017-09-20,79.81
2017-09-19,79.485
2017-09-18,79.355
2017-09-15,79.335
2017-09-14,79.355
2017-09-13,79.04
2017-09-12,78.77
2017-09-11,78.525
2017-09-08,78.095
2017-09-07,78.305
2017-09-06,78.06
2017-09-05,76.47
2017-09-01,75.87
2017-08-31,75.63
2017-08-30,75.40
2017-08-29,75.75
2017-08-28,75.77
2017-08-25,76.015
2017-08-24,75.63
2017-08-23,75.905
2017-08-22,76.035
2017-08-21,75.68
2017-08-18,75.935
2017-08-17,75.56
2017-08-16,76.76
2017-08-15,77.325
2017-08-14,77.515
2017-08-11,77.495
2017-08-10,78.245
2017-08-09,78.71
2017-08-08,78.465
2017-08-07,78.66
2017-08-04,78.71
2017-08-03,78.985
2017-08-02,79.095
2017-08-01,78.67
2017-07-31,78.545
2017-07-28,78.115
2017-07-27,79.32
2017-07-26,78.87
2017-07-25,78.77
2017-07-24,78.38
2017-07-21,78.625
2017-07-20,79.35
2017-07-19,79.34
2017-07-18,79.095
2017-07-17,79.35
2017-07-14,79.76
2017-07-13,79.455
2017-07-12,79.45
2017-07-11,79.095
2017-07-10,78.66
2017-07-07,78.72
2017-07-06,78.625
2017-07-05,79.34
2017-07-03,80.565
2017-06-30,79.22
2017-06-29,79.19
2017-06-28,80.005
2017-06-27,79.595
2017-06-26,79.72
2017-06-23,80.085
2017-06-22,79.565
2017-06-21,79.92
2017-06-20,80.77
2017-06-19,81.215
2017-06-16,81.93
2017-06-15,80.725
2017-06-14,80.535
2017-06-13,81.41
2017-06-12,81.38
2017-06-09,80.595
2017-06-08,79.115
2017-06-07,79.40
2017-06-06,79.695
2017-06-05,78.625
2017-06-02,78.015
2017-06-01,79.19
2017-05-31,78.995
2017-05-30,79.585
2017-05-26,80.025
2017-05-25,80.225
2017-05-24,80.755
2017-05-23,81.035
2017-05-22,80.755
2017-05-19,80.40
2017-05-18,80.225
2017-05-17,80.46
2017-05-16,81.01
2017-05-15,81.255
2017-05-12,81.01
2017-05-11,81.065
2017-05-10,80.38
2017-05-09,80.015
2017-05-08,80.58
2017-05-05,79.735
2017-05-04,79.365
2017-05-03,80.395
2017-05-02,79.765
2017-05-01,79.775
2017-04-28,79.375
2017-04-27,78.995
2017-04-26,79.13
2017-04-25,79.455
2017-04-24,78.85
2017-04-21,78.44
2017-04-20,78.755
2017-04-19,78.245
2017-04-18,78.79
2017-04-17,79.305
2017-04-13,79.415
2017-04-12,80.66
2017-04-11,80.53
2017-04-10,80.815
2017-04-07,80.455
2017-04-06,80.695
2017-04-05,80.23
2017-04-04,80.075
2017-04-03,79.785
2017-03-31,79.725
2017-03-30,81.37
2017-03-29,79.735
2017-03-28,79.56
2017-03-27,78.985
2017-03-24,78.965
2017-03-23,79.58
2017-03-22,79.48
2017-03-21,79.55
2017-03-20,79.715
2017-03-17,79.715
2017-03-16,79.785
2017-03-15,79.715
2017-03-14,78.735
2017-03-13,79.15
2017-03-10,79.335
2017-03-09,79.395
2017-03-08,78.77
2017-03-07,80.22
2017-03-06,80.52
2017-03-03,80.165
2017-03-02,80.98
2017-03-01,80.705
2017-02-28,79.055
2017-02-27,79.27
2017-02-24,78.82
2017-02-23,79.50
2017-02-22,78.675
2017-02-21,79.61
