2017-12-04,121.06
2017-12-01,119.51
2017-11-30,118.99
2017-11-29,117.18
2017-11-28,116.45
2017-11-27,115.59
2017-11-24,116.51
2017-11-22,115.91
2017-11-21,115.17
2017-11-20,114.72
2017-11-17,114.71
2017-11-16,114.57
2017-11-15,115.37
2017-11-14,115.835
2017-11-13,116.145
2017-11-10,116.095
2017-11-09,116.155
2017-11-08,115.59
2017-11-07,116.155
2017-11-06,115.955
2017-11-03,113.925
2017-11-02,114.26
2017-11-01,114.825
2017-10-31,114.815
2017-10-30,113.33
2017-10-27,112.485
2017-10-26,117.34
2017-10-25,117.34
2017-10-24,118.125
2017-10-23,117.825
2017-10-20,117.54
2017-10-19,117.105
2017-10-18,117.055
2017-10-17,119.105
2017-10-16,119.015
2017-10-13,118.055
2017-10-12,118.035
2017-10-11,118.225
2017-10-10,117.70
2017-10-09,116.62
2017-10-06,115.945
2017-10-05,117.48
2017-10-04,116.49
2017-10-03,116.725
2017-10-02,116.34
2017-09-29,116.41
2017-09-28,116.53
2017-09-27,116.36
2017-09-26,116.43
2017-09-25,116.895
2017-09-22,116.20
2017-09-21,115.39
2017-09-20,115.29
2017-09-19,115.26
2017-09-18,114.12
2017-09-15,113.565
2017-09-14,113.39
2017-09-13,113.12
2017-09-12,111.445
2017-09-11,111.475
2017-09-08,109.755
2017-09-07,110.765
2017-09-06,110.755
2017-09-05,108.425
2017-09-01,107.75
2017-08-31,106.62
2017-08-30,106.73
2017-08-29,106.86
2017-08-28,106.76
2017-08-25,107.225
2017-08-24,106.445
2017-08-23,105.62
2017-08-22,105.375
2017-08-21,104.80
2017-08-18,105.49
2017-08-17,104.94
2017-08-16,105.85
2017-08-15,106.495
2017-08-14,106.63
2017-08-11,107.14
2017-08-10,108.005
2017-08-09,108.77
2017-08-08,108.24
2017-08-07,107.68
2017-08-04,108.005
2017-08-03,107.335
2017-08-02,108.345
2017-08-01,108.66
2017-07-31,107.10
2017-07-28,106.05
2017-07-27,104.08
2017-07-26,103.11
2017-07-25,102.395
2017-07-24,101.225
2017-07-21,101.275
2017-07-20,102.63
2017-07-19,102.46
2017-07-18,101.735
2017-07-17,102.215
2017-07-14,102.44
2017-07-13,102.14
2017-07-12,101.905
2017-07-11,101.145
2017-07-10,101.07
2017-07-07,101.51
2017-07-06,101.835
2017-07-05,102.62
2017-07-03,104.265
2017-06-30,102.335
2017-06-29,102.13
2017-06-28,102.285
2017-06-27,102.08
2017-06-26,102.15
2017-06-23,102.99
2017-06-22,102.45
2017-06-21,102.49
2017-06-20,104.445
2017-06-19,105.405
2017-06-16,106.275
2017-06-15,104.295
2017-06-14,104.56
2017-06-13,106.06
2017-06-12,105.975
2017-06-09,104.365
2017-06-08,102.01
2017-06-07,101.785
2017-06-06,102.175
2017-06-05,101.215
2017-06-02,101.14
2017-06-01,102.275
2017-05-31,101.50
2017-05-30,102.07
2017-05-26,102.715
2017-05-25,103.10
2017-05-24,104.19
2017-05-23,104.235
2017-05-22,104.09
2017-05-19,104.48
2017-05-18,103.16
2017-05-17,102.695
2017-05-16,104.14
2017-05-15,103.75
2017-05-12,102.885
2017-05-11,103.13
2017-05-10,103.41
2017-05-09,102.03
2017-05-08,103.585
2017-05-05,102.72
2017-05-04,101.77
2017-05-03,103.625
2017-05-02,102.305
2017-05-01,102.85
2017-04-28,103.605
2017-04-27,102.41
2017-04-26,103.005
2017-04-25,103.635
2017-04-24,102.855
2017-04-21,101.845
2017-04-20,101.84
2017-04-19,101.205
2017-04-18,102.615
2017-04-17,103.09
2017-04-13,103.02
2017-04-12,105.81
2017-04-11,105.81
2017-04-10,106.255
2017-04-07,105.70
2017-04-06,106.12
2017-04-05,105.49
2017-04-04,105.51
2017-04-03,104.675
2017-03-31,104.255
2017-03-30,104.655
2017-03-29,104.935
2017-03-28,104.06
2017-03-27,103.195
2017-03-24,104.86
2017-03-23,104.74
2017-03-22,105.245
2017-03-21,104.905
2017-03-20,104.535
2017-03-17,104.555
2017-03-16,104.73
2017-03-15,105.72
2017-03-14,104.245
2017-03-13,106.18
2017-03-10,107.40
2017-03-09,106.85
2017-03-08,106.43
2017-03-07,108.565
2017-03-06,109.885
2017-03-03,110.255
2017-03-02,110.07
2017-03-01,110.575
2017-02-28,109.235
2017-02-27,108.51
2017-02-24,106.925
2017-02-23,107.80
2017-02-22,107.18
2017-02-21,108.48
