2017-12-04,102.65
2017-12-01,102.14
2017-11-30,100.83
2017-11-29,103.12
2017-11-28,103.99
2017-11-27,103.33
2017-11-24,104.50
2017-11-22,105.16
2017-11-21,104.50
2017-11-20,103.15
2017-11-17,104.10
2017-11-16,103.35
2017-11-15,100.34
2017-11-14,98.86
2017-11-13,101.16
2017-11-10,102.34
2017-11-09,102.46
2017-11-08,101.65
2017-11-07,102.33
2017-11-06,101.64
2017-11-03,100.04
2017-11-02,98.20
2017-11-01,100.53
2017-10-31,100.97
2017-10-30,100.97
2017-10-27,98.17
2017-10-26,99.99
2017-10-25,119.56
2017-10-24,120.34
2017-10-23,122.37
2017-10-20,121.33
2017-10-19,135.96
2017-10-18,137.17
2017-10-17,138.86
2017-10-16,136.71
2017-10-13,136.46
2017-10-12,138.50
2017-10-11,139.56
2017-10-10,139.69
2017-10-09,139.27
2017-10-06,139.21
2017-10-05,140.01
2017-10-04,146.52
2017-10-03,146.08
2017-10-02,146.04
2017-09-29,145.82
2017-09-28,142.76
2017-09-27,142.97
2017-09-26,143.63
2017-09-25,144.94
2017-09-22,143.89
2017-09-21,143.78
2017-09-20,144.24
2017-09-19,143.47
2017-09-18,142.84
2017-09-15,142.04
2017-09-14,140.61
2017-09-13,141.26
2017-09-12,142.07
2017-09-11,140.92
2017-09-08,140.50
2017-09-07,141.76
2017-09-06,140.16
2017-09-05,139.35
2017-09-01,139.38
2017-08-31,138.93
2017-08-30,134.34
2017-08-29,132.44
2017-08-28,131.65
2017-08-25,129.68
2017-08-24,130.05
2017-08-23,129.19
2017-08-22,130.29
2017-08-21,127.43
2017-08-18,127.65
2017-08-17,127.58
2017-08-16,131.26
2017-08-15,131.37
2017-08-14,132.96
2017-08-11,130.61
2017-08-10,130.37
2017-08-09,135.57
2017-08-08,135.27
2017-08-07,137.06
2017-08-04,136.70
2017-08-03,135.90
2017-08-02,134.85
2017-08-01,135.18
2017-07-31,135.41
2017-07-28,134.10
2017-07-27,134.15
2017-07-26,137.75
2017-07-25,136.44
2017-07-24,137.84
2017-07-21,137.74
2017-07-20,136.31
2017-07-19,135.00
2017-07-18,134.27
2017-07-17,134.87
2017-07-14,134.57
2017-07-13,134.47
2017-07-12,133.56
2017-07-11,132.25
2017-07-10,131.93
2017-07-07,132.56
2017-07-06,131.95
2017-07-05,133.20
2017-07-03,130.18
2017-06-30,129.87
2017-06-29,131.70
2017-06-28,134.23
2017-06-27,130.85
2017-06-26,133.85
2017-06-23,134.31
2017-06-22,133.68
2017-06-21,132.83
2017-06-20,126.22
2017-06-19,125.16
2017-06-16,122.36
2017-06-15,120.61
2017-06-14,121.04
2017-06-13,119.62
2017-06-12,119.35
2017-06-09,118.19
2017-06-08,117.06
2017-06-07,117.57
2017-06-06,116.88
2017-06-05,118.10
2017-06-02,118.73
2017-06-01,116.41
2017-05-31,114.41
2017-05-30,115.13
2017-05-26,116.78
2017-05-25,116.74
2017-05-24,117.75
2017-05-23,117.31
2017-05-22,115.71
2017-05-19,116.93
2017-05-18,117.40
2017-05-17,117.10
2017-05-16,119.36
2017-05-15,119.04
2017-05-12,119.32
2017-05-11,119.52
2017-05-10,119.68
2017-05-09,120.10
2017-05-08,118.36
2017-05-05,122.41
2017-05-04,124.46
2017-05-03,123.43
2017-05-02,123.82
2017-05-01,124.06
2017-04-28,124.05
2017-04-27,123.97
2017-04-26,125.20
2017-04-25,125.52
2017-04-24,123.15
2017-04-21,122.26
2017-04-20,123.27
2017-04-19,122.92
2017-04-18,123.01
2017-04-17,125.07
2017-04-13,124.45
2017-04-12,125.15
2017-04-11,125.06
2017-04-10,125.92
2017-04-07,125.58
2017-04-06,124.30
2017-04-05,124.18
2017-04-04,124.77
2017-04-03,124.05
2017-03-31,124.43
2017-03-30,124.34
2017-03-29,124.09
2017-03-28,124.43
2017-03-27,124.86
2017-03-24,123.38
2017-03-23,123.22
2017-03-22,123.37
2017-03-21,123.82
2017-03-20,126.51
2017-03-17,125.77
2017-03-16,126.62
2017-03-15,126.88
2017-03-14,124.68
2017-03-13,124.43
2017-03-10,124.00
2017-03-09,125.13
2017-03-08,123.04
2017-03-07,122.08
2017-03-06,123.52
2017-03-03,123.66
2017-03-02,122.24
2017-03-01,123.70
2017-02-28,123.51
2017-02-27,121.78
2017-02-24,118.23
2017-02-23,119.46
2017-02-22,119.27
2017-02-21,119.44
