2017-12-04,163.64
2017-12-01,162.35
2017-11-30,161.75
2017-11-29,158.73
2017-11-28,156.12
2017-11-27,156.39
2017-11-24,158.00
2017-11-22,158.33
2017-11-21,159.15
2017-11-20,159.01
2017-11-17,161.95
2017-11-16,159.87
2017-11-15,159.38
2017-11-14,158.66
2017-11-13,158.46
2017-11-10,161.865
2017-11-09,159.40
2017-11-08,155.22
2017-11-07,157.215
2017-11-06,153.205
2017-11-03,153.215
2017-11-02,157.525
2017-11-01,155.28
2017-10-31,153.54
2017-10-30,155.92
2017-10-27,154.855
2017-10-26,161.875
2017-10-25,161.795
2017-10-24,161.98
2017-10-23,163.535
2017-10-20,162.82
2017-10-19,163.61
2017-10-18,162.595
2017-10-17,165.175
2017-10-16,163.425
2017-10-13,164.395
2017-10-12,162.645
2017-10-11,163.175
2017-10-10,161.03
2017-10-09,158.905
2017-10-06,158.395
2017-10-05,159.40
2017-10-04,158.00
2017-10-03,157.205
2017-10-02,157.85
2017-09-29,159.155
2017-09-28,159.73
2017-09-27,158.265
2017-09-26,161.625
2017-09-25,158.63
2017-09-22,156.98
2017-09-21,157.74
2017-09-20,158.055
2017-09-19,157.89
2017-09-18,159.66
2017-09-15,162.87
2017-09-14,161.865
2017-09-13,158.58
2017-09-12,155.735
2017-09-11,158.47
2017-09-08,157.72
2017-09-07,158.945
2017-09-06,156.90
2017-09-05,155.07
2017-09-01,156.365
2017-08-31,155.04
2017-08-30,155.21
2017-08-29,154.45
2017-08-28,155.02
2017-08-25,157.205
2017-08-24,154.855
2017-08-23,155.755
2017-08-22,151.465
2017-08-21,152.80
2017-08-18,151.81
2017-08-17,155.39
2017-08-16,156.13
2017-08-15,155.675
2017-08-14,156.715
2017-08-11,154.32
2017-08-10,157.505
2017-08-09,159.715
2017-08-08,160.38
2017-08-07,162.605
2017-08-04,160.81
2017-08-03,158.285
2017-08-02,157.72
2017-08-01,160.855
2017-07-31,154.915
2017-07-28,156.89
2017-07-27,162.565
2017-07-26,160.065
2017-07-25,157.915
2017-07-24,156.42
2017-07-21,156.945
2017-07-20,157.37
2017-07-19,156.645
2017-07-18,156.215
2017-07-17,158.46
2017-07-14,157.095
2017-07-13,154.475
2017-07-12,152.00
2017-07-11,150.455
2017-07-10,151.925
2017-07-07,153.095
2017-07-06,152.255
2017-07-05,154.65
2017-07-03,161.445
2017-06-30,158.10
2017-06-29,158.90
2017-06-28,160.095
2017-06-27,158.695
2017-06-26,156.82
2017-06-23,155.305
2017-06-22,155.53
2017-06-21,155.19
2017-06-20,155.385
2017-06-19,155.375
2017-06-16,156.635
2017-06-15,157.095
2017-06-14,156.03
2017-06-13,155.215
2017-06-12,156.125
2017-06-09,152.08
2017-06-08,151.075
2017-06-07,151.755
2017-06-06,149.625
2017-06-05,148.815
2017-06-02,149.185
2017-06-01,151.325
2017-05-31,150.76
2017-05-30,151.475
2017-05-26,153.70
2017-05-25,157.065
2017-05-24,156.165
2017-05-23,153.695
2017-05-22,154.035
2017-05-19,154.30
2017-05-18,150.525
2017-05-17,150.77
2017-05-16,150.645
2017-05-15,152.625
2017-05-12,152.205
2017-05-11,156.365
2017-05-10,160.105
2017-05-09,157.02
2017-05-08,157.39
2017-05-05,159.01
2017-05-04,159.88
2017-05-03,160.045
2017-05-02,163.14
2017-05-01,162.965
2017-04-28,159.725
2017-04-27,162.25
2017-04-26,159.515
2017-04-25,162.415
2017-04-24,163.285
2017-04-21,166.22
2017-04-20,168.88
2017-04-19,168.59
2017-04-18,168.88
2017-04-17,168.725
2017-04-13,168.02
2017-04-12,167.48
2017-04-11,167.545
2017-04-10,165.75
2017-04-07,164.125
2017-04-06,164.115
2017-04-05,164.59
2017-04-04,164.85
2017-04-03,168.23
2017-03-31,166.27
2017-03-30,164.345
2017-03-29,164.17
2017-03-28,162.425
2017-03-27,160.585
2017-03-24,162.325
2017-03-23,161.95
2017-03-22,159.86
2017-03-21,163.305
2017-03-20,162.48
2017-03-17,162.395
2017-03-16,163.73
2017-03-15,164.31
2017-03-14,161.63
2017-03-13,163.04
2017-03-10,162.54
2017-03-09,163.65
2017-03-08,168.84
2017-03-07,171.355
2017-03-06,172.815
2017-03-03,173.395
2017-03-02,175.075
2017-03-01,176.41
2017-02-28,178.225
2017-02-27,180.09
2017-02-24,178.12
2017-02-23,178.795
2017-02-22,178.515
2017-02-21,178.96
