2017-12-04,70.14
2017-12-01,68.58
2017-11-30,67.83
2017-11-29,67.37
2017-11-28,66.40
2017-11-27,65.07
2017-11-24,65.48
2017-11-22,65.49
2017-11-21,65.65
2017-11-20,65.83
2017-11-17,66.42
2017-11-16,65.88
2017-11-15,65.26
2017-11-14,65.73
2017-11-13,65.84
2017-11-10,65.02
2017-11-09,64.51
2017-11-08,64.59
2017-11-07,64.31
2017-11-06,63.45
2017-11-03,63.91
2017-11-02,63.90
2017-11-01,64.70
2017-10-31,64.22
2017-10-30,64.05
2017-10-27,64.92
2017-10-26,65.79
2017-10-25,63.79
2017-10-24,64.13
2017-10-23,64.50
2017-10-20,65.00
2017-10-19,64.37
2017-10-18,64.81
2017-10-17,64.87
2017-10-16,65.37
2017-10-13,65.05
2017-10-12,65.35
2017-10-11,64.87
2017-10-10,65.01
2017-10-09,63.57
2017-10-06,62.55
2017-10-05,63.81
2017-10-04,63.49
2017-10-03,63.37
2017-10-02,62.90
2017-09-29,63.42
2017-09-28,64.19
2017-09-27,64.41
2017-09-26,64.52
2017-09-25,63.79
2017-09-22,62.49
2017-09-21,61.50
2017-09-20,61.22
2017-09-19,62.23
2017-09-18,62.56
2017-09-15,62.39
2017-09-14,62.28
2017-09-13,61.85
2017-09-12,61.84
2017-09-11,61.83
2017-09-08,61.575
2017-09-07,62.07
2017-09-06,62.60
2017-09-05,62.205
2017-09-01,62.87
2017-08-31,62.73
2017-08-30,63.375
2017-08-29,63.135
2017-08-28,63.255
2017-08-25,63.405
2017-08-24,62.93
2017-08-23,63.035
2017-08-22,63.385
2017-08-21,63.71
2017-08-18,63.02
2017-08-17,63.62
2017-08-16,64.76
2017-08-15,64.61
2017-08-14,64.155
2017-08-11,63.63
2017-08-10,64.085
2017-08-09,64.62
2017-08-08,64.69
2017-08-07,65.295
2017-08-04,64.83
2017-08-03,64.85
2017-08-02,64.86
2017-08-01,64.81
2017-07-31,64.285
2017-07-28,66.235
2017-07-27,73.18
2017-07-26,70.975
2017-07-25,71.475
2017-07-24,71.875
2017-07-21,72.645
2017-07-20,72.815
2017-07-19,72.775
2017-07-18,72.555
2017-07-17,72.595
2017-07-14,73.15
2017-07-13,72.705
2017-07-12,73.11
2017-07-11,72.655
2017-07-10,72.91
2017-07-07,73.465
2017-07-06,73.535
2017-07-05,73.82
2017-07-03,73.745
2017-06-30,73.685
2017-06-29,73.615
2017-06-28,75.04
2017-06-27,74.585
2017-06-26,75.72
2017-06-23,75.68
2017-06-22,75.675
2017-06-21,76.215
2017-06-20,76.515
2017-06-19,76.89
2017-06-16,76.465
2017-06-15,75.605
2017-06-14,74.95
2017-06-13,74.16
2017-06-12,74.00
2017-06-09,74.06
2017-06-08,73.815
2017-06-07,74.205
2017-06-06,73.875
2017-06-05,73.665
2017-06-02,73.725
2017-06-01,74.00
2017-05-31,74.04
2017-05-30,73.675
2017-05-26,73.03
2017-05-25,72.765
2017-05-24,71.50
2017-05-23,70.79
2017-05-22,70.705
2017-05-19,69.585
2017-05-18,69.23
2017-05-17,69.24
2017-05-16,69.635
2017-05-15,69.36
2017-05-12,69.34
2017-05-11,69.17
2017-05-10,69.005
2017-05-09,68.985
2017-05-08,69.395
2017-05-05,69.605
2017-05-04,69.005
2017-05-03,68.915
2017-05-02,69.515
2017-05-01,69.485
2017-04-28,70.45
2017-04-27,70.20
2017-04-26,70.185
2017-04-25,71.085
2017-04-24,71.205
2017-04-21,70.145
2017-04-20,70.085
2017-04-19,70.77
2017-04-18,70.995
2017-04-17,70.97
2017-04-13,69.975
2017-04-12,70.82
2017-04-11,70.74
2017-04-10,70.43
2017-04-07,70.38
2017-04-06,70.095
2017-04-05,70.595
2017-04-04,70.615
2017-04-03,70.29
2017-03-31,70.095
2017-03-30,70.715
2017-03-29,71.605
2017-03-28,71.83
2017-03-27,71.84
2017-03-24,71.81
2017-03-23,72.645
2017-03-22,73.675
2017-03-21,74.52
2017-03-20,74.175
2017-03-17,73.765
2017-03-16,73.90
2017-03-15,74.265
2017-03-14,73.94
2017-03-13,74.245
2017-03-10,74.43
2017-03-09,74.18
2017-03-08,73.84
2017-03-07,74.09
2017-03-06,73.585
2017-03-03,73.575
2017-03-02,73.72
2017-03-01,73.605
2017-02-28,72.945
2017-02-27,72.62
2017-02-24,72.465
2017-02-23,72.495
2017-02-22,71.655
2017-02-21,71.705
