2017-12-04,17.94
2017-12-01,17.88
2017-11-30,18.29
2017-11-29,18.48
2017-11-28,18.41
2017-11-27,18.12
2017-11-24,18.19
2017-11-22,18.15
2017-11-21,17.83
2017-11-20,17.98
2017-11-17,18.21
2017-11-16,18.25
2017-11-15,18.26
2017-11-14,17.90
2017-11-13,19.02
2017-11-10,20.49
2017-11-09,19.99
2017-11-08,20.12
2017-11-07,20.21
2017-11-06,20.13
2017-11-03,20.14
2017-11-02,19.94
2017-11-01,20.02
2017-10-31,20.16
2017-10-30,20.41
2017-10-27,20.79
2017-10-26,21.32
2017-10-25,21.50
2017-10-24,21.89
2017-10-23,22.32
2017-10-20,23.83
2017-10-19,23.58
2017-10-18,23.12
2017-10-17,23.19
2017-10-16,23.36
2017-10-13,22.98
2017-10-12,23.05
2017-10-11,23.07
2017-10-10,23.36
2017-10-09,23.43
2017-10-06,24.39
2017-10-05,24.54
2017-10-04,24.48
2017-10-03,24.80
2017-10-02,24.57
2017-09-29,24.18
2017-09-28,24.24
2017-09-27,24.37
2017-09-26,24.93
2017-09-25,25.11
2017-09-22,24.87
2017-09-21,24.75
2017-09-20,24.32
2017-09-19,24.20
2017-09-18,24.46
2017-09-15,23.93
2017-09-14,24.02
2017-09-13,23.87
2017-09-12,23.675
2017-09-11,23.485
2017-09-08,23.585
2017-09-07,23.78
2017-09-06,24.675
2017-09-05,24.515
2017-09-01,24.89
2017-08-31,24.305
2017-08-30,24.04
2017-08-29,24.20
2017-08-28,24.23
2017-08-25,24.25
2017-08-24,24.06
2017-08-23,24.15
2017-08-22,24.355
2017-08-21,24.25
2017-08-18,24.305
2017-08-17,24.505
2017-08-16,24.85
2017-08-15,24.89
2017-08-14,25.11
2017-08-11,24.95
2017-08-10,25.05
2017-08-09,25.455
2017-08-08,25.305
2017-08-07,25.375
2017-08-04,25.525
2017-08-03,25.505
2017-08-02,25.27
2017-08-01,25.19
2017-07-31,25.355
2017-07-28,25.275
2017-07-27,25.535
2017-07-26,25.335
2017-07-25,25.19
2017-07-24,25.18
2017-07-21,25.655
2017-07-20,26.425
2017-07-19,26.675
2017-07-18,26.625
2017-07-17,26.555
2017-07-14,26.515
2017-07-13,26.525
2017-07-12,26.315
2017-07-11,26.12
2017-07-10,25.78
2017-07-07,25.89
2017-07-06,26.05
2017-07-05,27.08
2017-07-03,27.18
2017-06-30,26.745
2017-06-29,26.755
2017-06-28,26.81
2017-06-27,26.94
2017-06-26,27.335
2017-06-23,27.295
2017-06-22,27.275
2017-06-21,27.505
2017-06-20,27.85
2017-06-19,28.515
2017-06-16,28.715
2017-06-15,28.655
2017-06-14,28.17
2017-06-13,27.935
2017-06-12,28.415
2017-06-09,27.43
2017-06-08,27.09
2017-06-07,27.175
2017-06-06,27.42
2017-06-05,27.47
2017-06-02,27.375
2017-06-01,27.215
2017-05-31,26.88
2017-05-30,26.865
2017-05-26,26.95
2017-05-25,26.99
2017-05-24,27.325
2017-05-23,27.765
2017-05-22,27.67
2017-05-19,27.54
2017-05-18,26.98
2017-05-17,26.91
2017-05-16,27.53
2017-05-15,27.67
2017-05-12,27.755
2017-05-11,28.345
2017-05-10,28.18
2017-05-09,28.405
2017-05-08,28.54
2017-05-05,28.69
2017-05-04,28.67
2017-05-03,28.70
2017-05-02,28.465
2017-05-01,28.415
2017-04-28,28.465
2017-04-27,28.55
2017-04-26,28.73
2017-04-25,28.915
2017-04-24,29.015
2017-04-21,29.015
2017-04-20,29.72
2017-04-19,29.455
2017-04-18,29.30
2017-04-17,29.10
2017-04-13,29.025
2017-04-12,29.23
2017-04-11,29.495
2017-04-10,29.465
2017-04-07,29.445
2017-04-06,29.385
2017-04-05,29.425
2017-04-04,29.475
2017-04-03,29.335
2017-03-31,29.26
2017-03-30,29.325
2017-03-29,29.14
2017-03-28,29.08
2017-03-27,28.905
2017-03-24,29.18
2017-03-23,29.08
2017-03-22,28.995
2017-03-21,28.855
2017-03-20,29.20
2017-03-17,29.335
2017-03-16,29.21
2017-03-15,29.22
2017-03-14,29.005
2017-03-13,29.315
2017-03-10,29.73
2017-03-09,29.12
2017-03-08,29.26
2017-03-07,29.315
2017-03-06,29.455
2017-03-03,29.575
2017-03-02,29.64
2017-03-01,29.64
2017-02-28,29.27
2017-02-27,29.395
2017-02-24,29.64
2017-02-23,29.475
2017-02-22,29.545
2017-02-21,29.73
