2017-12-04,79.86
2017-12-01,81.27
2017-11-30,82.13
2017-11-29,82.11
2017-11-28,82.46
2017-11-27,81.41
2017-11-24,83.25
2017-11-22,82.34
2017-11-21,82.66
2017-11-20,78.90
2017-11-17,79.49
2017-11-16,79.26
2017-11-15,78.68
2017-11-14,79.16
2017-11-13,79.20
2017-11-10,79.33
2017-11-09,80.81
2017-11-08,77.81
2017-11-07,78.01
2017-11-06,77.69
2017-11-03,78.43
2017-11-02,77.87
2017-11-01,80.31
2017-10-31,80.52
2017-10-30,80.53
2017-10-27,81.30
2017-10-26,80.44
2017-10-25,79.20
2017-10-24,78.66
2017-10-23,79.02
2017-10-20,78.34
2017-10-19,78.48
2017-10-18,78.59
2017-10-17,78.00
2017-10-16,77.73
2017-10-13,78.07
2017-10-12,77.92
2017-10-11,78.24
2017-10-10,77.29
2017-10-09,76.93
2017-10-06,79.81
2017-10-05,79.51
2017-10-04,78.63
2017-10-03,78.11
2017-10-02,78.05
2017-09-29,77.77
2017-09-28,77.71
2017-09-27,77.38
2017-09-26,77.905
2017-09-25,77.805
2017-09-22,79.23
2017-09-21,79.06
2017-09-20,79.685
2017-09-19,80.71
2017-09-18,81.915
2017-09-15,81.635
2017-09-14,81.315
2017-09-13,81.445
2017-09-12,81.815
2017-09-11,81.08
2017-09-08,81.545
2017-09-07,79.48
2017-09-06,79.40
2017-09-05,79.35
2017-09-01,79.575
2017-08-31,80.145
2017-08-30,79.39
2017-08-29,79.25
2017-08-28,79.12
2017-08-25,78.595
2017-08-24,78.77
2017-08-23,79.28
2017-08-22,81.275
2017-08-21,83.025
2017-08-18,82.915
2017-08-17,83.175
2017-08-16,84.10
2017-08-15,84.09
2017-08-14,83.97
2017-08-11,83.215
2017-08-10,82.55
2017-08-09,83.455
2017-08-08,83.335
2017-08-07,83.87
2017-08-04,83.185
2017-08-03,82.80
2017-08-02,82.71
2017-08-01,83.025
2017-07-31,83.475
2017-07-28,83.79
2017-07-27,84.18
2017-07-26,85.235
2017-07-25,85.42
2017-07-24,84.585
2017-07-21,84.665
2017-07-20,85.165
2017-07-19,85.145
2017-07-18,85.345
2017-07-17,85.55
2017-07-14,88.045
2017-07-13,87.29
2017-07-12,87.29
2017-07-11,86.745
2017-07-10,86.685
2017-07-07,87.44
2017-07-06,86.745
2017-07-05,88.375
2017-07-03,87.83
2017-06-30,87.77
2017-06-29,87.73
2017-06-28,88.31
2017-06-27,87.81
2017-06-26,88.165
2017-06-23,88.215
2017-06-22,88.105
2017-06-21,87.81
2017-06-20,87.84
2017-06-19,88.005
2017-06-16,87.105
2017-06-15,86.69
2017-06-14,86.68
2017-06-13,86.235
2017-06-12,86.66
2017-06-09,85.555
2017-06-08,84.99
2017-06-07,85.03
2017-06-06,85.05
2017-06-05,85.00
2017-06-02,84.87
2017-06-01,85.13
2017-05-31,83.35
2017-05-30,83.92
2017-05-26,84.15
2017-05-25,84.635
2017-05-24,83.765
2017-05-23,83.675
2017-05-22,83.06
2017-05-19,82.31
2017-05-18,81.49
2017-05-17,81.745
2017-05-16,83.01
2017-05-15,83.21
2017-05-12,82.495
2017-05-11,82.09
2017-05-10,81.975
2017-05-09,82.42
2017-05-08,82.38
2017-05-05,83.07
2017-05-04,82.98
2017-05-03,83.16
2017-05-02,83.815
2017-05-01,82.815
2017-04-28,82.17
2017-04-27,82.21
2017-04-26,81.23
2017-04-25,80.855
2017-04-24,79.76
2017-04-21,79.59
2017-04-20,80.125
2017-04-19,79.43
2017-04-18,79.44
2017-04-17,79.47
2017-04-13,79.125
2017-04-12,79.215
2017-04-11,79.265
2017-04-10,79.41
2017-04-07,79.48
2017-04-06,79.335
2017-04-05,79.355
2017-04-04,79.73
2017-04-03,80.135
2017-03-31,79.67
2017-03-30,80.095
2017-03-29,80.245
2017-03-28,79.845
2017-03-27,80.135
2017-03-24,80.105
2017-03-23,79.965
2017-03-22,80.105
2017-03-21,79.80
2017-03-20,80.095
2017-03-17,80.89
2017-03-16,80.495
2017-03-15,81.94
2017-03-14,81.175
2017-03-13,81.54
2017-03-10,81.685
2017-03-09,81.44
2017-03-08,80.88
2017-03-07,80.075
2017-03-06,80.21
2017-03-03,80.525
2017-03-02,80.655
2017-03-01,80.73
2017-02-28,79.59
2017-02-27,79.435
2017-02-24,79.71
2017-02-23,79.425
2017-02-22,78.32
2017-02-21,79.245
