2017-12-04,57.42
2017-12-01,56.20
2017-11-30,56.47
2017-11-29,56.68
2017-11-28,55.57
2017-11-27,53.95
2017-11-24,54.09
2017-11-22,54.06
2017-11-21,54.52
2017-11-20,54.05
2017-11-17,54.15
2017-11-16,54.60
2017-11-15,53.75
2017-11-14,54.04
2017-11-13,53.72
2017-11-10,53.81
2017-11-09,54.00
2017-11-08,54.26
2017-11-07,55.05
2017-11-06,56.18
2017-11-03,56.35
2017-11-02,56.48
2017-11-01,55.82
2017-10-31,55.75
2017-10-30,55.46
2017-10-27,55.48
2017-10-26,55.235
2017-10-25,54.865
2017-10-24,55.035
2017-10-23,54.53
2017-10-20,54.54
2017-10-19,53.375
2017-10-18,53.04
2017-10-17,52.82
2017-10-16,53.425
2017-10-13,53.315
2017-10-12,54.825
2017-10-11,55.275
2017-10-10,55.225
2017-10-09,54.755
2017-10-06,55.195
2017-10-05,55.005
2017-10-04,54.58
2017-10-03,55.195
2017-10-02,55.085
2017-09-29,54.765
2017-09-28,53.875
2017-09-27,53.835
2017-09-26,53.425
2017-09-25,53.655
2017-09-22,53.875
2017-09-21,53.685
2017-09-20,53.375
2017-09-19,52.99
2017-09-18,52.345
2017-09-15,51.30
2017-09-14,50.935
2017-09-13,51.105
2017-09-12,51.21
2017-09-11,50.31
2017-09-08,49.235
2017-09-07,49.335
2017-09-06,49.535
2017-09-05,49.75
2017-09-01,50.615
2017-08-31,50.715
2017-08-30,51.005
2017-08-29,51.065
2017-08-28,51.27
2017-08-25,51.41
2017-08-24,51.80
2017-08-23,51.67
2017-08-22,51.86
2017-08-21,51.46
2017-08-18,51.32
2017-08-17,51.44
2017-08-16,52.325
2017-08-15,52.485
2017-08-14,52.475
2017-08-11,51.58
2017-08-10,51.59
2017-08-09,52.425
2017-08-08,52.345
2017-08-07,52.175
2017-08-04,52.475
2017-08-03,53.03
2017-08-02,53.25
2017-08-01,53.315
2017-07-31,53.18
2017-07-28,52.55
2017-07-27,53.94
2017-07-26,54.135
2017-07-25,54.285
2017-07-24,53.505
2017-07-21,53.405
2017-07-20,54.105
2017-07-19,54.165
2017-07-18,54.025
2017-07-17,53.94
2017-07-14,54.215
2017-07-13,54.815
2017-07-12,54.39
2017-07-11,54.265
2017-07-10,54.805
2017-07-07,54.955
2017-07-06,54.775
2017-07-05,54.995
2017-07-03,54.995
2017-06-30,54.63
2017-06-29,54.995
2017-06-28,53.565
2017-06-27,52.41
2017-06-26,52.155
2017-06-23,51.71
2017-06-22,51.75
2017-06-21,52.235
2017-06-20,52.705
2017-06-19,53.475
2017-06-16,53.13
2017-06-15,53.14
2017-06-14,53.76
2017-06-13,53.68
2017-06-12,53.325
2017-06-09,53.04
2017-06-08,51.82
2017-06-07,51.355
2017-06-06,51.08
2017-06-05,50.99
2017-06-02,51.08
2017-06-01,51.345
2017-05-31,50.42
2017-05-30,51.425
2017-05-26,51.67
2017-05-25,52.035
2017-05-24,52.34
2017-05-23,52.635
2017-05-22,52.265
2017-05-19,52.31
2017-05-18,51.64
2017-05-17,51.505
2017-05-16,52.51
2017-05-15,52.57
2017-05-12,52.27
2017-05-11,52.98
2017-05-10,53.95
2017-05-09,53.91
2017-05-08,54.265
2017-05-05,54.335
2017-05-04,54.40
2017-05-03,54.075
2017-05-02,53.395
2017-05-01,53.32
2017-04-28,52.71
2017-04-27,53.30
2017-04-26,53.395
2017-04-25,53.415
2017-04-24,52.525
2017-04-21,51.89
2017-04-20,52.38
2017-04-19,51.055
2017-04-18,51.35
2017-04-17,51.615
2017-04-13,50.275
2017-04-12,52.005
2017-04-11,53.025
2017-04-10,53.395
2017-04-07,53.69
2017-04-06,54.21
2017-04-05,53.825
2017-04-04,54.045
2017-04-03,54.325
2017-03-31,54.495
2017-03-30,55.06
2017-03-29,54.505
2017-03-28,54.785
2017-03-27,54.23
2017-03-24,54.66
2017-03-23,54.09
2017-03-22,54.17
2017-03-21,54.68
2017-03-20,56.42
2017-03-17,57.44
2017-03-16,58.075
2017-03-15,57.48
2017-03-14,57.53
2017-03-13,57.47
2017-03-10,57.615
2017-03-09,57.47
2017-03-08,56.99
2017-03-07,57.08
2017-03-06,57.38
2017-03-03,57.655
2017-03-02,57.48
2017-03-01,58.48
2017-02-28,56.665
2017-02-27,56.845
2017-02-24,56.60
2017-02-23,57.265
2017-02-22,57.135
2017-02-21,57.03
