2017-12-04,98.71
2017-12-01,97.86
2017-11-30,97.71
2017-11-29,96.60
2017-11-28,95.28
2017-11-27,93.47
2017-11-24,93.48
2017-11-22,93.82
2017-11-21,94.41
2017-11-20,93.95
2017-11-17,93.69
2017-11-16,93.56
2017-11-15,93.26
2017-11-14,93.76
2017-11-13,93.90
2017-11-10,93.52
2017-11-09,93.75
2017-11-08,95.13
2017-11-07,95.37
2017-11-06,96.29
2017-11-03,96.43
2017-11-02,95.98
2017-11-01,95.79
2017-10-31,95.52
2017-10-30,95.07
2017-10-27,95.79
2017-10-26,95.69
2017-10-25,93.53
2017-10-24,93.86
2017-10-23,92.38
2017-10-20,92.09
2017-10-19,91.90
2017-10-18,92.08
2017-10-17,91.69
2017-10-16,91.96
2017-10-13,92.86
2017-10-12,91.61
2017-10-11,91.96
2017-10-10,91.89
2017-10-09,91.69
2017-10-06,91.55
2017-10-05,91.16
2017-10-04,90.66
2017-10-03,91.08
2017-10-02,90.19
2017-09-29,90.11
2017-09-28,89.795
2017-09-27,89.145
2017-09-26,88.35
2017-09-25,87.87
2017-09-22,88.06
2017-09-21,88.08
2017-09-20,88.09
2017-09-19,88.66
2017-09-18,87.53
2017-09-15,86.655
2017-09-14,85.86
2017-09-13,86.305
2017-09-12,86.215
2017-09-11,85.36
2017-09-08,83.925
2017-09-07,84.085
2017-09-06,84.90
2017-09-05,84.98
2017-09-01,85.81
2017-08-31,85.77
2017-08-30,85.36
2017-08-29,85.09
2017-08-28,85.08
2017-08-25,85.14
2017-08-24,85.03
2017-08-23,84.95
2017-08-22,84.97
2017-08-21,84.97
2017-08-18,85.05
2017-08-17,85.76
2017-08-16,87.055
2017-08-15,86.455
2017-08-14,85.14
2017-08-11,83.965
2017-08-10,84.235
2017-08-09,85.36
2017-08-08,85.61
2017-08-07,85.52
2017-08-04,85.64
2017-08-03,85.21
2017-08-02,84.97
2017-08-01,84.91
2017-07-31,84.90
2017-07-28,84.475
2017-07-27,83.53
2017-07-26,84.97
2017-07-25,85.08
2017-07-24,84.675
2017-07-21,85.26
2017-07-20,85.02
2017-07-19,85.60
2017-07-18,85.19
2017-07-17,84.89
2017-07-14,84.95
2017-07-13,85.04
2017-07-12,84.495
2017-07-11,83.835
2017-07-10,83.975
2017-07-07,84.005
2017-07-06,83.42
2017-07-05,84.565
2017-07-03,84.455
2017-06-30,83.60
2017-06-29,82.995
2017-06-28,83.335
2017-06-27,82.45
2017-06-26,82.33
2017-06-23,81.595
2017-06-22,81.625
2017-06-21,81.585
2017-06-20,81.885
2017-06-19,81.26
2017-06-16,80.83
2017-06-15,80.085
2017-06-14,80.225
2017-06-13,79.98
2017-06-12,79.56
2017-06-09,79.70
2017-06-08,79.345
2017-06-07,79.205
2017-06-06,78.25
2017-06-05,78.37
2017-06-02,77.895
2017-06-01,77.685
2017-05-31,76.355
2017-05-30,76.505
2017-05-26,76.87
2017-05-25,76.85
2017-05-24,76.535
2017-05-23,76.615
2017-05-22,76.395
2017-05-19,76.215
2017-05-18,75.80
2017-05-17,75.79
2017-05-16,77.535
2017-05-15,77.735
2017-05-12,76.90
2017-05-11,77.33
2017-05-10,78.055
2017-05-09,77.845
2017-05-08,77.565
2017-05-05,77.725
2017-05-04,77.735
2017-05-03,78.23
2017-05-02,78.935
2017-05-01,78.63
2017-04-28,78.65
2017-04-27,79.72
2017-04-26,79.91
2017-04-25,80.02
2017-04-24,79.84
2017-04-21,78.985
2017-04-20,79.415
2017-04-19,74.975
2017-04-18,75.215
2017-04-17,76.09
2017-04-13,75.225
2017-04-12,76.10
2017-04-11,76.675
2017-04-10,76.90
2017-04-07,77.18
2017-04-06,77.33
2017-04-05,77.17
2017-04-04,77.35
2017-04-03,77.675
2017-03-31,78.19
2017-03-30,78.285
2017-03-29,77.34
2017-03-28,77.725
2017-03-27,76.695
2017-03-24,77.29
2017-03-23,76.935
2017-03-22,76.765
2017-03-21,76.625
2017-03-20,77.93
2017-03-17,78.325
2017-03-16,78.84
2017-03-15,78.305
2017-03-14,78.76
2017-03-13,78.285
2017-03-10,78.455
2017-03-09,78.375
2017-03-08,78.12
2017-03-07,78.655
2017-03-06,78.575
2017-03-03,78.95
2017-03-02,79.165
2017-03-01,80.965
2017-02-28,79.125
2017-02-27,79.235
2017-02-24,78.83
2017-02-23,79.115
2017-02-22,78.93
2017-02-21,79.04
