2017-12-04,70.07
2017-12-01,70.24
2017-11-30,70.50
2017-11-29,69.90
2017-11-28,68.96
2017-11-27,68.08
2017-11-24,68.42
2017-11-22,68.23
2017-11-21,67.88
2017-11-20,67.81
2017-11-17,68.40
2017-11-16,67.17
2017-11-15,66.67
2017-11-14,67.32
2017-11-13,67.93
2017-11-10,68.17
2017-11-09,68.70
2017-11-08,68.17
2017-11-07,68.75
2017-11-06,68.82
2017-11-03,68.26
2017-11-02,67.90
2017-11-01,65.46
2017-10-31,64.57
2017-10-30,64.96
2017-10-27,65.05
2017-10-26,64.62
2017-10-25,65.35
2017-10-24,65.82
2017-10-23,65.05
2017-10-20,65.47
2017-10-19,64.84
2017-10-18,64.63
2017-10-17,64.64
2017-10-16,64.77
2017-10-13,64.73
2017-10-12,64.22
2017-10-11,64.39
2017-10-10,64.50
2017-10-09,64.00
2017-10-06,63.91
2017-10-05,64.35
2017-10-04,64.39
2017-10-03,63.98
2017-10-02,64.11
2017-09-29,64.21
2017-09-28,64.97
2017-09-27,65.19
2017-09-26,64.44
2017-09-25,64.58
2017-09-22,62.94
2017-09-21,62.75
2017-09-20,62.49
2017-09-19,61.86
2017-09-18,61.80
2017-09-15,61.35
2017-09-14,61.58
2017-09-13,61.55
2017-09-12,60.78
2017-09-11,60.41
2017-09-08,60.24
2017-09-07,61.09
2017-09-06,60.855
2017-09-05,59.965
2017-09-01,59.005
2017-08-31,58.955
2017-08-30,58.435
2017-08-29,58.345
2017-08-28,58.395
2017-08-25,58.485
2017-08-24,58.395
2017-08-23,58.86
2017-08-22,58.425
2017-08-21,58.11
2017-08-18,58.415
2017-08-17,58.185
2017-08-16,58.955
2017-08-15,59.865
2017-08-14,60.48
2017-08-11,60.37
2017-08-10,60.575
2017-08-09,60.89
2017-08-08,60.585
2017-08-07,61.06
2017-08-04,61.315
2017-08-03,60.785
2017-08-02,60.605
2017-08-01,60.765
2017-07-31,61.16
2017-07-28,61.95
2017-07-27,61.365
2017-07-26,60.825
2017-07-25,60.25
2017-07-24,58.67
2017-07-21,59.285
2017-07-20,59.765
2017-07-19,60.13
2017-07-18,59.49
2017-07-17,59.295
2017-07-14,59.075
2017-07-13,58.76
2017-07-12,58.425
2017-07-11,58.205
2017-07-10,58.04
2017-07-07,57.95
2017-07-06,58.135
2017-07-05,59.005
2017-07-03,60.495
2017-06-30,59.125
2017-06-29,59.055
2017-06-28,58.83
2017-06-27,58.89
2017-06-26,59.265
2017-06-23,59.37
2017-06-22,59.46
2017-06-21,59.135
2017-06-20,60.015
2017-06-19,61.26
2017-06-16,61.06
2017-06-15,58.66
2017-06-14,59.37
2017-06-13,60.24
2017-06-12,60.095
2017-06-09,60.25
2017-06-08,57.88
2017-06-07,59.38
2017-06-06,60.13
2017-06-05,58.58
2017-06-02,59.205
2017-06-01,59.02
2017-05-31,57.48
2017-05-30,58.64
2017-05-26,59.50
2017-05-25,59.215
2017-05-24,59.655
2017-05-23,60.045
2017-05-22,59.10
2017-05-19,59.145
2017-05-18,58.805
2017-05-17,58.785
2017-05-16,59.04
2017-05-15,59.80
2017-05-12,59.37
2017-05-11,59.565
2017-05-10,59.82
2017-05-09,58.405
2017-05-08,59.11
2017-05-05,58.915
2017-05-04,56.59
2017-05-03,58.69
2017-05-02,58.56
2017-05-01,59.325
2017-04-28,60.025
2017-04-27,60.005
2017-04-26,60.895
2017-04-25,60.96
2017-04-24,60.54
2017-04-21,60.335
2017-04-20,60.405
2017-04-19,60.435
2017-04-18,61.155
2017-04-17,62.455
2017-04-13,62.51
2017-04-12,63.46
2017-04-11,63.38
2017-04-10,62.56
2017-04-07,61.44
2017-04-06,61.72
2017-04-05,61.87
2017-04-04,62.435
2017-04-03,62.17
2017-03-31,61.80
2017-03-30,62.69
2017-03-29,62.21
2017-03-28,61.84
2017-03-27,61.32
2017-03-24,61.285
2017-03-23,61.49
2017-03-22,61.945
2017-03-21,61.80
2017-03-20,62.095
2017-03-17,62.51
2017-03-16,62.25
2017-03-15,63.46
2017-03-14,61.49
2017-03-13,61.33
2017-03-10,61.06
2017-03-09,60.96
2017-03-08,60.53
2017-03-07,62.365
2017-03-06,62.395
2017-03-03,62.52
2017-03-02,63.135
2017-03-01,63.85
2017-02-28,63.185
2017-02-27,63.11
2017-02-24,62.55
2017-02-23,62.895
2017-02-22,63.53
2017-02-21,64.565
