2017-09-08,117.24
2017-09-07,118.92
2017-09-06,118.62
2017-09-05,117.67
2017-09-01,117.83
2017-08-31,116.93
2017-08-30,116.43
2017-08-29,116.55
2017-08-28,115.54
2017-08-25,114.80
2017-08-24,114.52
2017-08-23,115.46
2017-08-22,116.23
2017-08-21,116.25
2017-08-18,115.33
2017-08-17,115.93
2017-08-16,117.73
2017-08-15,116.82
2017-08-14,114.76
2017-08-11,114.88
2017-08-10,114.22
2017-08-09,115.41
2017-08-08,114.67
2017-08-07,115.86
2017-08-04,114.76
2017-08-03,114.49
2017-08-02,114.46
2017-08-01,115.88
2017-07-31,116.71
2017-07-28,118.51
2017-07-27,118.19
2017-07-26,117.65
2017-07-25,117.82
2017-07-24,118.89
2017-07-21,119.58
2017-07-20,119.86
2017-07-19,121.62
2017-07-18,119.64
2017-07-17,119.00
2017-07-14,119.13
2017-07-13,117.51
2017-07-12,118.23
2017-07-11,117.21
2017-07-10,118.16
2017-07-07,117.90
2017-07-06,118.35
2017-07-05,118.54
2017-07-03,116.90
2017-06-30,117.45
2017-06-29,117.08
2017-06-28,118.93
2017-06-27,118.14
2017-06-26,119.51
2017-06-23,119.56
2017-06-22,119.71
2017-06-21,120.19
2017-06-20,121.062
2017-06-19,121.846
2017-06-16,120.795
2017-06-15,119.476
2017-06-14,118.723
2017-06-13,117.672
2017-06-12,118.148
2017-06-09,119.09
2017-06-08,120.071
2017-06-07,121.251
2017-06-06,120.953
2017-06-05,120.924
2017-06-02,120.745
2017-06-01,119.863
2017-05-31,118.772
2017-05-30,118.921
2017-05-26,118.802
2017-05-25,118.455
2017-05-24,116.423
2017-05-23,115.461
2017-05-22,115.223
2017-05-19,113.756
2017-05-18,112.606
2017-05-17,112.774
2017-05-16,112.546
2017-05-15,111.396
2017-05-12,110.752
2017-05-11,110.236
2017-05-10,109.879
2017-05-09,110.97
2017-05-08,111.664
2017-05-05,111.287
2017-05-04,110.246
2017-05-03,109.661
2017-05-02,109.522
2017-05-01,109.602
2017-04-28,109.889
2017-04-27,109.245
2017-04-26,110.196
2017-04-25,112.12
2017-04-24,111.426
2017-04-21,108.68
2017-04-20,109.037
2017-04-19,112.933
2017-04-18,114.222
2017-04-17,113.756
2017-04-13,112.09
2017-04-12,112.804
2017-04-11,112.447
2017-04-10,112.08
2017-04-07,112.625
2017-04-06,111.624
2017-04-05,112.219
2017-04-04,112.477
2017-04-03,111.941
2017-03-31,111.931
2017-03-30,112.546
2017-03-29,112.427
2017-03-28,111.832
2017-03-27,111.416
2017-03-24,110.831
2017-03-23,111.981
2017-03-22,112.031
2017-03-21,112.516
2017-03-20,112.006
2017-03-17,111.013
2017-03-16,110.719
2017-03-15,110.443
2017-03-14,108.823
2017-03-13,109.068
2017-03-10,108.597
2017-03-09,108.341
2017-03-08,107.791
2017-03-07,108.606
2017-03-06,107.801
2017-03-03,108.272
2017-03-02,107.87
2017-03-01,108.282
2017-02-28,107.427
2017-02-27,106.789
2017-02-24,105.826
2017-02-23,104.647
2017-02-22,102.692
2017-02-21,102.722
2017-02-17,101.838
2017-02-16,101.179
2017-02-15,101.12
2017-02-14,100.776
2017-02-13,100.924
2017-02-10,100.826
2017-02-09,100.963
2017-02-08,100.826
2017-02-07,99.843
2017-02-06,98.242
2017-02-03,99.332
2017-02-02,97.102
2017-02-01,94.263
2017-01-31,94.44
2017-01-30,94.273
2017-01-27,94.627
2017-01-26,94.666
2017-01-25,94.695
2017-01-24,94.096
2017-01-23,93.094
2017-01-20,92.907
2017-01-19,92.20
2017-01-18,91.846
2017-01-17,90.736
2017-01-13,88.811
2017-01-12,88.919
2017-01-11,88.85
2017-01-10,88.929
2017-01-09,89.705
2017-01-06,90.225
2017-01-05,89.528
2017-01-04,88.83
2017-01-03,89.626
2016-12-30,89.881
2016-12-29,90.117
2016-12-28,89.341
2016-12-27,89.724
2016-12-23,89.97
2016-12-22,89.999
2016-12-21,89.705
2016-12-20,89.105
2016-12-19,88.833
2016-12-16,88.688
2016-12-15,87.318
2016-12-14,88.115
2016-12-13,89.387
2016-12-12,88.212
2016-12-09,87.648
2016-12-08,86.823
2016-12-07,87.289
2016-12-06,85.648
2016-12-05,85.249
2016-12-02,85.55
2016-12-01,85.249
2016-11-30,85.745
2016-11-29,87.998
2016-11-28,87.648
2016-11-25,86.726
2016-11-23,86.337
2016-11-22,87.415
