2017-09-08,64.23
2017-09-07,64.32
2017-09-06,64.00
2017-09-05,63.62
2017-09-01,63.83
2017-08-31,63.86
2017-08-30,63.12
2017-08-29,63.12
2017-08-28,63.32
2017-08-25,62.94
2017-08-24,62.71
2017-08-23,62.15
2017-08-22,62.42
2017-08-21,61.97
2017-08-18,61.49
2017-08-17,61.84
2017-08-16,62.70
2017-08-15,62.50
2017-08-14,62.67
2017-08-11,62.38
2017-08-10,62.18
2017-08-09,62.49
2017-08-08,62.32
2017-08-07,62.84
2017-08-04,63.10
2017-08-03,63.52
2017-08-02,63.44
2017-08-01,63.92
2017-07-31,63.88
2017-07-28,64.11
2017-07-27,63.69
2017-07-26,61.80
2017-07-25,62.36
2017-07-24,62.57
2017-07-21,62.63
2017-07-20,62.94
2017-07-19,62.62
2017-07-18,62.41
2017-07-17,62.61
2017-07-14,63.06
2017-07-13,62.89
2017-07-12,62.78
2017-07-11,62.34
2017-07-10,62.83
2017-07-07,63.16
2017-07-06,63.10
2017-07-05,64.16
2017-07-03,64.27
2017-06-30,64.09
2017-06-29,64.34
2017-06-28,65.16
2017-06-27,65.54
2017-06-26,65.92
2017-06-23,66.16
2017-06-22,66.02
2017-06-21,65.46
2017-06-20,64.53
2017-06-19,63.68
2017-06-16,62.97
2017-06-15,63.19
2017-06-14,63.37
2017-06-13,63.27
2017-06-12,63.915
2017-06-09,63.915
2017-06-08,62.734
2017-06-07,63.588
2017-06-06,64.193
2017-06-05,64.59
2017-06-02,64.987
2017-06-01,64.779
2017-05-31,64.63
2017-05-30,64.402
2017-05-26,64.441
2017-05-25,64.56
2017-05-24,64.451
2017-05-23,64.074
2017-05-22,63.568
2017-05-19,63.31
2017-05-18,63.419
2017-05-17,62.535
2017-05-16,63.32
2017-05-15,63.042
2017-05-12,63.101
2017-05-11,63.955
2017-05-10,63.469
2017-05-09,62.823
2017-05-08,63.538
2017-05-05,63.498
2017-05-04,62.913
2017-05-03,63.161
2017-05-02,62.238
2017-05-01,61.92
2017-04-28,61.87
2017-04-27,62.119
2017-04-26,62.238
2017-04-25,61.841
2017-04-24,61.682
2017-04-21,61.434
2017-04-20,62.089
2017-04-19,62.178
2017-04-18,61.811
2017-04-17,62.337
2017-04-13,62.148
2017-04-12,62.585
2017-04-11,62.119
2017-04-10,62.089
2017-04-07,62.664
2017-04-06,62.774
2017-04-05,63.101
2017-04-04,63.201
2017-04-03,63.002
2017-03-31,63.071
2017-03-30,62.982
2017-03-29,63.171
2017-03-28,62.873
2017-03-27,62.724
2017-03-24,62.714
2017-03-23,62.813
2017-03-22,63.032
2017-03-21,63.439
2017-03-20,63.637
2017-03-17,63.429
2017-03-16,63.707
2017-03-15,64.223
2017-03-14,63.727
2017-03-13,63.677
2017-03-10,64.643
2017-03-09,64.928
2017-03-08,64.84
2017-03-07,64.997
2017-03-06,65.50
2017-03-03,65.608
2017-03-02,65.116
2017-03-01,65.244
2017-02-28,64.909
2017-02-27,64.889
2017-02-24,65.195
2017-02-23,64.889
2017-02-22,64.337
2017-02-21,64.524
2017-02-17,64.436
2017-02-16,64.308
2017-02-15,64.209
2017-02-14,64.702
2017-02-13,63.825
2017-02-10,63.214
2017-02-09,63.45
2017-02-08,63.381
2017-02-07,63.263
2017-02-06,63.992
2017-02-03,63.352
2017-02-02,63.243
2017-02-01,61.194
2017-01-31,61.085
2017-01-30,60.534
2017-01-27,60.849
2017-01-26,60.307
2017-01-25,60.189
2017-01-24,60.317
2017-01-23,60.908
2017-01-20,61.617
2017-01-19,59.45
2017-01-18,60.277
2017-01-17,60.583
2017-01-13,61.43
2017-01-12,61.302
2017-01-11,60.731
2017-01-10,59.046
2017-01-09,60.208
2017-01-06,59.39
2017-01-05,59.233
2017-01-04,59.253
2017-01-03,59.272
2016-12-30,58.011
2016-12-29,58.178
2016-12-28,58.405
2016-12-27,58.917
2016-12-23,58.691
2016-12-22,58.711
2016-12-21,58.563
2016-12-20,59.617
2016-12-19,60.248
2016-12-16,61.529
2016-12-15,61.46
2016-12-14,60.898
2016-12-13,60.888
2016-12-12,60.36
2016-12-09,59.881
2016-12-08,58.795
2016-12-07,58.737
2016-12-06,58.952
2016-12-05,58.923
2016-12-02,59.783
2016-12-01,59.421
2016-11-30,59.842
2016-11-29,60.82
2016-11-28,60.438
2016-11-25,60.839
2016-11-23,60.282
2016-11-22,60.341
