2017-09-08,25.28
2017-09-07,25.38
2017-09-06,25.97
2017-09-05,26.09
2017-09-01,26.98
2017-08-31,27.10
2017-08-30,27.01
2017-08-29,26.91
2017-08-28,26.76
2017-08-25,26.72
2017-08-24,26.61
2017-08-23,26.66
2017-08-22,26.98
2017-08-21,26.89
2017-08-18,26.79
2017-08-17,26.89
2017-08-16,27.56
2017-08-15,27.44
2017-08-14,27.77
2017-08-11,27.84
2017-08-10,27.47
2017-08-09,27.51
2017-08-08,27.71
2017-08-07,27.84
2017-08-04,28.06
2017-08-03,28.52
2017-08-02,28.28
2017-08-01,28.92
2017-07-31,28.69
2017-07-28,28.91
2017-07-27,29.22
2017-07-26,27.92
2017-07-25,27.71
2017-07-24,27.50
2017-07-21,27.65
2017-07-20,27.61
2017-07-19,27.46
2017-07-18,27.20
2017-07-17,27.23
2017-07-14,27.54
2017-07-13,27.40
2017-07-12,28.31
2017-07-11,27.72
2017-07-10,27.84
2017-07-07,27.56
2017-07-06,27.52
2017-07-05,27.94
2017-07-03,28.13
2017-06-30,27.87
2017-06-29,27.74
2017-06-28,27.77
2017-06-27,27.22
2017-06-26,27.62
2017-06-23,26.93
2017-06-22,26.63
2017-06-21,26.86
2017-06-20,26.74
2017-06-19,27.43
2017-06-16,27.12
2017-06-15,27.41
2017-06-14,27.13
2017-06-13,27.66
2017-06-12,28.17
2017-06-09,27.70
2017-06-08,27.00
2017-06-07,27.19
2017-06-06,27.21
2017-06-05,27.36
2017-06-02,27.60
2017-06-01,27.53
2017-05-31,26.90
2017-05-30,26.96
2017-05-26,26.95
2017-05-25,27.23
2017-05-24,26.67
2017-05-23,26.53
2017-05-22,27.00
2017-05-19,27.02
2017-05-18,26.78
2017-05-17,26.77
2017-05-16,27.11
2017-05-15,27.67
2017-05-12,27.90
2017-05-11,28.32
2017-05-10,27.68
2017-05-09,27.96
2017-05-08,28.03
2017-05-05,28.58
2017-05-04,28.50
2017-05-03,28.35
2017-05-02,29.85
2017-05-01,29.69
2017-04-28,29.86
2017-04-27,29.93
2017-04-26,30.05
2017-04-25,29.89
2017-04-24,29.75
2017-04-21,30.22
2017-04-20,30.55
2017-04-19,29.81
2017-04-18,30.05
2017-04-17,30.16
2017-04-13,29.86
2017-04-12,30.14
2017-04-11,30.47
2017-04-10,30.60
2017-04-07,30.54
2017-04-06,30.55
2017-04-05,30.83
2017-04-04,31.21
2017-04-03,31.57
2017-03-31,31.78
2017-03-30,31.67
2017-03-29,31.51
2017-03-28,31.82
2017-03-27,31.25
2017-03-24,30.88
2017-03-23,30.75
2017-03-22,30.42
2017-03-21,30.09
2017-03-20,30.09
2017-03-17,30.27
2017-03-16,30.20
2017-03-15,30.32
2017-03-14,29.92
2017-03-13,29.95
2017-03-10,29.781
2017-03-09,30.079
2017-03-08,29.801
2017-03-07,29.93
2017-03-06,30.02
2017-03-03,29.771
2017-03-02,29.533
2017-03-01,29.682
2017-02-28,29.175
2017-02-27,29.831
2017-02-24,30.049
2017-02-23,29.821
2017-02-22,29.97
2017-02-21,29.88
2017-02-17,29.741
2017-02-16,29.90
2017-02-15,30.149
2017-02-14,29.841
2017-02-13,29.304
2017-02-10,29.473
2017-02-09,29.533
2017-02-08,29.642
2017-02-07,29.98
2017-02-06,30.536
2017-02-03,30.904
2017-02-02,30.974
2017-02-01,31.053
2017-01-31,30.825
2017-01-30,30.795
2017-01-27,30.666
2017-01-26,30.407
2017-01-25,29.622
2017-01-24,29.612
2017-01-23,29.334
2017-01-20,29.373
2017-01-19,29.035
2017-01-18,29.344
2017-01-17,29.075
2017-01-13,29.075
2017-01-12,28.906
2017-01-11,29.264
2017-01-10,28.747
2017-01-09,28.598
2017-01-06,28.678
2017-01-05,28.171
2017-01-04,28.081
2017-01-03,27.833
2016-12-30,27.087
2016-12-29,27.316
2016-12-28,27.495
2016-12-27,27.674
2016-12-23,27.535
2016-12-22,27.584
2016-12-21,27.574
2016-12-20,27.425
2016-12-19,27.465
2016-12-16,27.564
2016-12-15,27.226
2016-12-14,27.425
2016-12-13,26.739
2016-12-12,26.034
2016-12-09,27.753
2016-12-08,28.31
2016-12-07,27.783
2016-12-06,27.206
2016-12-05,27.366
2016-12-02,27.206
2016-12-01,27.912
2016-11-30,27.892
2016-11-29,28.191
2016-11-28,28.022
2016-11-25,28.091
2016-11-23,28.111
2016-11-22,27.972
