2017-09-08,205.62
2017-09-07,204.46
2017-09-06,202.05
2017-09-05,200.98
2017-09-01,203.56
2017-08-31,204.32
2017-08-30,203.69
2017-08-29,202.92
2017-08-28,202.46
2017-08-25,202.13
2017-08-24,202.12
2017-08-23,202.67
2017-08-22,204.276
2017-08-21,203.371
2017-08-18,202.357
2017-08-17,204.166
2017-08-16,206.722
2017-08-15,205.986
2017-08-14,206.175
2017-08-11,204.793
2017-08-10,205.041
2017-08-09,205.29
2017-08-08,205.24
2017-08-07,206.244
2017-08-04,206.453
2017-08-03,206.423
2017-08-02,204.226
2017-08-01,202.009
2017-07-31,200.01
2017-07-28,198.569
2017-07-27,198.897
2017-07-26,197.883
2017-07-25,198.241
2017-07-24,208.79
2017-07-21,209.943
2017-07-20,211.225
2017-07-19,210.877
2017-07-18,210.092
2017-07-17,210.46
2017-07-14,210.549
2017-07-13,209.873
2017-07-12,210.082
2017-07-11,208.451
2017-07-10,209.277
2017-07-07,208.382
2017-07-06,206.821
2017-07-05,208.551
2017-07-03,208.621
2017-06-30,206.99
2017-06-29,206.652
2017-06-28,209.406
2017-06-27,208.571
2017-06-26,211.384
2017-06-23,211.673
2017-06-22,210.997
2017-06-21,211.633
2017-06-20,212.13
2017-06-19,212.13
2017-06-16,212.011
2017-06-15,210.072
2017-06-14,208.799
2017-06-13,207.905
2017-06-12,206.195
2017-06-09,205.737
2017-06-08,204.753
2017-06-07,203.828
2017-06-06,204.226
2017-06-05,205.031
2017-06-02,205.509
2017-06-01,203.172
2017-05-31,203.291
2017-05-30,201.273
2017-05-26,199.513
2017-05-25,198.39
2017-05-24,196.352
2017-05-23,196.59
2017-05-22,197.366
2017-05-19,194.671
2017-05-18,194.115
2017-05-17,193.717
2017-05-16,195.59
2017-05-15,195.313
2017-05-12,194.265
2017-05-11,194.443
2017-05-10,194.335
2017-05-09,195.639
2017-05-08,196.321
2017-05-05,197.062
2017-05-04,197.171
2017-05-03,195.313
2017-05-02,194.226
2017-05-01,192.526
2017-04-28,193.534
2017-04-27,193.811
2017-04-26,192.714
2017-04-25,192.842
2017-04-24,191.953
2017-04-21,189.255
2017-04-20,188.919
2017-04-19,187.604
2017-04-18,187.99
2017-04-17,188.128
2017-04-13,186.438
2017-04-12,187.476
2017-04-11,187.842
2017-04-10,187.486
2017-04-07,187.763
2017-04-06,187.664
2017-04-05,188.01
2017-04-04,187.96
2017-04-03,188.484
2017-03-31,189.087
2017-03-30,189.037
2017-03-29,188.444
2017-03-28,188.751
2017-03-27,188.197
2017-03-24,189.265
2017-03-23,189.887
2017-03-22,189.966
2017-03-21,189.877
2017-03-20,190.747
2017-03-17,190.105
2017-03-16,188.079
2017-03-15,188.958
2017-03-14,188.099
2017-03-13,189.275
2017-03-10,188.968
2017-03-09,187.674
2017-03-08,187.288
2017-03-07,186.873
2017-03-06,186.685
2017-03-03,187.091
2017-03-02,187.664
2017-03-01,187.634
2017-02-28,184.165
2017-02-27,184.719
2017-02-24,185.213
2017-02-23,184.995
2017-02-22,183.859
2017-02-21,181.22
2017-02-17,180.805
2017-02-16,181.26
2017-02-15,179.57
2017-02-14,178.318
2017-02-13,177.748
2017-02-10,175.765
2017-02-09,174.96
2017-02-08,173.87
2017-02-07,172.583
2017-02-06,171.935
2017-02-03,171.876
2017-02-02,171.032
2017-02-01,172.004
2017-01-31,171.66
2017-01-30,172.249
2017-01-27,174.272
2017-01-26,173.624
2017-01-25,173.536
2017-01-24,172.79
2017-01-23,175.284
2017-01-20,175.264
2017-01-19,175.451
2017-01-18,175.264
2017-01-17,174.056
2017-01-13,174.184
2017-01-12,174.233
2017-01-11,174.675
2017-01-10,173.389
2017-01-09,174.066
2017-01-06,175.009
2017-01-05,174.498
2017-01-04,175.097
2017-01-03,174.832
2016-12-30,175.343
2016-12-29,175.185
2016-12-28,174.861
2016-12-27,175.686
2016-12-23,175.519
2016-12-22,175.961
2016-12-21,175.205
2016-12-20,175.421
2016-12-19,174.94
2016-12-16,174.243
2016-12-15,172.839
2016-12-14,173.408
2016-12-13,175.598
2016-12-12,176.393
2016-12-09,175.264
2016-12-08,172.701
2016-12-07,172.868
2016-12-06,168.695
2016-12-05,168.518
2016-12-02,169.314
2016-12-01,169.51
2016-11-30,168.636
2016-11-29,169.647
2016-11-28,169.382
2016-11-25,170.354
2016-11-23,169.137
2016-11-22,168.803
