2017-09-08,142.49
2017-09-07,142.90
2017-09-06,143.82
2017-09-05,143.04
2017-09-01,144.08
2017-08-31,143.03
2017-08-30,142.56
2017-08-29,143.14
2017-08-28,142.51
2017-08-25,143.74
2017-08-24,142.94
2017-08-23,142.14
2017-08-22,141.01
2017-08-21,140.33
2017-08-18,139.70
2017-08-17,140.70
2017-08-16,142.50
2017-08-15,142.07
2017-08-14,142.32
2017-08-11,141.84
2017-08-10,141.84
2017-08-09,141.77
2017-08-08,142.11
2017-08-07,141.971
2017-08-04,143.644
2017-08-03,143.426
2017-08-02,142.941
2017-08-01,143.782
2017-07-31,143.159
2017-07-28,142.783
2017-07-27,143.555
2017-07-26,143.842
2017-07-25,144.663
2017-07-24,144.465
2017-07-21,145.544
2017-07-20,146.118
2017-07-19,145.989
2017-07-18,152.391
2017-07-17,151.412
2017-07-14,152.629
2017-07-13,152.025
2017-07-12,152.095
2017-07-11,151.59
2017-07-10,151.818
2017-07-07,151.343
2017-07-06,150.769
2017-07-05,152.065
2017-07-03,153.955
2017-06-30,152.223
2017-06-29,152.52
2017-06-28,153.698
2017-06-27,153.134
2017-06-26,153.609
2017-06-23,152.50
2017-06-22,152.787
2017-06-21,152.184
2017-06-20,153.332
2017-06-19,153.223
2017-06-16,153.757
2017-06-15,152.609
2017-06-14,152.203
2017-06-13,152.639
2017-06-12,153.559
2017-06-09,152.49
2017-06-08,150.511
2017-06-07,149.403
2017-06-06,150.779
2017-06-05,150.818
2017-06-02,150.462
2017-06-01,151.075
2017-05-31,151.036
2017-05-30,150.145
2017-05-26,150.897
2017-05-25,151.60
2017-05-24,150.917
2017-05-23,150.442
2017-05-22,151.046
2017-05-19,150.393
2017-05-18,149.205
2017-05-17,149.354
2017-05-16,152.075
2017-05-15,149.927
2017-05-12,148.799
2017-05-11,149.076
2017-05-10,149.67
2017-05-09,150.521
2017-05-08,151.432
2017-05-05,151.941
2017-05-04,155.861
2017-05-03,155.449
2017-05-02,155.91
2017-05-01,155.655
2017-04-28,157.076
2017-04-27,157.106
2017-04-26,156.851
2017-04-25,157.174
2017-04-24,157.527
2017-04-21,157.164
2017-04-20,159.046
2017-04-19,158.448
2017-04-18,166.64
2017-04-17,167.669
2017-04-13,166.131
2017-04-12,167.238
2017-04-11,167.16
2017-04-10,167.767
2017-04-07,168.689
2017-04-06,168.992
2017-04-05,169.414
2017-04-04,171.021
2017-04-03,171.001
2017-03-31,170.648
2017-03-30,170.374
2017-03-29,170.452
2017-03-28,171.011
2017-03-27,170.286
2017-03-24,170.345
2017-03-23,171.315
2017-03-22,171.276
2017-03-21,170.394
2017-03-20,172.177
2017-03-17,172.128
2017-03-16,173.686
2017-03-15,172.285
2017-03-14,172.197
2017-03-13,172.922
2017-03-10,174.264
2017-03-09,173.627
2017-03-08,175.852
2017-03-07,176.763
2017-03-06,176.852
2017-03-03,176.44
2017-03-02,176.91
2017-03-01,178.302
2017-02-28,176.215
2017-02-27,175.803
2017-02-24,177.714
2017-02-23,178.008
2017-02-22,177.518
2017-02-21,176.646
2017-02-17,177.047
2017-02-16,177.792
2017-02-15,178.037
2017-02-14,176.518
2017-02-13,175.764
2017-02-10,175.097
2017-02-09,173.657
2017-02-08,172.638
2017-02-07,173.503
2017-02-06,170.975
2017-02-03,170.936
2017-02-02,169.731
2017-02-01,169.449
2017-01-31,169.672
2017-01-30,170.917
2017-01-27,172.375
2017-01-26,173.697
2017-01-25,173.338
2017-01-24,171.014
2017-01-23,166.279
2017-01-20,165.813
2017-01-19,162.177
2017-01-18,162.167
2017-01-17,163.227
2017-01-13,162.692
2017-01-12,163.285
2017-01-11,163.09
2017-01-10,160.922
2017-01-09,162.993
2017-01-06,164.821
2017-01-05,164.014
2017-01-04,164.559
2017-01-03,162.546
2016-12-30,161.379
2016-12-29,161.972
2016-12-28,161.574
2016-12-27,162.497
2016-12-23,162.079
2016-12-22,162.42
2016-12-21,162.682
2016-12-20,162.945
2016-12-19,162.05
2016-12-16,162.099
2016-12-15,163.353
2016-12-14,163.829
2016-12-13,163.615
2016-12-12,160.903
2016-12-09,161.895
2016-12-08,160.767
2016-12-07,160.213
2016-12-06,155.896
2016-12-05,155.40
2016-12-02,155.575
2016-12-01,155.381
2016-11-30,157.714
2016-11-29,158.988
2016-11-28,159.95
2016-11-25,158.609
2016-11-23,157.481
2016-11-22,158.152
