2017-09-08,52.01
2017-09-07,51.49
2017-09-06,51.19
2017-09-05,51.03
2017-09-01,51.18
2017-08-31,50.94
2017-08-30,50.11
2017-08-29,50.15
2017-08-28,50.26
2017-08-25,49.35
2017-08-24,49.38
2017-08-23,49.64
2017-08-22,49.71
2017-08-21,48.88
2017-08-18,48.74
2017-08-17,49.29
2017-08-16,49.81
2017-08-15,48.82
2017-08-14,49.08
2017-08-11,48.54
2017-08-10,48.06
2017-08-09,48.77
2017-08-08,48.88
2017-08-07,49.30
2017-08-04,49.26
2017-08-03,49.16
2017-08-02,49.23
2017-08-01,49.15
2017-07-31,49.18
2017-07-28,49.61
2017-07-27,50.11
2017-07-26,50.40
2017-07-25,50.83
2017-07-24,50.80
2017-07-21,50.84
2017-07-20,50.85
2017-07-19,49.43
2017-07-18,48.74
2017-07-17,48.76
2017-07-14,48.91
2017-07-13,48.08
2017-07-12,48.43
2017-07-11,47.888
2017-07-10,47.968
2017-07-07,48.176
2017-07-06,47.679
2017-07-05,48.733
2017-07-03,48.445
2017-06-30,48.345
2017-06-29,48.465
2017-06-28,48.216
2017-06-27,48.405
2017-06-26,48.644
2017-06-23,48.813
2017-06-22,49.002
2017-06-21,48.306
2017-06-20,48.505
2017-06-19,48.624
2017-06-16,47.948
2017-06-15,47.858
2017-06-14,47.381
2017-06-13,47.202
2017-06-12,46.913
2017-06-09,47.033
2017-06-08,46.466
2017-06-07,46.307
2017-06-06,46.108
2017-06-05,46.366
2017-06-02,46.247
2017-06-01,45.849
2017-05-31,45.412
2017-05-30,44.755
2017-05-26,44.467
2017-05-25,43.711
2017-05-24,43.293
2017-05-23,43.442
2017-05-22,43.492
2017-05-19,42.925
2017-05-18,42.746
2017-05-17,42.846
2017-05-16,43.452
2017-05-15,43.80
2017-05-12,43.721
2017-05-11,43.621
2017-05-10,44.258
2017-05-09,44.427
2017-05-08,44.437
2017-05-05,44.397
2017-05-04,44.347
2017-05-03,43.482
2017-05-02,43.363
2017-05-01,43.243
2017-04-28,43.403
2017-04-27,43.412
2017-04-26,43.562
2017-04-25,43.522
2017-04-24,43.89
2017-04-21,43.293
2017-04-20,43.741
2017-04-19,43.353
2017-04-18,43.194
2017-04-17,43.074
2017-04-13,42.438
2017-04-12,43.243
2017-04-11,43.343
2017-04-10,43.091
2017-04-07,43.328
2017-04-06,43.17
2017-04-05,43.298
2017-04-04,43.674
2017-04-03,43.961
2017-03-31,43.901
2017-03-30,44.04
2017-03-29,44.158
2017-03-28,44.188
2017-03-27,44.188
2017-03-24,44.218
2017-03-23,44.257
2017-03-22,44.297
2017-03-21,44.287
2017-03-20,44.465
2017-03-17,44.672
2017-03-16,44.465
2017-03-15,44.801
2017-03-14,44.287
2017-03-13,45.009
2017-03-10,45.196
2017-03-09,45.107
2017-03-08,44.84
2017-03-07,44.485
2017-03-06,44.613
2017-03-03,44.732
2017-03-02,45.167
2017-03-01,45.068
2017-02-28,44.564
2017-02-27,44.939
2017-02-24,45.157
2017-02-23,44.88
2017-02-22,44.494
2017-02-21,44.494
2017-02-17,44.178
2017-02-16,43.694
2017-02-15,43.496
2017-02-14,43.15
2017-02-13,42.725
2017-02-10,42.25
2017-02-09,42.053
2017-02-08,41.914
2017-02-07,42.399
2017-02-06,41.944
2017-02-03,42.29
2017-02-02,42.26
2017-02-01,41.845
2017-01-31,41.292
2017-01-30,40.54
2017-01-27,40.53
2017-01-26,40.491
2017-01-25,39.848
2017-01-24,39.848
2017-01-23,39.878
2017-01-20,39.997
2017-01-19,39.937
2017-01-18,40.293
2017-01-17,40.432
2017-01-13,40.461
2017-01-12,40.254
2017-01-11,40.61
2017-01-10,40.555
2017-01-09,40.015
2017-01-06,40.055
2017-01-05,38.994
2017-01-04,38.66
2017-01-03,38.355
2016-12-30,37.727
2016-12-29,37.628
2016-12-28,37.54
2016-12-27,37.913
2016-12-23,37.737
2016-12-22,37.609
2016-12-21,37.56
2016-12-20,37.511
2016-12-19,37.658
2016-12-16,37.422
2016-12-15,38.237
2016-12-14,38.129
2016-12-13,38.738
2016-12-12,38.503
2016-12-09,38.503
2016-12-08,37.992
2016-12-07,37.795
2016-12-06,37.737
2016-12-05,37.746
2016-12-02,37.226
2016-12-01,36.931
2016-11-30,37.393
2016-11-29,38.041
2016-11-28,38.051
2016-11-25,38.463
2016-11-23,38.287
2016-11-22,37.422
