2017-09-08,50.06
2017-09-07,49.95
2017-09-06,49.28
2017-09-05,49.16
2017-09-01,48.26
2017-08-31,48.26
2017-08-30,48.21
2017-08-29,48.18
2017-08-28,48.35
2017-08-25,48.31
2017-08-24,48.02
2017-08-23,48.04
2017-08-22,47.95
2017-08-21,48.29
2017-08-18,48.30
2017-08-17,47.92
2017-08-16,48.404
2017-08-15,48.374
2017-08-14,48.058
2017-08-11,47.841
2017-08-10,48.226
2017-08-09,48.266
2017-08-08,48.533
2017-08-07,48.414
2017-08-04,48.207
2017-08-03,48.77
2017-08-02,49.185
2017-08-01,47.95
2017-07-31,47.357
2017-07-28,46.942
2017-07-27,47.248
2017-07-26,46.833
2017-07-25,46.221
2017-07-24,46.685
2017-07-21,47.307
2017-07-20,46.754
2017-07-19,46.665
2017-07-18,46.557
2017-07-17,46.477
2017-07-14,46.695
2017-07-13,46.557
2017-07-12,46.942
2017-07-11,46.715
2017-07-10,46.715
2017-07-07,46.794
2017-07-06,46.833
2017-07-05,46.853
2017-07-03,47.08
2017-06-30,47.307
2017-06-29,47.713
2017-06-28,48.562
2017-06-27,48.809
2017-06-26,49.501
2017-06-23,49.244
2017-06-22,49.778
2017-06-21,50.588
2017-06-20,51.092
2017-06-19,50.805
2017-06-16,50.914
2017-06-15,51.092
2017-06-14,50.607
2017-06-13,50.449
2017-06-12,50.242
2017-06-09,50.074
2017-06-08,50.133
2017-06-07,50.40
2017-06-06,50.183
2017-06-05,50.202
2017-06-02,50.40
2017-06-01,50.321
2017-05-31,50.005
2017-05-30,49.965
2017-05-26,49.847
2017-05-25,49.896
2017-05-24,49.778
2017-05-23,49.481
2017-05-22,49.412
2017-05-19,49.283
2017-05-18,49.175
2017-05-17,49.046
2017-05-16,48.75
2017-05-15,49.382
2017-05-12,49.274
2017-05-11,49.175
2017-05-10,48.706
2017-05-09,48.813
2017-05-08,48.862
2017-05-05,48.901
2017-05-04,48.628
2017-05-03,48.315
2017-05-02,48.354
2017-05-01,48.433
2017-04-28,48.638
2017-04-27,48.901
2017-04-26,48.804
2017-04-25,48.979
2017-04-24,48.979
2017-04-21,48.813
2017-04-20,48.608
2017-04-19,48.589
2017-04-18,48.804
2017-04-17,48.618
2017-04-13,48.267
2017-04-12,48.501
2017-04-11,48.149
2017-04-10,48.511
2017-04-07,48.53
2017-04-06,48.96
2017-04-05,49.253
2017-04-04,48.853
2017-04-03,48.794
2017-03-31,48.618
2017-03-30,48.511
2017-03-29,48.784
2017-03-28,48.921
2017-03-27,49.126
2017-03-24,49.243
2017-03-23,49.194
2017-03-22,49.546
2017-03-21,49.819
2017-03-20,49.204
2017-03-17,49.487
2017-03-16,49.019
2017-03-15,49.448
2017-03-14,48.716
2017-03-13,48.569
2017-03-10,48.472
2017-03-09,48.345
2017-03-08,48.608
2017-03-07,49.224
2017-03-06,49.067
2017-03-03,49.194
2017-03-02,49.146
2017-03-01,48.892
2017-02-28,49.634
2017-02-27,49.097
2017-02-24,49.321
2017-02-23,48.511
2017-02-22,47.847
2017-02-21,47.153
2017-02-17,46.684
2017-02-16,47.114
2017-02-15,46.68
2017-02-14,46.911
2017-02-13,47.52
2017-02-10,47.355
2017-02-09,47.172
2017-02-08,47.52
2017-02-07,47.085
2017-02-06,47.075
2017-02-03,47.143
2017-02-02,47.288
2017-02-01,46.873
2017-01-31,47.722
2017-01-30,46.979
2017-01-27,46.805
2017-01-26,46.95
2017-01-25,46.815
2017-01-24,46.892
2017-01-23,47.143
2017-01-20,47.365
2017-01-19,47.355
2017-01-18,47.906
2017-01-17,47.973
2017-01-13,47.114
2017-01-12,47.307
2017-01-11,47.056
2017-01-10,46.709
2017-01-09,46.853
2017-01-06,47.317
2017-01-05,47.442
2017-01-04,47.297
2017-01-03,47.346
2016-12-30,47.491
2016-12-29,47.664
2016-12-28,47.211
2016-12-27,47.597
2016-12-23,47.626
2016-12-22,47.655
2016-12-21,47.539
2016-12-20,47.50
2016-12-19,47.394
2016-12-16,47.23
2016-12-15,46.786
2016-12-14,46.805
2016-12-13,47.491
2016-12-12,47.037
2016-12-09,46.284
2016-12-08,45.772
2016-12-07,45.521
2016-12-06,45.309
2016-12-05,45.251
2016-12-02,45.145
2016-12-01,44.98
2016-11-30,45.202
2016-11-29,46.641
2016-11-28,46.641
2016-11-25,46.129
2016-11-23,45.598
2016-11-22,45.956
