2017-09-08,89.03
2017-09-07,88.53
2017-09-06,90.11
2017-09-05,89.51
2017-09-01,91.70
2017-08-31,90.89
2017-08-30,91.31
2017-08-29,91.10
2017-08-28,91.60
2017-08-25,91.89
2017-08-24,91.52
2017-08-23,91.67
2017-08-22,91.56
2017-08-21,90.63
2017-08-18,90.74
2017-08-17,90.65
2017-08-16,92.09
2017-08-15,92.73
2017-08-14,92.49
2017-08-11,91.42
2017-08-10,92.19
2017-08-09,93.53
2017-08-08,93.68
2017-08-07,94.02
2017-08-04,93.66
2017-08-03,92.50
2017-08-02,93.11
2017-08-01,93.03
2017-07-31,91.80
2017-07-28,91.28
2017-07-27,91.55
2017-07-26,91.93
2017-07-25,92.80
2017-07-24,91.28
2017-07-21,90.89
2017-07-20,91.20
2017-07-19,91.20
2017-07-18,91.07
2017-07-17,91.39
2017-07-14,92.25
2017-07-13,93.10
2017-07-12,92.51
2017-07-11,92.83
2017-07-10,93.19
2017-07-07,93.85
2017-07-06,93.38
2017-07-05,93.68
2017-07-03,92.75
2017-06-30,90.91
2017-06-29,90.661
2017-06-28,89.338
2017-06-27,87.578
2017-06-26,86.772
2017-06-23,86.394
2017-06-22,86.553
2017-06-21,86.653
2017-06-20,87.051
2017-06-19,87.598
2017-06-16,85.718
2017-06-15,86.106
2017-06-14,86.623
2017-06-13,86.802
2017-06-12,86.514
2017-06-09,86.494
2017-06-08,84.495
2017-06-07,83.46
2017-06-06,82.515
2017-06-05,82.346
2017-06-02,82.197
2017-06-01,82.615
2017-05-31,81.71
2017-05-30,83.45
2017-05-26,84.902
2017-05-25,84.892
2017-05-24,85.25
2017-05-23,85.30
2017-05-22,84.246
2017-05-19,84.325
2017-05-18,83.51
2017-05-17,83.818
2017-05-16,87.14
2017-05-15,86.872
2017-05-12,86.454
2017-05-11,86.693
2017-05-10,86.961
2017-05-09,86.285
2017-05-08,86.633
2017-05-05,86.534
2017-05-04,86.633
2017-05-03,86.534
2017-05-02,86.036
2017-05-01,86.593
2017-04-28,86.534
2017-04-27,87.14
2017-04-26,87.956
2017-04-25,87.787
2017-04-24,87.031
2017-04-21,84.067
2017-04-20,85.091
2017-04-19,84.007
2017-04-18,84.703
2017-04-17,85.40
2017-04-13,83.947
2017-04-12,84.942
2017-04-11,85.27
2017-04-10,85.42
2017-04-07,85.718
2017-04-06,86.016
2017-04-05,85.728
2017-04-04,86.842
2017-04-03,86.555
2017-03-31,86.872
2017-03-30,88.048
2017-03-29,87.297
2017-03-28,87.623
2017-03-27,86.278
2017-03-24,86.328
2017-03-23,86.426
2017-03-22,86.565
2017-03-21,86.426
2017-03-20,89.037
2017-03-17,89.68
2017-03-16,90.63
2017-03-15,90.719
2017-03-14,90.501
2017-03-13,90.353
2017-03-10,90.274
2017-03-09,90.56
2017-03-08,90.204
2017-03-07,90.402
2017-03-06,90.907
2017-03-03,91.777
2017-03-02,91.124
2017-03-01,92.568
2017-02-28,89.621
2017-02-27,89.433
2017-02-24,89.334
2017-02-23,90.125
2017-02-22,90.056
2017-02-21,90.007
2017-02-17,89.235
2017-02-16,89.532
2017-02-15,89.591
2017-02-14,88.573
2017-02-13,87.178
2017-02-10,86.041
2017-02-09,86.239
2017-02-08,85.012
2017-02-07,85.764
2017-02-06,85.813
2017-02-03,86.219
2017-02-02,83.657
2017-02-01,84.013
2017-01-31,83.697
2017-01-30,85.081
2017-01-27,85.972
2017-01-26,85.794
2017-01-25,85.081
2017-01-24,83.786
2017-01-23,82.787
2017-01-20,82.747
2017-01-19,82.382
2017-01-18,83.015
2017-01-17,82.629
2017-01-13,85.744
2017-01-12,85.289
2017-01-11,86.12
2017-01-10,85.477
2017-01-09,85.23
2017-01-06,85.17
2017-01-05,85.161
2017-01-04,85.952
2017-01-03,85.794
2016-12-30,84.87
2016-12-29,84.476
2016-12-28,85.076
2016-12-27,85.696
2016-12-23,85.617
2016-12-22,85.46
2016-12-21,85.322
2016-12-20,85.106
2016-12-19,84.024
2016-12-16,83.542
2016-12-15,84.585
2016-12-14,83.336
2016-12-13,83.365
2016-12-12,83.336
2016-12-09,84.083
2016-12-08,83.719
2016-12-07,82.686
2016-12-06,82.313
2016-12-05,81.89
2016-12-02,80.257
2016-12-01,80.444
2016-11-30,78.851
2016-11-29,77.621
2016-11-28,77.031
2016-11-25,77.533
2016-11-23,77.562
2016-11-22,77.238
