2017-09-08,19.04
2017-09-07,19.14
2017-09-06,19.33
2017-09-05,19.35
2017-09-01,19.36
2017-08-31,19.33
2017-08-30,19.07
2017-08-29,19.02
2017-08-28,19.01
2017-08-25,19.17
2017-08-24,19.05
2017-08-23,19.01
2017-08-22,18.79
2017-08-21,18.55
2017-08-18,18.55
2017-08-17,18.40
2017-08-16,18.71
2017-08-15,18.85
2017-08-14,19.03
2017-08-11,19.07
2017-08-10,19.39
2017-08-09,19.75
2017-08-08,19.75
2017-08-07,20.15
2017-08-04,20.20
2017-08-03,20.23
2017-08-02,20.33
2017-08-01,20.35
2017-07-31,20.43
2017-07-28,20.40
2017-07-27,20.47
2017-07-26,20.217
2017-07-25,20.127
2017-07-24,20.207
2017-07-21,20.564
2017-07-20,20.435
2017-07-19,19.551
2017-07-18,19.382
2017-07-17,19.431
2017-07-14,19.421
2017-07-13,19.213
2017-07-12,19.292
2017-07-11,19.103
2017-07-10,18.964
2017-07-07,19.054
2017-07-06,19.014
2017-07-05,19.193
2017-07-03,19.402
2017-06-30,19.044
2017-06-29,18.924
2017-06-28,18.905
2017-06-27,18.795
2017-06-26,18.765
2017-06-23,18.676
2017-06-22,18.467
2017-06-21,18.398
2017-06-20,18.408
2017-06-19,18.944
2017-06-16,19.074
2017-06-15,18.696
2017-06-14,18.845
2017-06-13,19.113
2017-06-12,19.014
2017-06-09,18.964
2017-06-08,18.646
2017-06-07,18.567
2017-06-06,18.686
2017-06-05,18.845
2017-06-02,18.835
2017-06-01,18.875
2017-05-31,18.646
2017-05-30,18.308
2017-05-26,19.133
2017-05-25,19.302
2017-05-24,19.252
2017-05-23,19.402
2017-05-22,19.392
2017-05-19,19.402
2017-05-18,19.332
2017-05-17,19.382
2017-05-16,19.68
2017-05-15,19.779
2017-05-12,19.789
2017-05-11,19.988
2017-05-10,20.067
2017-05-09,19.779
2017-05-08,20.028
2017-05-05,20.067
2017-05-04,19.64
2017-05-03,20.157
2017-05-02,20.326
2017-05-01,20.415
2017-04-28,20.505
2017-04-27,20.495
2017-04-26,20.668
2017-04-25,20.648
2017-04-24,20.381
2017-04-21,20.026
2017-04-20,20.47
2017-04-19,20.727
2017-04-18,20.905
2017-04-17,21.112
2017-04-13,21.132
2017-04-12,21.399
2017-04-11,21.349
2017-04-10,21.488
2017-04-07,21.30
2017-04-06,21.488
2017-04-05,21.211
2017-04-04,21.379
2017-04-03,21.33
2017-03-31,21.478
2017-03-30,21.172
2017-03-29,21.152
2017-03-28,21.162
2017-03-27,20.776
2017-03-24,20.895
2017-03-23,20.895
2017-03-22,20.727
2017-03-21,20.687
2017-03-20,20.934
2017-03-17,21.023
2017-03-16,21.30
2017-03-15,21.399
2017-03-14,20.786
2017-03-13,21.251
2017-03-10,21.241
2017-03-09,21.014
2017-03-08,21.033
2017-03-07,21.369
2017-03-06,21.498
2017-03-03,21.488
2017-03-02,21.587
2017-03-01,21.507
2017-02-28,21.053
2017-02-27,21.142
2017-02-24,20.984
2017-02-23,21.28
2017-02-22,21.251
2017-02-21,21.725
2017-02-17,21.507
2017-02-16,21.527
2017-02-15,22.001
2017-02-14,22.268
2017-02-13,22.278
2017-02-10,22.209
2017-02-09,22.11
2017-02-08,22.14
2017-02-07,21.853
2017-02-06,22.229
2017-02-03,22.663
2017-02-02,22.377
2017-02-01,21.962
2017-01-31,22.071
2017-01-30,21.715
2017-01-27,21.985
2017-01-26,22.024
2017-01-25,22.201
2017-01-24,22.221
2017-01-23,21.749
2017-01-20,22.093
2017-01-19,22.074
2017-01-18,22.044
2017-01-17,22.152
2017-01-13,22.024
2017-01-12,21.798
2017-01-11,21.553
2017-01-10,21.189
2017-01-09,21.258
2017-01-06,21.425
2017-01-05,21.307
2017-01-04,21.337
2017-01-03,21.229
2016-12-30,20.345
2016-12-29,20.394
2016-12-28,20.364
2016-12-27,20.767
2016-12-23,20.757
2016-12-22,20.62
2016-12-21,20.796
2016-12-20,20.404
2016-12-19,20.639
2016-12-16,20.963
2016-12-15,20.649
2016-12-14,20.453
2016-12-13,20.963
2016-12-12,20.905
2016-12-09,20.718
2016-12-08,20.826
2016-12-07,20.914
2016-12-06,20.747
2016-12-05,21.081
2016-12-02,20.983
2016-12-01,21.111
2016-11-30,21.808
2016-11-29,21.022
2016-11-28,21.052
2016-11-25,21.425
2016-11-23,21.415
2016-11-22,21.504
