2017-09-08,197.96
2017-09-07,197.04
2017-09-06,196.74
2017-09-05,198.73
2017-09-01,200.00
2017-08-31,201.35
2017-08-30,201.22
2017-08-29,200.95
2017-08-28,197.87
2017-08-25,199.05
2017-08-24,199.47
2017-08-23,199.75
2017-08-22,201.23
2017-08-21,198.73
2017-08-18,198.73
2017-08-17,197.99
2017-08-16,200.61
2017-08-15,199.49
2017-08-14,200.30
2017-08-11,197.89
2017-08-10,198.28
2017-08-09,201.00
2017-08-08,198.80
2017-08-07,201.14
2017-08-04,200.07
2017-08-03,199.33
2017-08-02,198.04
2017-08-01,196.53
2017-07-31,196.33
2017-07-28,197.94
2017-07-27,193.84
2017-07-26,194.66
2017-07-25,203.56
2017-07-24,204.93
2017-07-21,204.55
2017-07-20,202.40
2017-07-19,202.34
2017-07-18,201.42
2017-07-17,200.14
2017-07-14,201.15
2017-07-13,200.15
2017-07-12,201.11
2017-07-11,199.91
2017-07-10,201.07
2017-07-07,201.26
2017-07-06,199.02
2017-07-05,200.74
2017-07-03,198.828
2017-06-30,197.275
2017-06-29,196.139
2017-06-28,199.993
2017-06-27,198.011
2017-06-26,199.366
2017-06-23,200.481
2017-06-22,200.421
2017-06-21,203.04
2017-06-20,203.01
2017-06-19,203.668
2017-06-16,201.825
2017-06-15,201.188
2017-06-14,200.441
2017-06-13,199.714
2017-06-12,197.573
2017-06-09,198.639
2017-06-08,198.808
2017-06-07,198.041
2017-06-06,197.613
2017-06-05,200.63
2017-06-02,202.851
2017-06-01,201.676
2017-05-31,202.403
2017-05-30,201.168
2017-05-26,201.397
2017-05-25,200.252
2017-05-24,199.147
2017-05-23,198.489
2017-05-22,196.926
2017-05-19,195.054
2017-05-18,191.837
2017-05-17,191.21
2017-05-16,194.476
2017-05-15,194.367
2017-05-12,194.775
2017-05-11,194.168
2017-05-10,193.58
2017-05-09,195.771
2017-05-08,195.512
2017-05-05,195.153
2017-05-04,193.739
2017-05-03,193.371
2017-05-02,193.261
2017-05-01,192.345
2017-04-28,192.982
2017-04-27,194.217
2017-04-26,194.038
2017-04-25,192.365
2017-04-24,191.11
2017-04-21,188.153
2017-04-20,187.346
2017-04-19,186.968
2017-04-18,186.599
2017-04-17,188.103
2017-04-13,185.952
2017-04-12,185.564
2017-04-11,187.595
2017-04-10,186.878
2017-04-07,187.256
2017-04-06,185.524
2017-04-05,185.076
2017-04-04,186.097
2017-04-03,186.116
2017-03-31,185.581
2017-03-30,187.147
2017-03-29,186.662
2017-03-28,186.81
2017-03-27,183.886
2017-03-24,185.898
2017-03-23,187.921
2017-03-22,187.96
2017-03-21,187.058
2017-03-20,190.32
2017-03-17,191.599
2017-03-16,189.001
2017-03-15,190.003
2017-03-14,188.109
2017-03-13,189.903
2017-03-10,189.19
2017-03-09,188.694
2017-03-08,188.734
2017-03-07,189.814
2017-03-06,189.289
2017-03-03,188.01
2017-03-02,189.398
2017-03-01,190.746
2017-02-28,188.169
2017-02-27,188.753
2017-02-24,187.99
2017-02-23,186.672
2017-02-22,188.248
2017-02-21,187.95
2017-02-17,187.425
2017-02-16,187.108
2017-02-15,186.364
2017-02-14,185.611
2017-02-13,184.986
2017-02-10,182.805
2017-02-09,181.011
2017-02-08,181.556
2017-02-07,181.626
2017-02-06,181.457
2017-02-03,181.536
2017-02-02,178.80
2017-02-01,179.464
2017-01-31,179.514
2017-01-30,180.892
2017-01-27,183.539
2017-01-26,175.767
2017-01-25,173.804
2017-01-24,175.717
2017-01-23,175.697
2017-01-20,176.738
2017-01-19,176.272
2017-01-18,174.468
2017-01-17,173.698
2017-01-13,175.593
2017-01-12,174.241
2017-01-11,174.784
2017-01-10,174.083
2017-01-09,173.797
2017-01-06,175.169
2017-01-05,173.866
2017-01-04,173.274
2017-01-03,173.185
2016-12-30,170.431
2016-12-29,170.974
2016-12-28,170.816
2016-12-27,172.326
2016-12-23,172.987
2016-12-22,172.277
2016-12-21,171.852
2016-12-20,172.997
2016-12-19,172.375
2016-12-16,172.158
2016-12-15,171.872
2016-12-14,171.497
2016-12-13,172.06
2016-12-12,171.497
2016-12-09,173.126
2016-12-08,171.428
2016-12-07,176.126
2016-12-06,175.791
2016-12-05,176.215
2016-12-02,176.363
2016-12-01,174.123
2016-11-30,173.086
2016-11-29,172.869
2016-11-28,170.441
2016-11-25,169.858
2016-11-23,168.348
2016-11-22,167.983
