2017-09-08,160.14
2017-09-07,157.93
2017-09-06,156.56
2017-09-05,152.93
2017-09-01,150.78
2017-08-31,149.87
2017-08-30,150.00
2017-08-29,149.84
2017-08-28,150.496
2017-08-25,148.766
2017-08-24,147.375
2017-08-23,148.22
2017-08-22,149.025
2017-08-21,148.319
2017-08-18,146.619
2017-08-17,148.786
2017-08-16,151.351
2017-08-15,149.283
2017-08-14,153.349
2017-08-11,153.965
2017-08-10,152.971
2017-08-09,154.343
2017-08-08,152.445
2017-08-07,152.445
2017-08-04,151.848
2017-08-03,149.90
2017-08-02,149.611
2017-08-01,148.965
2017-07-31,148.717
2017-07-28,147.206
2017-07-27,146.858
2017-07-26,145.824
2017-07-25,146.102
2017-07-24,143.726
2017-07-21,145.784
2017-07-20,146.162
2017-07-19,152.395
2017-07-18,151.271
2017-07-17,152.981
2017-07-14,151.977
2017-07-13,152.385
2017-07-12,151.689
2017-07-11,149.711
2017-07-10,150.287
2017-07-07,151.331
2017-07-06,151.152
2017-07-05,151.788
2017-07-03,153.101
2017-06-30,152.494
2017-06-29,151.262
2017-06-28,152.325
2017-06-27,151.341
2017-06-26,150.526
2017-06-23,150.417
2017-06-22,154.562
2017-06-21,155.665
2017-06-20,156.739
2017-06-19,157.872
2017-06-16,155.715
2017-06-15,155.844
2017-06-14,155.834
2017-06-13,153.081
2017-06-12,151.281
2017-06-09,152.057
2017-06-08,152.594
2017-06-07,154.045
2017-06-06,153.29
2017-06-05,153.876
2017-06-02,154.433
2017-06-01,154.234
2017-05-31,152.604
2017-05-30,152.971
2017-05-26,153.10
2017-05-25,154.642
2017-05-24,153.199
2017-05-23,153.031
2017-05-22,154.148
2017-05-19,154.484
2017-05-18,153.891
2017-05-17,154.276
2017-05-16,156.421
2017-05-15,155.502
2017-05-12,155.096
2017-05-11,154.385
2017-05-10,156.292
2017-05-09,155.848
2017-05-08,155.067
2017-05-05,153.92
2017-05-04,153.06
2017-05-03,153.199
2017-05-02,153.149
2017-05-01,152.418
2017-04-28,154.286
2017-04-27,154.306
2017-04-26,152.428
2017-04-25,151.252
2017-04-24,150.125
2017-04-21,148.257
2017-04-20,146.992
2017-04-19,145.509
2017-04-18,146.043
2017-04-17,145.598
2017-04-13,144.214
2017-04-12,144.837
2017-04-11,146.478
2017-04-10,146.488
2017-04-07,145.42
2017-04-06,145.529
2017-04-05,144.936
2017-04-04,144.639
2017-04-03,144.916
2017-03-31,145.124
2017-03-30,145.242
2017-03-29,145.331
2017-03-28,145.489
2017-03-27,145.163
2017-03-24,145.993
2017-03-23,146.27
2017-03-22,145.648
2017-03-21,144.906
2017-03-20,146.082
2017-03-17,147.861
2017-03-16,147.002
2017-03-15,146.231
2017-03-14,145.45
2017-03-13,145.717
2017-03-10,145.143
2017-03-09,144.916
2017-03-08,145.213
2017-03-07,144.323
2017-03-06,144.539
2017-03-03,145.207
2017-03-02,145.345
2017-03-01,144.097
2017-02-28,142.358
2017-02-27,142.741
2017-02-24,143.38
2017-02-23,142.162
2017-02-22,142.692
2017-02-21,142.466
2017-02-17,140.482
2017-02-16,139.048
2017-02-15,139.686
2017-02-14,138.871
2017-02-13,137.407
2017-02-10,137.387
2017-02-09,136.267
2017-02-08,135.452
2017-02-07,134.244
2017-02-06,134.087
2017-02-03,135.55
2017-02-02,134.538
2017-02-01,135.02
2017-01-31,135.157
2017-01-30,136.032
2017-01-27,135.894
2017-01-26,136.022
2017-01-25,135.059
2017-01-24,135.629
2017-01-23,135.639
2017-01-20,133.212
2017-01-19,133.006
2017-01-18,133.762
2017-01-17,133.536
2017-01-13,132.662
2017-01-12,132.692
2017-01-11,133.31
2017-01-10,133.703
2017-01-09,131.945
2017-01-06,131.179
2017-01-05,131.542
2017-01-04,133.114
2017-01-03,131.945
2016-12-30,131.719
2016-12-29,132.721
2016-12-28,132.692
2016-12-27,132.878
2016-12-23,132.672
2016-12-22,133.045
2016-12-21,134.421
2016-12-20,134.696
2016-12-19,133.055
2016-12-16,132.731
2016-12-15,133.448
2016-12-14,133.586
2016-12-13,134.136
2016-12-12,132.21
2016-12-09,131.041
2016-12-08,130.196
2016-12-07,130.128
2016-12-06,126.473
2016-12-05,127.396
2016-12-02,127.583
2016-12-01,127.19
2016-11-30,127.121
2016-11-29,127.338
2016-11-28,127.66
2016-11-25,128.569
2016-11-23,128.217
2016-11-22,127.992
