2017-09-08,50.13
2017-09-07,49.86
2017-09-06,50.91
2017-09-05,50.87
2017-09-01,51.68
2017-08-31,51.25
2017-08-30,51.59
2017-08-29,51.50
2017-08-28,51.96
2017-08-25,52.07
2017-08-24,51.85
2017-08-23,51.81
2017-08-22,51.94
2017-08-21,51.67
2017-08-18,51.68
2017-08-17,51.72
2017-08-16,52.85
2017-08-15,52.98
2017-08-14,52.79
2017-08-11,52.05
2017-08-10,52.38
2017-08-09,53.23
2017-08-08,53.19
2017-08-07,53.12
2017-08-04,53.12
2017-08-03,52.68
2017-08-02,52.99
2017-08-01,52.95
2017-07-31,52.78
2017-07-28,52.57
2017-07-27,52.43
2017-07-26,52.43
2017-07-25,53.17
2017-07-24,52.79
2017-07-21,52.12
2017-07-20,52.48
2017-07-19,52.08
2017-07-18,51.63
2017-07-17,52.03
2017-07-14,52.08
2017-07-13,52.22
2017-07-12,51.90
2017-07-11,51.77
2017-07-10,52.31
2017-07-07,52.46
2017-07-06,52.18
2017-07-05,52.66
2017-07-03,52.58
2017-06-30,51.92
2017-06-29,51.78
2017-06-28,51.98
2017-06-27,51.145
2017-06-26,50.737
2017-06-23,50.498
2017-06-22,51.025
2017-06-21,51.721
2017-06-20,52.06
2017-06-19,52.288
2017-06-16,51.99
2017-06-15,52.099
2017-06-14,52.557
2017-06-13,52.656
2017-06-12,52.567
2017-06-09,52.607
2017-06-08,51.503
2017-06-07,50.866
2017-06-06,50.607
2017-06-05,51.055
2017-06-02,51.025
2017-06-01,51.254
2017-05-31,50.617
2017-05-30,50.826
2017-05-26,51.164
2017-05-25,51.493
2017-05-24,51.513
2017-05-23,51.682
2017-05-22,51.164
2017-05-19,50.826
2017-05-18,50.468
2017-05-17,50.19
2017-05-16,51.682
2017-05-15,51.493
2017-05-12,51.135
2017-05-11,51.363
2017-05-10,51.692
2017-05-09,51.304
2017-05-08,51.721
2017-05-05,51.493
2017-05-04,52.03
2017-05-03,51.93
2017-05-02,51.294
2017-05-01,51.423
2017-04-28,51.005
2017-04-27,51.642
2017-04-26,51.841
2017-04-25,51.851
2017-04-24,51.284
2017-04-21,50.239
2017-04-20,50.408
2017-04-19,49.424
2017-04-18,49.533
2017-04-17,50.269
2017-04-13,49.712
2017-04-12,50.428
2017-04-11,50.617
2017-04-10,50.508
2017-04-07,50.876
2017-04-06,51.075
2017-04-05,50.767
2017-04-04,51.184
2017-04-03,51.274
2017-03-31,51.224
2017-03-30,51.841
2017-03-29,51.473
2017-03-28,52.145
2017-03-27,51.641
2017-03-24,52.007
2017-03-23,52.017
2017-03-22,52.037
2017-03-21,52.126
2017-03-20,53.659
2017-03-17,54.104
2017-03-16,54.441
2017-03-15,54.371
2017-03-14,54.411
2017-03-13,54.332
2017-03-10,54.352
2017-03-09,54.352
2017-03-08,54.282
2017-03-07,54.441
2017-03-06,54.698
2017-03-03,54.955
2017-03-02,54.886
2017-03-01,55.806
2017-02-28,54.411
2017-02-27,54.698
2017-02-24,54.51
2017-02-23,54.807
2017-02-22,54.718
2017-02-21,54.609
2017-02-17,54.292
2017-02-16,54.421
2017-02-15,54.549
2017-02-14,53.966
2017-02-13,53.55
2017-02-10,53.036
2017-02-09,52.967
2017-02-08,52.324
2017-02-07,52.63
2017-02-06,52.828
2017-02-03,53.085
2017-02-02,52.561
2017-02-01,52.462
2017-01-31,52.086
2017-01-30,52.284
2017-01-27,52.422
2017-01-26,52.383
2017-01-25,51.888
2017-01-24,51.216
2017-01-23,50.424
2017-01-20,50.652
2017-01-19,50.187
2017-01-18,50.018
2017-01-17,49.771
2017-01-13,51.136
2017-01-12,50.879
2017-01-11,51.235
2017-01-10,50.671
2017-01-09,50.523
2017-01-06,50.751
2017-01-05,50.424
2017-01-04,51.285
2017-01-03,50.909
2016-12-30,50.82
2016-12-29,50.751
2016-12-28,51.225
2016-12-27,51.471
2016-12-23,51.363
2016-12-22,51.314
2016-12-21,51.334
2016-12-20,51.698
2016-12-19,51.038
2016-12-16,50.911
2016-12-15,51.147
2016-12-14,50.901
2016-12-13,50.871
2016-12-12,50.753
2016-12-09,51.206
2016-12-08,51.068
2016-12-07,50.537
2016-12-06,49.917
2016-12-05,49.553
2016-12-02,49.198
2016-12-01,49.582
2016-11-30,48.825
2016-11-29,48.313
2016-11-28,48.116
2016-11-25,48.628
2016-11-23,48.559
2016-11-22,48.244
