2017-09-08,57.53
2017-09-07,58.42
2017-09-06,58.02
2017-09-05,57.35
2017-09-01,56.22
2017-08-31,54.53
2017-08-30,54.32
2017-08-29,54.55
2017-08-28,54.44
2017-08-25,55.01
2017-08-24,54.21
2017-08-23,56.46
2017-08-22,56.54
2017-08-21,56.56
2017-08-18,55.65
2017-08-17,56.12
2017-08-16,56.31
2017-08-15,54.35
2017-08-14,55.79
2017-08-11,55.038
2017-08-10,55.028
2017-08-09,57.234
2017-08-08,58.094
2017-08-07,57.244
2017-08-04,56.947
2017-08-03,56.413
2017-08-02,56.176
2017-08-01,56.235
2017-07-31,56.047
2017-07-28,55.493
2017-07-27,55.434
2017-07-26,54.356
2017-07-25,54.494
2017-07-24,53.456
2017-07-21,54.237
2017-07-20,53.98
2017-07-19,53.505
2017-07-18,53.139
2017-07-17,53.139
2017-07-14,52.645
2017-07-13,52.724
2017-07-12,50.311
2017-07-11,49.856
2017-07-10,49.628
2017-07-07,50.509
2017-07-06,50.875
2017-07-05,51.587
2017-07-03,52.071
2017-06-30,51.715
2017-06-29,51.517
2017-06-28,51.488
2017-06-27,51.498
2017-06-26,50.914
2017-06-23,50.202
2017-06-22,50.074
2017-06-21,49.965
2017-06-20,50.35
2017-06-19,51.142
2017-06-16,52.032
2017-06-15,54.85
2017-06-14,57.224
2017-06-13,56.749
2017-06-12,57.234
2017-06-09,56.275
2017-06-08,54.03
2017-06-07,53.871
2017-06-06,53.98
2017-06-05,55.019
2017-06-02,54.91
2017-06-01,55.048
2017-05-31,54.544
2017-05-30,54.336
2017-05-26,53.802
2017-05-25,53.604
2017-05-24,53.535
2017-05-23,53.891
2017-05-22,54.85
2017-05-19,55.375
2017-05-18,55.216
2017-05-17,54.435
2017-05-16,53.931
2017-05-15,54.742
2017-05-12,54.595
2017-05-11,54.849
2017-05-10,57.149
2017-05-09,56.826
2017-05-08,56.062
2017-05-05,56.082
2017-05-04,56.053
2017-05-03,56.102
2017-05-02,54.947
2017-05-01,54.566
2017-04-28,54.644
2017-04-27,54.879
2017-04-26,54.771
2017-04-25,53.949
2017-04-24,53.636
2017-04-21,53.597
2017-04-20,53.46
2017-04-19,52.726
2017-04-18,52.442
2017-04-17,52.521
2017-04-13,52.237
2017-04-12,52.247
2017-04-11,52.55
2017-04-10,52.628
2017-04-07,52.09
2017-04-06,52.413
2017-04-05,51.611
2017-04-04,52.276
2017-04-03,52.863
2017-03-31,53.998
2017-03-30,54.057
2017-03-29,53.959
2017-03-28,52.442
2017-03-27,52.178
2017-03-24,51.973
2017-03-23,51.992
2017-03-22,52.423
2017-03-21,52.237
2017-03-20,53.196
2017-03-17,53.118
2017-03-16,53.411
2017-03-15,53.391
2017-03-14,53.568
2017-03-13,53.998
2017-03-10,54.164
2017-03-09,54.008
2017-03-08,53.832
2017-03-07,53.949
2017-03-06,54.888
2017-03-03,56.111
2017-03-02,56.698
2017-03-01,56.581
2017-02-28,57.501
2017-02-27,65.465
2017-02-24,65.074
2017-02-23,63.577
2017-02-22,64.516
2017-02-21,64.78
2017-02-17,64.369
2017-02-16,63.792
2017-02-15,64.33
2017-02-14,64.232
2017-02-13,63.41
2017-02-10,63.721
2017-02-09,64.38
2017-02-08,62.79
2017-02-07,61.627
2017-02-06,61.481
2017-02-03,61.801
2017-02-02,61.733
2017-02-01,61.723
2017-01-31,62.509
2017-01-30,62.16
2017-01-27,61.753
2017-01-26,62.208
2017-01-25,63.013
2017-01-24,62.441
2017-01-23,61.898
2017-01-20,62.14
2017-01-19,63.391
2017-01-18,64.806
2017-01-17,68.771
2017-01-13,68.044
2017-01-12,69.072
2017-01-11,69.421
2017-01-10,69.246
2017-01-09,69.246
2017-01-06,69.256
2017-01-05,70.342
2017-01-04,71.553
2017-01-03,70.526
2016-12-30,70.022
2016-12-29,70.40
2016-12-28,70.603
2016-12-27,71.447
2016-12-23,71.253
2016-12-22,71.486
2016-12-21,74.772
2016-12-20,75.276
2016-12-19,74.685
2016-12-16,74.404
2016-12-15,74.627
2016-12-14,74.83
2016-12-13,75.295
2016-12-12,74.394
2016-12-09,75.024
2016-12-08,75.46
2016-12-07,74.617
2016-12-06,74.423
2016-12-05,74.627
2016-12-02,75.557
2016-12-01,75.441
2016-11-30,74.879
2016-11-29,76.013
2016-11-28,75.344
2016-11-25,76.207
2016-11-23,76.081
2016-11-22,75.489
